strategy,seed,channel,first_seen_time_s,directional
belief,24,13,7707.3299582130885,True
belief,25,1,5.0,False
belief,25,2,11.0,True
belief,25,5,29.0,False
belief,25,7,41.0,False
belief,25,10,59.0,True
belief,25,13,77.0,True
belief,25,17,101.0,True
belief,25,20,119.0,True
belief,25,14,355.0,False
belief,25,16,367.0,False
belief,25,19,385.0,False
belief,25,15,1068.2453688083503,True
belief,25,18,1879.5807801305273,True
belief,26,1,5.0,False
belief,26,2,11.0,True
belief,26,3,17.0,False
belief,26,10,59.0,True
belief,26,11,65.0,False
belief,26,14,83.0,False
belief,26,9,325.0,True
belief,26,6,584.2015094541406,False
belief,26,13,626.2015094541406,False
belief,26,5,1058.7813110295008,True
belief,26,20,1136.7813110295008,False
belief,26,15,1375.6950029473846,False
belief,26,4,1569.6950029473846,True
belief,26,8,1841.6950029473846,True
belief,26,7,3339.995180400889,True
belief,27,9,53.0,False
belief,27,10,59.0,True
belief,27,12,71.0,False
belief,27,14,83.0,False
belief,27,15,89.0,False
belief,27,16,95.0,False
belief,27,20,119.0,True
belief,27,3,289.0,True
belief,27,5,301.0,False
belief,27,13,349.0,False
belief,27,6,579.0,True
belief,27,17,917.0,True
belief,27,19,1882.800411924717,False
belief,27,2,2502.523722460998,False
belief,27,7,5811.935050382199,True
belief,28,4,23.0,True
belief,28,5,29.0,False
belief,28,6,35.0,True
belief,28,11,65.0,False
belief,28,17,101.0,True
belief,28,20,119.0,False
belief,28,18,1344.6953720689369,True
belief,28,7,1965.3640973647612,False
belief,28,13,2001.3640973647612,True
belief,28,8,5245.415778974799,True
belief,29,4,23.0,False
belief,29,16,95.0,False
belief,29,20,119.0,True
belief,29,1,277.0,True
belief,29,3,289.0,False
belief,29,6,1300.4712737132315,False
belief,29,7,1306.4712737132315,False
belief,29,19,1372.4712737132315,False
belief,29,10,1695.7429964637008,True
belief,29,2,3189.9359978027237,False
belief,29,13,3862.5439862170997,True
belief,29,8,4866.583125321238,True
belief,29,15,6003.126570822176,True
belief,29,12,6323.517854488542,True
belief,30,4,23.0,True
belief,30,7,41.0,False
belief,30,8,47.0,False
belief,30,10,59.0,False
belief,30,11,337.0,False
belief,30,1,583.6422457733588,False
belief,30,3,595.6422457733588,False
belief,30,15,1041.3887471979187,False
belief,30,9,1568.1474258658877,False
belief,30,17,1969.419148616357,True
belief,30,2,2940.2271634120207,True
belief,30,19,3347.49888616249,False
belief,30,16,3826.9678052598147,True
belief,30,18,5169.607699171611,True
belief,31,3,17.0,False
belief,31,4,23.0,True
belief,31,5,29.0,True
belief,31,13,77.0,True
belief,31,16,95.0,False
belief,31,19,113.0,True
belief,31,9,325.0,True
belief,31,2,688.2167554093712,False
belief,31,15,766.2167554093712,False
belief,31,20,1068.0456054004105,False
belief,32,7,41.0,False
belief,32,10,59.0,False
belief,32,12,343.0,False
belief,32,15,361.0,True
belief,32,2,666.2717227504693,True
belief,32,16,750.2717227504693,True
belief,32,5,1150.5615846454762,True
belief,32,6,1422.5615846454762,False
belief,32,1,3148.3940815468386,True
belief,32,8,3722.015731191711,True
belief,33,3,17.0,False
belief,33,8,47.0,False
belief,33,10,59.0,True
belief,33,13,77.0,False
belief,33,14,83.0,True
belief,33,15,89.0,False
belief,33,16,95.0,False
belief,33,19,113.0,True
belief,33,20,119.0,False
belief,33,9,325.0,False
belief,33,17,645.5800365994012,True
belief,33,11,2065.096295248836,True
belief,33,18,5284.530577847971,False
belief,33,6,6183.80230059844,True
belief,34,5,29.0,True
belief,34,6,35.0,True
belief,34,7,41.0,True
belief,34,12,71.0,True
belief,34,13,77.0,False
belief,34,8,319.0,True
belief,34,10,331.0,True
belief,34,1,660.2717227504693,False
belief,34,15,744.2717227504693,False
belief,34,19,1274.8681728121119,True
belief,34,14,1780.5292432256363,True
belief,34,18,2863.698521698293,True
belief,34,20,3253.6683139457896,False
belief,34,2,6891.893875923274,True
belief,35,2,11.0,False
belief,35,5,29.0,True
belief,35,20,119.0,True
belief,35,3,289.0,True
belief,35,6,307.0,False
belief,35,11,337.0,True
belief,35,7,585.0,True
belief,35,19,1040.2717227504693,True
belief,35,14,1646.7729834178444,False
belief,35,1,1952.3598855168482,False
belief,35,10,1988.3598855168482,False
belief,35,16,2266.3598855168484,True
belief,35,17,7169.932446472598,True
belief,35,9,10990.299716948142,True
belief,36,2,11.0,False
belief,36,3,17.0,True
belief,36,5,29.0,True
belief,36,6,35.0,True
belief,36,10,59.0,True
belief,36,17,101.0,False
belief,36,7,313.0,True
belief,36,19,385.0,False
belief,36,1,1025.7425593735204,False
belief,36,11,1612.7139734172335,False
belief,36,9,2246.5797303230743,True
belief,36,4,8948.348853223999,True
belief,37,2,11.0,True
belief,37,3,17.0,True
belief,37,8,47.0,False
belief,37,11,65.0,True
belief,37,15,89.0,True
belief,37,20,119.0,False
belief,37,4,295.0,True
belief,37,9,325.0,False
belief,37,18,379.0,True
belief,37,6,1003.0,False
belief,37,17,1069.0,False
belief,37,5,1269.0,True
belief,37,13,2732.235806740253,False
belief,37,7,3999.9634050625696,True
belief,37,12,5853.268264904744,True
belief,38,8,47.0,True
belief,38,11,65.0,False
belief,38,20,119.0,False
belief,38,3,289.0,True
belief,38,9,325.0,False
belief,38,14,355.0,True
belief,38,17,373.0,True
belief,38,1,549.0,False
belief,38,4,1348.026576367389,True
belief,38,12,1390.026576367389,True
belief,38,10,1638.026576367389,False
belief,38,6,1868.026576367389,False
belief,38,19,1934.026576367389,True
belief,38,16,2170.0265763673888,True
belief,38,13,4010.927711786824,True
belief,39,5,29.0,False
belief,39,7,41.0,False
belief,39,12,71.0,True
belief,39,9,325.0,False
belief,39,18,379.0,False
belief,39,8,591.0,False
belief,39,11,609.0,False
belief,39,13,621.0,True
belief,39,10,1253.8237517737737,True
belief,39,17,3885.695967880218,False
belief,39,1,5526.417153062233,True
belief,40,3,17.0,False
belief,40,5,29.0,False
belief,40,6,35.0,False
belief,40,10,59.0,False
belief,40,15,89.0,True
belief,40,17,101.0,False
belief,40,20,119.0,True
belief,40,8,591.0,False
belief,40,14,1044.1612706368119,True
belief,40,2,1464.3374660976106,True
belief,40,11,1506.3374660976106,False
belief,40,19,1796.3374660976106,False
belief,40,4,3212.401204091992,True
belief,41,7,41.0,True
belief,41,9,53.0,False
belief,41,12,71.0,False
belief,41,1,277.0,False
belief,41,4,577.445761215615,False
belief,41,10,607.445761215615,True
belief,41,5,1226.7174839660843,True
belief,41,8,1244.7174839660843,True
belief,41,20,1310.7174839660843,True
belief,41,13,1534.7174839660843,True
belief,41,6,1787.6976724830988,True
belief,41,11,2983.721879469951,True
belief,41,16,3637.0247753986196,True
belief,42,1,5.0,False
belief,42,7,41.0,False
belief,42,9,53.0,False
belief,42,11,65.0,False
belief,42,16,95.0,True
belief,42,18,107.0,True
belief,42,2,283.0,True
belief,42,8,319.0,True
belief,42,13,349.0,False
belief,42,14,715.6025816553246,False
belief,42,12,1561.5666749906193,False
belief,42,4,1901.5613638188095,True
belief,42,17,1955.5613638188095,False
belief,42,19,2585.5613638188097,False
belief,42,3,2991.5613638188097,True
belief,43,8,47.0,False
belief,43,10,59.0,False
belief,43,18,379.0,True
belief,43,14,738.2717227504693,True
belief,43,20,2094.443840977594,True
belief,43,4,2911.0335482391843,True
belief,43,15,2965.0335482391843,True
belief,43,12,3207.0335482391843,True
belief,43,5,4109.033548239184,True
belief,43,1,6570.475904347401,True
belief,44,4,23.0,False
belief,44,6,35.0,False
belief,44,10,59.0,True
belief,44,11,65.0,True
belief,44,17,101.0,False
belief,44,18,107.0,False
belief,44,2,283.0,False
belief,44,16,842.1177075303265,False
belief,44,15,1101.383479724951,True
belief,44,13,1380.172021739202,True
belief,44,19,3316.8390964241603,True
belief,44,5,4648.839096424161,True
belief,44,1,5090.839096424161,True
belief,45,3,17.0,True
belief,45,10,59.0,True
belief,45,13,77.0,False
belief,45,8,319.0,False
belief,45,1,932.2717227504693,False
belief,45,5,956.2717227504693,False
belief,45,9,980.2717227504693,True
belief,45,20,1046.2717227504693,True
belief,45,6,1234.2717227504693,False
belief,45,14,1282.2717227504693,False
belief,45,2,2390.753363153222,True
belief,45,16,5821.128745865142,True
belief,46,2,11.0,False
belief,46,5,29.0,False
belief,46,12,71.0,False
belief,46,13,77.0,False
belief,46,20,119.0,False
belief,46,1,277.0,True
belief,46,8,319.0,False
belief,46,10,331.0,True
belief,46,17,1530.5945279242153,True
belief,46,9,4907.729033680431,True
belief,47,12,71.0,False
belief,47,13,77.0,False
belief,47,15,89.0,False
belief,47,18,107.0,False
belief,47,5,301.0,True
belief,47,9,325.0,False
belief,47,10,603.0,True
belief,47,14,627.0,False
belief,47,11,1367.528944710386,True
belief,47,1,1845.4202016273666,False
belief,47,7,2141.4202016273666,True
belief,47,3,6986.042206340139,True
belief,48,5,29.0,True
belief,48,8,47.0,False
belief,48,10,59.0,True
belief,48,13,77.0,False
belief,48,15,89.0,False
belief,48,18,107.0,False
belief,48,16,367.0,False
belief,48,4,683.3808749278824,True
belief,48,7,701.3808749278824,True
belief,48,11,725.3808749278824,False
belief,48,17,761.3808749278824,False
belief,48,2,1077.3263848911115,False
belief,48,3,3782.1804329615475,True
belief,48,12,3818.1804329615475,False
belief,49,4,23.0,True
belief,49,11,65.0,False
belief,49,12,71.0,False
belief,49,1,277.0,True
belief,49,2,1049.5434455009386,False
belief,49,13,1115.5434455009386,True
belief,49,14,1121.5434455009386,False
belief,49,20,1157.5434455009386,True
belief,49,5,1376.034949261762,True
belief,49,17,3453.310103572442,True
belief,50,4,23.0,False
belief,50,6,35.0,False
belief,50,8,47.0,True
belief,50,14,83.0,False
belief,50,15,89.0,False
belief,50,20,119.0,False
belief,50,2,1288.3032056320526,False
belief,50,12,1342.3032056320526,False
belief,50,11,1667.832812145562,True
belief,50,9,1903.832812145562,True
belief,50,3,2275.608082222757,False
belief,50,17,4193.226493486353,True
belief,50,16,4516.498216236822,True
belief,51,5,29.0,True
belief,51,8,47.0,False
belief,51,16,95.0,False
belief,51,17,373.0,False
belief,51,6,789.5005587103552,True
belief,51,7,795.5005587103552,False
belief,51,14,837.5005587103552,False
belief,51,20,1133.500558710355,False
belief,51,15,2167.387505067395,True
belief,51,9,4048.8560926543364,False
belief,51,18,4084.8560926543364,True
belief,52,1,5.0,False
belief,52,14,83.0,False
belief,52,7,313.0,True
belief,52,17,373.0,True
belief,52,18,379.0,True
belief,52,16,758.4498912293259,False
belief,52,12,1111.7216139797952,False
belief,52,13,1117.7216139797952,False
belief,52,3,1329.1726933033267,True
belief,52,6,1718.444416053796,False
belief,52,8,4621.897933660992,True
belief,52,2,10976.399357951506,True
belief,53,3,17.0,True
belief,53,10,59.0,False
belief,53,14,83.0,False
belief,53,15,89.0,False
belief,53,16,95.0,False
belief,53,18,107.0,False
belief,53,19,385.0,False
belief,53,17,1161.7158098364434,False
belief,53,1,2767.682504023708,True
belief,53,13,3317.682504023708,True
belief,53,6,5564.241206468547,True
belief,53,8,5576.241206468547,False
belief,53,7,6165.457379021248,True
belief,53,12,7797.288554506539,True
belief,54,6,35.0,False
belief,54,10,59.0,True
belief,54,20,119.0,False
belief,54,4,295.0,True
belief,54,8,319.0,False
belief,54,17,373.0,True
belief,54,7,696.2717227504693,True
belief,54,15,744.2717227504693,True
belief,54,19,768.2717227504693,True
belief,54,16,2322.801223379805,True
belief,54,18,2576.801223379805,True
belief,55,10,59.0,False
belief,55,16,95.0,False
belief,55,12,343.0,False
belief,55,19,385.0,True
belief,55,3,702.4811923643045,True
belief,55,7,726.4811923643045,False
belief,55,5,1091.752915114774,False
belief,55,2,1339.752915114774,True
belief,55,11,2838.480149801955,True
belief,55,6,3068.480149801955,True
belief,56,12,71.0,True
belief,56,14,83.0,False
belief,56,15,89.0,False
belief,56,17,101.0,True
belief,56,20,119.0,True
belief,56,6,307.0,True
belief,56,9,325.0,True
belief,56,10,331.0,True
belief,56,13,668.7547282596216,False
belief,56,3,1140.7547282596215,True
belief,56,16,1212.7547282596215,False
belief,56,18,1224.7547282596215,False
belief,56,7,1450.3228237830522,False
belief,56,1,2462.9888558051207,True
belief,56,4,2474.9888558051207,True
belief,56,2,6500.7002502615005,True
belief,57,12,71.0,False
belief,57,13,77.0,True
belief,57,17,101.0,True
belief,57,19,113.0,False
belief,57,1,277.0,False
belief,57,5,684.2717227504693,True
belief,57,11,720.2717227504693,False
belief,57,16,750.2717227504693,True
belief,57,8,1188.4501440092508,False
belief,57,7,7873.6621393717805,True
belief,58,2,11.0,True
belief,58,5,29.0,True
belief,58,7,41.0,True
belief,58,8,47.0,False
belief,58,9,53.0,False
belief,58,12,71.0,True
belief,58,19,113.0,True
belief,58,6,704.7622462974884,True
belief,58,11,728.7622462974884,False
belief,58,18,770.7622462974884,True
belief,58,14,1124.0339690479577,True
belief,58,15,1130.0339690479577,True
belief,58,16,1136.0339690479577,False
belief,58,20,4570.250112361533,True
belief,59,3,17.0,False
belief,59,5,29.0,False
belief,59,14,83.0,False
belief,59,11,720.2717227504693,True
belief,59,16,750.2717227504693,False
belief,59,10,1097.5434455009386,True
belief,59,15,1127.5434455009386,False
belief,59,8,1468.8151682514078,True
belief,59,12,1492.8151682514078,True
belief,59,18,3345.6233084896276,False
belief,59,1,6301.390514427419,True
belief,60,3,17.0,False
belief,60,5,29.0,False
belief,60,10,59.0,False
belief,60,13,77.0,False
belief,60,16,95.0,False
belief,60,6,307.0,True
belief,60,2,578.5703097255223,True
belief,60,9,1104.4352140130563,True
belief,60,14,1134.4352140130563,False
belief,60,19,1800.595974048062,True
belief,60,1,2597.0251068311045,False
belief,60,8,3305.0251068311045,True
belief,61,6,35.0,True
belief,61,8,47.0,False
belief,61,10,59.0,True
belief,61,12,71.0,False
belief,61,20,119.0,True
belief,61,2,283.0,True
belief,61,18,379.0,True
belief,61,11,609.0,False
belief,61,15,1001.6038462951198,True
belief,61,16,1530.6036525897002,False
belief,61,7,5733.454018594686,True
belief,61,1,6038.725741345155,True
belief,61,13,6080.725741345155,True
belief,62,8,47.0,False
belief,62,12,71.0,False
belief,62,17,101.0,False
belief,62,11,337.0,True
belief,62,14,355.0,False
belief,62,15,361.0,True
belief,62,20,391.0,False
belief,62,19,1436.9701513081895,True
belief,62,3,1972.2418740586588,False
belief,62,10,2008.2418740586588,True
belief,62,16,2032.2418740586588,False
belief,62,1,2208.241874058659,True
belief,62,6,2238.241874058659,True
belief,62,9,4997.58520959712,True
belief,63,9,53.0,False
belief,63,11,65.0,True
belief,63,16,95.0,False
belief,63,7,313.0,False
belief,63,10,746.2520100142419,True
belief,63,2,1090.943801748239,True
belief,63,15,1162.943801748239,False
belief,63,13,1670.943801748239,False
belief,63,3,2288.943801748239,True
belief,63,4,2294.943801748239,False
belief,63,5,2300.943801748239,True
belief,63,12,4253.525378296773,True
belief,63,14,7600.278845901965,True
belief,64,1,5.0,False
belief,64,2,11.0,False
belief,64,3,17.0,False
belief,64,4,23.0,True
belief,64,7,41.0,True
belief,64,11,65.0,False
belief,64,16,95.0,False
belief,64,18,107.0,False
belief,64,20,119.0,False
belief,64,12,343.0,False
belief,64,5,572.378745334418,True
belief,64,13,620.378745334418,True
belief,64,19,1846.4191716919515,True
belief,65,4,23.0,False
belief,65,14,83.0,False
belief,65,15,89.0,True
belief,65,16,95.0,False
belief,65,20,119.0,False
belief,65,8,319.0,False
belief,65,10,331.0,True
belief,65,2,973.0,True
belief,65,9,1009.0,False
belief,65,17,1057.0,False
belief,65,18,1063.0,True
belief,65,7,2028.3526715334924,False
belief,65,6,4519.740449378916,True
belief,66,2,11.0,True
belief,66,5,29.0,True
belief,66,8,47.0,False
belief,66,13,77.0,True
belief,66,15,361.0,False
belief,66,9,1252.2717227504693,False
belief,66,10,1258.2717227504693,True
belief,66,14,1282.2717227504693,True
belief,66,20,1318.2717227504693,True
belief,66,19,4535.987024898204,True
belief,67,8,47.0,False
belief,67,9,325.0,False
belief,67,5,684.2717227504693,True
belief,67,7,696.2717227504693,False
belief,67,15,744.2717227504693,False
belief,67,14,1495.271299293012,True
belief,67,19,1791.271299293012,True
belief,67,18,3462.8597098349437,True
belief,67,10,3662.8597098349437,True
belief,67,4,4762.163529362142,True
belief,68,2,11.0,False
belief,68,6,35.0,False
belief,68,8,47.0,False
belief,68,9,53.0,False
belief,68,12,343.0,True
belief,68,13,349.0,True
belief,68,14,355.0,True
belief,68,11,609.0,True
belief,68,5,845.0,True
belief,68,15,1868.4369055351328,True
belief,68,4,2220.4369055351326,False
belief,68,16,2280.4369055351326,True
belief,68,19,2298.4369055351326,False
belief,68,20,2304.4369055351326,False
belief,68,17,2540.4369055351326,False
belief,69,3,17.0,False
belief,69,7,41.0,True
belief,69,8,47.0,True
belief,69,10,59.0,False
belief,69,11,65.0,False
belief,69,2,283.0,True
belief,69,4,295.0,True
belief,69,5,301.0,False
belief,69,18,379.0,True
belief,69,16,642.4200097804672,True
belief,69,13,1002.3144725365242,True
belief,69,6,1757.3615796546283,False
belief,69,9,1775.3615796546283,True
belief,69,14,1799.3615796546283,False
belief,69,12,2041.3615796546283,True
belief,70,3,17.0,True
belief,70,5,29.0,False
belief,70,10,59.0,False
belief,70,13,77.0,False
belief,70,16,95.0,False
belief,70,20,391.0,True
belief,70,2,740.516282581893,False
belief,70,11,1054.516282581893,False
belief,70,19,1102.516282581893,True
belief,70,15,2790.4330944487083,False
belief,71,2,11.0,True
belief,71,7,41.0,True
belief,71,9,53.0,False
belief,71,13,77.0,False
belief,71,17,101.0,False
belief,71,20,119.0,True
belief,71,19,385.0,False
belief,71,1,660.2717227504693,False
belief,71,10,714.2717227504693,False
belief,71,4,1336.5592794575502,False
belief,71,18,4587.798424852704,True
belief,71,5,9299.721047366802,True
belief,72,10,59.0,True
belief,72,15,89.0,True
belief,72,18,107.0,True
belief,72,6,307.0,False
belief,72,11,337.0,True
belief,72,16,1126.5679491618896,True
belief,72,12,1374.5679491618896,True
belief,72,17,1398.5679491618896,False
belief,72,3,6500.175246228533,True
belief,72,20,9949.766124658885,True
belief,73,5,29.0,False
belief,73,8,47.0,True
belief,73,9,53.0,True
belief,73,10,59.0,True
belief,73,17,101.0,False
