strategy,seed,channel,first_seen_time_s,directional
opportunistic,9,14,1159.0,True
opportunistic,9,16,2780.2103295725833,True
opportunistic,9,18,2792.2103295725833,True
opportunistic,9,1,3682.0758454838992,False
opportunistic,9,6,4390.0758454839,True
opportunistic,9,8,4402.0758454839,False
opportunistic,9,11,4414.0758454839,True
opportunistic,10,2,11.0,False
opportunistic,10,7,41.0,False
opportunistic,10,10,59.0,False
opportunistic,10,13,77.0,False
opportunistic,10,14,83.0,True
opportunistic,10,16,95.0,True
opportunistic,10,17,645.0,True
opportunistic,10,19,657.0,True
opportunistic,10,5,1927.0,True
opportunistic,10,3,2701.0,True
opportunistic,10,1,4087.3622080631267,True
opportunistic,10,8,4111.362208063127,False
opportunistic,10,11,4129.362208063127,False
opportunistic,10,15,4153.362208063127,True
opportunistic,11,3,17.0,False
opportunistic,11,7,41.0,True
opportunistic,11,8,47.0,True
opportunistic,11,17,101.0,False
opportunistic,11,18,107.0,False
opportunistic,11,11,337.0,True
opportunistic,11,19,385.0,False
opportunistic,11,15,633.0,True
opportunistic,11,13,1927.0,True
opportunistic,11,2,2641.0,True
opportunistic,11,9,2677.0,False
opportunistic,11,20,3221.0,True
opportunistic,11,10,4363.8224012655355,True
opportunistic,12,5,29.0,False
opportunistic,12,6,35.0,False
opportunistic,12,8,47.0,False
opportunistic,12,15,89.0,True
opportunistic,12,17,101.0,True
opportunistic,12,13,349.0,True
opportunistic,12,1,549.0,True
opportunistic,12,19,905.0,True
opportunistic,12,12,1903.0,True
opportunistic,12,11,3648.1159626347626,True
opportunistic,12,4,3848.1159626347626,True
opportunistic,12,16,5333.971064805529,True
opportunistic,12,9,7126.785159071006,True
opportunistic,13,5,29.0,False
opportunistic,13,8,47.0,True
opportunistic,13,12,71.0,False
opportunistic,13,2,283.0,False
opportunistic,13,3,289.0,False
opportunistic,13,18,379.0,False
opportunistic,13,9,863.0,True
opportunistic,13,6,1631.0,True
opportunistic,13,10,3246.596938431593,True
opportunistic,13,4,3470.596938431593,True
opportunistic,13,11,4244.596938431593,False
opportunistic,13,13,4256.596938431593,True
opportunistic,14,9,53.0,True
opportunistic,14,18,107.0,False
opportunistic,14,19,113.0,True
opportunistic,14,20,119.0,True
opportunistic,14,12,343.0,True
opportunistic,14,5,2174.0584433534386,False
opportunistic,14,17,2506.0584433534386,True
opportunistic,14,2,4690.376753275573,True
opportunistic,14,8,4726.376753275573,False
opportunistic,14,11,4992.376753275573,False
opportunistic,15,1,5.0,False
opportunistic,15,8,47.0,False
opportunistic,15,11,65.0,True
opportunistic,15,17,101.0,False
opportunistic,15,20,119.0,False
opportunistic,15,13,1165.0,True
opportunistic,15,15,3330.1588044496757,True
opportunistic,15,2,4048.036442571747,False
opportunistic,15,3,4308.036442571747,False
opportunistic,15,19,4392.036442571747,True
opportunistic,15,6,4580.036442571747,True
opportunistic,16,7,41.0,False
opportunistic,16,11,65.0,True
opportunistic,16,16,95.0,True
opportunistic,16,20,119.0,False
opportunistic,16,8,319.0,True
opportunistic,16,14,355.0,True
opportunistic,16,18,645.0,True
opportunistic,16,10,1401.0,False
opportunistic,16,5,2862.7446503969986,False
opportunistic,16,1,3709.9228784664438,True
opportunistic,16,4,4266.33745243939,True
opportunistic,16,19,4538.33745243939,True
opportunistic,17,9,53.0,False
opportunistic,17,11,65.0,False
opportunistic,17,14,83.0,True
opportunistic,17,15,89.0,False
opportunistic,17,5,301.0,False
opportunistic,17,12,1401.0,True
opportunistic,17,20,1963.0,True
opportunistic,17,2,2983.2575854318534,True
opportunistic,17,10,3279.2575854318534,True
opportunistic,17,18,3315.2575854318534,True
opportunistic,17,13,4059.782280733541,False
opportunistic,17,19,4083.782280733541,False
opportunistic,17,6,4495.7822807335415,True
opportunistic,17,1,6398.068677935532,True
opportunistic,18,3,17.0,False
opportunistic,18,5,29.0,False
opportunistic,18,8,47.0,False
opportunistic,18,11,65.0,False
opportunistic,18,15,361.0,False
opportunistic,18,17,373.0,False
opportunistic,18,19,4068.0886372630916,False
opportunistic,18,13,4793.950146085389,True
opportunistic,18,18,5059.950146085389,True
opportunistic,18,7,6516.308973341233,True
opportunistic,18,4,6789.471576893098,True
opportunistic,19,4,23.0,False
opportunistic,19,5,29.0,True
opportunistic,19,11,65.0,False
opportunistic,19,19,113.0,False
opportunistic,19,20,119.0,False
opportunistic,19,16,670.7141308157139,True
opportunistic,19,12,2170.22900051919,True
opportunistic,19,2,3343.238216039488,True
opportunistic,19,7,3361.238216039488,False
opportunistic,19,3,4106.553916068646,True
opportunistic,19,6,4112.553916068646,True
opportunistic,19,18,4172.553916068646,True
opportunistic,19,17,4402.553916068646,True
opportunistic,19,9,6682.1876391842015,True
opportunistic,19,10,7354.1876391842015,True
opportunistic,20,1,5.0,False
opportunistic,20,3,17.0,True
opportunistic,20,5,29.0,False
opportunistic,20,8,47.0,False
opportunistic,20,9,53.0,False
opportunistic,20,16,95.0,False
opportunistic,20,11,337.0,True
opportunistic,20,18,379.0,True
opportunistic,20,2,549.0,True
opportunistic,20,6,4044.4043667466126,True
opportunistic,20,7,4050.4043667466126,False
opportunistic,20,12,4540.404366746612,False
opportunistic,20,14,4552.404366746612,False
opportunistic,20,20,4812.404366746612,False
opportunistic,20,4,6514.404366746612,True
opportunistic,21,8,47.0,True
opportunistic,21,10,59.0,False
opportunistic,21,14,83.0,True
opportunistic,21,15,89.0,False
opportunistic,21,16,95.0,False
opportunistic,21,20,119.0,False
opportunistic,21,3,289.0,True
opportunistic,21,9,1643.0,False
opportunistic,21,7,3278.1863388324896,True
opportunistic,21,13,3829.98835785829,True
opportunistic,21,12,4047.98835785829,False
opportunistic,22,5,29.0,False
opportunistic,22,6,35.0,False
opportunistic,22,17,101.0,False
opportunistic,22,4,295.0,False
opportunistic,22,15,361.0,True
opportunistic,22,1,1861.0,False
opportunistic,22,16,1939.0,True
opportunistic,22,11,2987.2034488161776,False
opportunistic,22,8,4263.750117947028,False
opportunistic,22,12,4287.750117947028,False
opportunistic,22,2,4717.750117947028,False
opportunistic,23,1,5.0,True
opportunistic,23,2,11.0,True
opportunistic,23,3,17.0,True
opportunistic,23,5,29.0,True
opportunistic,23,11,65.0,False
opportunistic,23,17,101.0,False
opportunistic,23,7,313.0,False
opportunistic,23,9,325.0,False
opportunistic,23,14,627.0,False
opportunistic,23,19,657.0,True
opportunistic,23,20,1461.0,False
opportunistic,23,6,3540.650913934727,True
opportunistic,23,8,3546.650913934727,True
opportunistic,23,10,3558.650913934727,False
opportunistic,23,18,4466.128447225702,True
opportunistic,23,4,5554.504516421887,True
opportunistic,24,3,17.0,False
opportunistic,24,7,41.0,False
opportunistic,24,15,89.0,True
opportunistic,24,4,295.0,False
opportunistic,24,5,301.0,True
opportunistic,24,17,373.0,False
opportunistic,24,6,1940.1526534292902,True
opportunistic,24,18,2006.1526534292902,True
opportunistic,24,1,2745.7093004163653,True
opportunistic,24,13,3029.7093004163653,True
opportunistic,24,20,3531.7093004163653,False
opportunistic,24,11,3719.7093004163653,True
opportunistic,24,19,4215.709300416365,True
opportunistic,24,2,4379.709300416365,True
opportunistic,24,14,4427.709300416365,True
opportunistic,25,1,5.0,False
opportunistic,25,2,11.0,True
opportunistic,25,5,29.0,False
opportunistic,25,7,41.0,False
opportunistic,25,10,59.0,True
opportunistic,25,13,77.0,True
opportunistic,25,17,101.0,True
opportunistic,25,20,119.0,True
opportunistic,25,15,361.0,True
opportunistic,25,19,1709.0,False
opportunistic,25,16,3542.6238966808187,False
opportunistic,25,14,3847.421140593654,False
opportunistic,25,18,4834.047386927627,True
opportunistic,26,1,5.0,False
opportunistic,26,2,11.0,True
opportunistic,26,3,17.0,False
opportunistic,26,10,59.0,True
opportunistic,26,11,65.0,False
opportunistic,26,14,83.0,False
opportunistic,26,6,307.0,False
opportunistic,26,9,325.0,True
opportunistic,26,13,349.0,False
opportunistic,26,7,2577.8584597262266,True
opportunistic,26,20,3109.8584597262266,False
opportunistic,26,5,3515.8584597262266,True
opportunistic,26,15,3802.7721516441106,False
opportunistic,26,4,3990.7721516441106,True
opportunistic,26,8,4008.7721516441106,True
opportunistic,27,9,53.0,False
opportunistic,27,10,59.0,True
opportunistic,27,12,71.0,False
opportunistic,27,14,83.0,False
opportunistic,27,15,89.0,False
opportunistic,27,16,95.0,False
opportunistic,27,20,119.0,True
opportunistic,27,7,585.0,True
opportunistic,27,2,1087.0,False
opportunistic,27,19,2755.0295367166646,False
opportunistic,27,3,3271.354481499746,True
opportunistic,27,5,4918.095092606381,False
opportunistic,27,13,4954.095092606381,False
opportunistic,27,6,5160.095092606381,True
opportunistic,27,17,5438.095092606381,True
opportunistic,28,4,23.0,True
opportunistic,28,5,29.0,False
opportunistic,28,6,35.0,True
opportunistic,28,11,65.0,False
opportunistic,28,17,101.0,True
opportunistic,28,20,119.0,False
opportunistic,28,8,585.0,True
opportunistic,28,7,1631.0,False
opportunistic,28,13,1921.0,True
opportunistic,28,18,2733.7159296624636,True
opportunistic,29,4,23.0,False
opportunistic,29,16,95.0,False
opportunistic,29,20,119.0,True
opportunistic,29,6,307.0,False
opportunistic,29,7,313.0,False
opportunistic,29,19,385.0,False
opportunistic,29,2,555.0,False
opportunistic,29,13,887.0,True
opportunistic,29,8,2228.9353780370147,True
opportunistic,29,1,4781.508098438085,True
opportunistic,29,3,4787.508098438085,False
opportunistic,29,10,5029.508098438085,True
opportunistic,29,12,5984.091239402655,True
opportunistic,29,15,6844.091239402655,True
opportunistic,30,4,23.0,True
opportunistic,30,7,41.0,False
opportunistic,30,8,47.0,False
opportunistic,30,10,59.0,False
opportunistic,30,9,325.0,False
opportunistic,30,19,1473.0,False
opportunistic,30,1,2718.001069731692,False
opportunistic,30,3,2730.001069731692,False
opportunistic,30,16,3062.001069731692,True
opportunistic,30,2,3630.579606885909,True
opportunistic,30,11,3914.579606885909,False
opportunistic,30,15,4466.408598219068,False
opportunistic,30,17,5665.096814309009,True
opportunistic,30,18,8736.267037834987,True
opportunistic,31,3,17.0,False
opportunistic,31,4,23.0,True
opportunistic,31,5,29.0,True
opportunistic,31,13,77.0,True
opportunistic,31,16,95.0,False
opportunistic,31,19,113.0,True
opportunistic,31,9,325.0,True
opportunistic,31,20,1455.0,False
opportunistic,31,2,1885.0,False
opportunistic,31,15,1963.0,False
opportunistic,32,7,41.0,False
opportunistic,32,10,59.0,False
opportunistic,32,12,343.0,False
opportunistic,32,15,361.0,True
opportunistic,32,2,3004.9391029789294,True
opportunistic,32,16,3324.9391029789294,True
opportunistic,32,1,4268.939102978929,True
opportunistic,32,5,5073.009675147614,True
opportunistic,32,6,5321.009675147614,False
opportunistic,32,8,7928.511056391353,True
opportunistic,33,3,17.0,False
opportunistic,33,8,47.0,False
opportunistic,33,10,59.0,True
opportunistic,33,13,77.0,False
opportunistic,33,14,83.0,True
opportunistic,33,15,89.0,False
opportunistic,33,16,95.0,False
opportunistic,33,19,113.0,True
opportunistic,33,20,119.0,False
opportunistic,33,18,651.0,False
opportunistic,33,9,1685.0,False
opportunistic,33,17,4424.0057553814895,True
opportunistic,33,11,5186.239566862779,True
opportunistic,33,6,5792.239566862779,True
opportunistic,34,5,29.0,True
opportunistic,34,6,35.0,True
opportunistic,34,7,41.0,True
opportunistic,34,12,71.0,True
opportunistic,34,13,77.0,False
opportunistic,34,1,277.0,False
opportunistic,34,15,361.0,False
opportunistic,34,20,657.0,False
opportunistic,34,2,3491.7926070041794,True
opportunistic,34,19,3581.7926070041794,True
opportunistic,34,10,4071.4575180974634,True
opportunistic,34,8,4307.457518097463,True
opportunistic,34,18,4659.472780385057,True
opportunistic,34,14,6728.91695514497,True
opportunistic,35,2,11.0,False
opportunistic,35,5,29.0,True
opportunistic,35,20,119.0,True
opportunistic,35,3,289.0,True
opportunistic,35,6,307.0,False
opportunistic,35,11,337.0,True
opportunistic,35,19,657.0,True
opportunistic,35,7,1389.0,True
opportunistic,35,1,3935.942485139117,False
opportunistic,35,16,4001.942485139117,True
opportunistic,35,10,4213.942485139117,False
opportunistic,35,14,4237.942485139117,False
opportunistic,35,9,7663.010131666063,True
opportunistic,35,17,7687.010131666063,True
opportunistic,36,2,11.0,False
opportunistic,36,3,17.0,True
opportunistic,36,5,29.0,True
opportunistic,36,6,35.0,True
opportunistic,36,10,59.0,True
opportunistic,36,17,101.0,False
opportunistic,36,11,2785.0,False
opportunistic,36,1,5148.015935375249,False
opportunistic,36,7,5184.015935375249,True
opportunistic,36,19,5244.015935375249,False
opportunistic,36,9,6702.056943982672,True
opportunistic,36,4,8346.41909180886,True
opportunistic,37,2,11.0,True
opportunistic,37,3,17.0,True
opportunistic,37,8,47.0,False
opportunistic,37,11,65.0,True
opportunistic,37,15,89.0,True
opportunistic,37,20,119.0,False
opportunistic,37,6,307.0,False
opportunistic,37,17,373.0,False
opportunistic,37,7,585.0,True
opportunistic,37,13,1981.0,False
opportunistic,37,12,3084.2866842937196,True
opportunistic,37,9,4245.5501128264905,False
opportunistic,37,4,4457.5501128264905,True
opportunistic,37,18,4523.5501128264905,True
opportunistic,37,5,4784.787586132665,True
opportunistic,38,8,47.0,True
opportunistic,38,11,65.0,False
opportunistic,38,20,119.0,False
opportunistic,38,3,289.0,True
opportunistic,38,9,325.0,False
opportunistic,38,14,355.0,True
opportunistic,38,17,373.0,True
opportunistic,38,4,2409.6734919011415,True
opportunistic,38,12,2451.6734919011415,True
opportunistic,38,10,2699.6734919011415,False
opportunistic,38,6,3932.1038787064913,False
opportunistic,38,19,3992.1038787064913,True
opportunistic,38,1,4150.103878706492,False
opportunistic,38,16,4216.103878706492,True
opportunistic,38,13,6955.892861242901,True
opportunistic,39,5,29.0,False
opportunistic,39,7,41.0,False
opportunistic,39,12,71.0,True
opportunistic,39,9,325.0,False
opportunistic,39,18,379.0,False
opportunistic,39,8,1448.3577483558256,False
opportunistic,39,11,1460.3577483558256,False
opportunistic,39,13,1466.3577483558256,True
opportunistic,39,10,4505.375052484651,True
opportunistic,39,17,5221.13022549146,False
opportunistic,39,1,7565.212553409925,True
opportunistic,40,3,17.0,False
opportunistic,40,5,29.0,False
opportunistic,40,6,35.0,False
opportunistic,40,10,59.0,False
opportunistic,40,15,89.0,True
opportunistic,40,17,101.0,False
opportunistic,40,20,119.0,True
opportunistic,40,8,319.0,False
opportunistic,40,19,1964.1564871059263,False
opportunistic,40,2,3094.1069445288877,True
opportunistic,40,4,3100.1069445288877,True
opportunistic,40,11,3124.1069445288877,False
opportunistic,40,14,4062.1069445288877,True
opportunistic,41,7,41.0,True
opportunistic,41,9,53.0,False
opportunistic,41,12,71.0,False
opportunistic,41,5,301.0,True
opportunistic,41,8,319.0,True
opportunistic,41,13,349.0,True
opportunistic,41,20,391.0,True
opportunistic,41,6,1377.0,True
opportunistic,41,1,1607.0,False
opportunistic,41,4,2678.309809816511,False
opportunistic,41,10,2696.309809816511,True
opportunistic,41,11,4123.78269858473,True
opportunistic,41,16,5033.9241551965015,True
opportunistic,42,1,5.0,False
opportunistic,42,7,41.0,False
opportunistic,42,9,53.0,False
opportunistic,42,11,65.0,False
opportunistic,42,16,95.0,True
opportunistic,42,18,107.0,True
opportunistic,42,4,295.0,True
opportunistic,42,17,373.0,False
opportunistic,42,12,1407.0,False
opportunistic,42,19,1449.0,False
opportunistic,42,3,1891.0,True
opportunistic,42,8,2192.3494620621086,True
opportunistic,42,14,5500.178788158212,False
opportunistic,42,2,6342.178788158212,True
opportunistic,42,13,6593.179503350342,False
opportunistic,43,8,47.0,False
opportunistic,43,10,59.0,False
opportunistic,43,18,379.0,True
opportunistic,43,1,821.0,True
opportunistic,43,20,935.0,True
opportunistic,43,5,3331.24993920868,True
opportunistic,43,12,3367.24993920868,True
opportunistic,43,15,3645.24993920868,True
opportunistic,43,14,4147.24993920868,True
opportunistic,43,4,7009.881265030604,True
opportunistic,44,4,23.0,False
opportunistic,44,6,35.0,False
opportunistic,44,10,59.0,True
opportunistic,44,11,65.0,True
opportunistic,44,17,101.0,False
opportunistic,44,18,107.0,False
opportunistic,44,15,361.0,True
opportunistic,44,16,367.0,False
opportunistic,44,1,815.0,True
opportunistic,44,5,1365.0,True
opportunistic,44,13,2562.8528493667845,True
opportunistic,44,2,4132.979136631646,False
opportunistic,44,19,7088.571320488941,True
opportunistic,45,3,17.0,True
opportunistic,45,10,59.0,True
opportunistic,45,13,77.0,False
opportunistic,45,1,277.0,False
opportunistic,45,5,301.0,False
opportunistic,45,9,325.0,True
opportunistic,45,20,391.0,True
opportunistic,45,6,1903.0,False
opportunistic,45,14,1945.0,False
opportunistic,45,8,4089.4109303568807,False
opportunistic,45,2,4537.41093035688,True
opportunistic,45,16,7347.601469101151,True
opportunistic,46,2,11.0,False
opportunistic,46,5,29.0,False
opportunistic,46,12,71.0,False
opportunistic,46,13,77.0,False
opportunistic,46,20,119.0,False
opportunistic,46,1,2728.1723864038563,True
opportunistic,46,8,2764.1723864038563,False
opportunistic,46,9,4887.169282212694,True
opportunistic,46,10,5135.169282212694,True
opportunistic,46,17,5939.584833052008,True
opportunistic,47,12,71.0,False
opportunistic,47,13,77.0,False
opportunistic,47,15,89.0,False
opportunistic,47,18,107.0,False
opportunistic,47,11,337.0,True
opportunistic,47,10,1691.0,True
opportunistic,47,3,1921.0,True
opportunistic,47,14,2801.7654002120676,False
opportunistic,47,9,3682.5523870437974,False
opportunistic,47,5,4166.552387043797,True
opportunistic,47,1,4396.552387043797,False
opportunistic,47,7,6308.705888451444,True
opportunistic,48,5,29.0,True
opportunistic,48,8,47.0,False
opportunistic,48,10,59.0,True
opportunistic,48,13,77.0,False
opportunistic,48,15,89.0,False
opportunistic,48,18,107.0,False
opportunistic,48,4,295.0,True
opportunistic,48,7,313.0,True
opportunistic,48,11,337.0,False
opportunistic,48,17,373.0,False
opportunistic,48,3,1069.0,True
opportunistic,48,12,1371.0,False
opportunistic,48,16,3808.873929267734,False
opportunistic,48,2,4357.134760736164,False
opportunistic,49,4,23.0,True
opportunistic,49,11,65.0,False
opportunistic,49,12,71.0,False
opportunistic,49,2,283.0,False
opportunistic,49,13,349.0,True
opportunistic,49,14,355.0,False
opportunistic,49,20,391.0,True
opportunistic,49,5,579.2498941273034,True
opportunistic,49,1,3934.695704637069,True
opportunistic,49,17,4012.695704637069,True
opportunistic,50,4,23.0,False
opportunistic,50,6,35.0,False
opportunistic,50,8,47.0,True
opportunistic,50,14,83.0,False
opportunistic,50,15,89.0,False
opportunistic,50,20,119.0,False
opportunistic,50,17,645.0,True
opportunistic,50,16,1443.0,True
opportunistic,50,11,2726.030044035082,True
opportunistic,50,12,2732.030044035082,False
opportunistic,50,2,3404.030044035082,False
opportunistic,50,9,3440.030044035082,True
opportunistic,50,3,3961.1996066521897,False
opportunistic,51,5,29.0,True
opportunistic,51,8,47.0,False
opportunistic,51,16,95.0,False
opportunistic,51,17,373.0,False
opportunistic,51,9,1129.0,False
opportunistic,51,18,1980.525037143512,True
opportunistic,51,6,3804.2880925031686,True
opportunistic,51,7,4082.1147614971037,False
opportunistic,51,20,4142.114761497103,False
opportunistic,51,14,4366.114761497103,False
opportunistic,51,15,5121.893358519403,True
opportunistic,52,1,5.0,False
opportunistic,52,14,83.0,False
opportunistic,52,12,343.0,False
opportunistic,52,13,349.0,False
opportunistic,52,6,1395.0,False
opportunistic,52,8,1407.0,True
opportunistic,52,16,1443.0,False
opportunistic,52,7,4217.268679413453,True
opportunistic,52,17,4253.268679413453,True
opportunistic,52,18,4259.268679413453,True
opportunistic,52,3,4475.747503147019,True
opportunistic,52,2,7320.823963667519,True
opportunistic,53,3,17.0,True
opportunistic,53,10,59.0,False
opportunistic,53,14,83.0,False
opportunistic,53,15,89.0,False
opportunistic,53,16,95.0,False
opportunistic,53,18,107.0,False
opportunistic,53,19,385.0,False
opportunistic,53,12,881.0,True
opportunistic,53,6,3534.519005287807,True
opportunistic,53,8,3546.519005287807,False
opportunistic,53,1,3988.519005287807,True
opportunistic,53,17,4336.895946366068,False
opportunistic,53,7,7095.169182567735,True
opportunistic,53,13,8770.524643908617,True
opportunistic,54,6,35.0,False
opportunistic,54,10,59.0,True
opportunistic,54,20,119.0,False
opportunistic,54,4,295.0,True
opportunistic,54,8,319.0,False
opportunistic,54,17,373.0,True
opportunistic,54,7,2537.503981580686,True
opportunistic,54,19,2597.503981580686,True
opportunistic,54,15,2878.529050498714,True
opportunistic,54,16,5276.592759746331,True
opportunistic,54,18,6637.43218077067,True
opportunistic,55,10,59.0,False
opportunistic,55,16,95.0,False
opportunistic,55,12,343.0,False
opportunistic,55,19,385.0,True
opportunistic,55,7,3587.670057633238,False
opportunistic,55,3,4354.5668517597205,True
opportunistic,55,6,4372.5668517597205,True
opportunistic,55,11,4904.5668517597205,True
opportunistic,55,5,5122.5668517597205,False
opportunistic,55,2,7103.565575633822,True
opportunistic,56,12,71.0,True
opportunistic,56,14,83.0,False
opportunistic,56,15,89.0,False
opportunistic,56,17,101.0,True
opportunistic,56,20,119.0,True
opportunistic,56,6,307.0,True
opportunistic,56,9,325.0,True
opportunistic,56,10,331.0,True
opportunistic,56,7,590.3721388771432,False
opportunistic,56,1,820.3721388771432,True
opportunistic,56,4,838.3721388771432,True
opportunistic,56,2,2132.3721388771432,True
opportunistic,56,3,4274.876326141917,True
opportunistic,56,13,4758.876326141917,False
opportunistic,56,16,4770.876326141917,False
opportunistic,56,18,4776.876326141917,False
opportunistic,57,12,71.0,False
opportunistic,57,13,77.0,True
opportunistic,57,17,101.0,True
opportunistic,57,19,113.0,False
opportunistic,57,1,277.0,False
opportunistic,57,8,3823.615336201156,False
opportunistic,57,5,4325.6153362011555,True
opportunistic,57,11,4361.6153362011555,False
opportunistic,57,16,4385.6153362011555,True
opportunistic,57,7,7963.158137167995,True
opportunistic,58,2,11.0,True
opportunistic,58,5,29.0,True
opportunistic,58,7,41.0,True
opportunistic,58,8,47.0,False
opportunistic,58,9,53.0,False
opportunistic,58,12,71.0,True
opportunistic,58,19,113.0,True
opportunistic,58,6,307.0,True
opportunistic,58,11,337.0,False
opportunistic,58,18,379.0,True
opportunistic,58,20,657.0,True
opportunistic,58,14,2688.242196657054,True
opportunistic,58,15,2694.242196657054,True
opportunistic,58,16,2700.242196657054,False
opportunistic,59,3,17.0,False
opportunistic,59,5,29.0,False
opportunistic,59,14,83.0,False
opportunistic,59,1,1637.0,True
opportunistic,59,11,2243.6225830994113,True
opportunistic,59,18,3726.8943058498808,False
opportunistic,59,15,4033.053405787836,False
opportunistic,59,10,5566.589130412863,True
opportunistic,59,12,5826.589130412863,True
opportunistic,59,16,5838.589130412863,False
opportunistic,59,8,8064.236567035882,True
opportunistic,60,3,17.0,False
opportunistic,60,5,29.0,False
opportunistic,60,10,59.0,False
opportunistic,60,13,77.0,False
opportunistic,60,16,95.0,False
opportunistic,60,2,283.0,True
opportunistic,60,6,307.0,True
opportunistic,60,1,554.6931227053666,False
opportunistic,60,8,850.6931227053666,True
opportunistic,60,19,1436.6931227053665,True
opportunistic,60,9,4693.995419801218,True
opportunistic,60,14,4717.995419801218,False
opportunistic,61,6,35.0,True
opportunistic,61,8,47.0,False
opportunistic,61,10,59.0,True
opportunistic,61,12,71.0,False
opportunistic,61,20,119.0,True
opportunistic,61,11,337.0,False
opportunistic,61,18,379.0,True
opportunistic,61,15,2453.0,True
