strategy,seed,channel,first_seen_time_s,directional
integrated_route,11,13,2129.0,True
integrated_route,11,9,2992.099471774199,False
integrated_route,11,2,3202.099471774199,True
integrated_route,11,20,3879.459993763553,True
integrated_route,11,10,6863.6652038512475,True
integrated_route,12,5,29.0,False
integrated_route,12,6,35.0,False
integrated_route,12,8,47.0,False
integrated_route,12,15,89.0,True
integrated_route,12,17,101.0,True
integrated_route,12,13,341.0,True
integrated_route,12,1,533.0,True
integrated_route,12,19,881.0,True
integrated_route,12,4,3275.7423696774486,True
integrated_route,12,11,3545.7423696774486,True
integrated_route,12,12,4722.871714609644,True
integrated_route,12,9,7316.833870917814,True
integrated_route,12,16,9317.323816126966,True
integrated_route,13,5,29.0,False
integrated_route,13,8,47.0,True
integrated_route,13,12,71.0,False
integrated_route,13,2,275.0,False
integrated_route,13,3,281.0,False
integrated_route,13,18,371.0,False
integrated_route,13,9,1104.5972002443696,True
integrated_route,13,6,2330.6124069621255,True
integrated_route,13,4,3949.5433008957443,True
integrated_route,13,10,4213.543300895744,True
integrated_route,13,11,5991.556739810639,False
integrated_route,13,13,6003.556739810639,True
integrated_route,14,9,53.0,True
integrated_route,14,18,107.0,False
integrated_route,14,19,113.0,True
integrated_route,14,20,119.0,True
integrated_route,14,12,335.0,True
integrated_route,14,5,2351.421950545009,False
integrated_route,14,17,2663.421950545009,True
integrated_route,14,8,4480.550715323742,False
integrated_route,14,11,4492.550715323742,False
integrated_route,14,2,4974.368267018267,True
integrated_route,15,1,5.0,False
integrated_route,15,8,47.0,False
integrated_route,15,11,65.0,True
integrated_route,15,17,101.0,False
integrated_route,15,20,119.0,False
integrated_route,15,13,1133.0,True
integrated_route,15,15,3886.692609457737,True
integrated_route,15,2,4578.265860676659,False
integrated_route,15,3,4830.265860676659,False
integrated_route,15,19,4914.265860676659,True
integrated_route,15,6,5327.266534165841,True
integrated_route,16,7,41.0,False
integrated_route,16,11,65.0,True
integrated_route,16,16,95.0,True
integrated_route,16,20,119.0,False
integrated_route,16,8,311.0,True
integrated_route,16,14,347.0,True
integrated_route,16,10,683.0004578539215,False
integrated_route,16,18,2275.9018153630327,True
integrated_route,16,5,2935.9018153630327,False
integrated_route,16,4,3756.145764528715,True
integrated_route,16,19,4144.219487806876,True
integrated_route,16,1,4294.219487806876,True
integrated_route,17,9,53.0,False
integrated_route,17,11,65.0,False
integrated_route,17,14,83.0,True
integrated_route,17,15,89.0,False
integrated_route,17,5,293.0,False
integrated_route,17,12,1655.0,True
integrated_route,17,2,1859.0,True
integrated_route,17,20,2231.0,True
integrated_route,17,10,2703.363614060587,True
integrated_route,17,18,3003.363614060587,True
integrated_route,17,6,6051.849866306347,True
integrated_route,17,19,6567.849866306347,False
integrated_route,17,13,6764.9639542630375,False
integrated_route,17,1,6950.710747634639,True
integrated_route,18,3,17.0,False
integrated_route,18,5,29.0,False
integrated_route,18,8,47.0,False
integrated_route,18,11,65.0,False
integrated_route,18,15,353.0,False
integrated_route,18,17,365.0,False
integrated_route,18,19,4576.466254541594,False
integrated_route,18,7,4768.466254541594,True
integrated_route,18,13,6008.366411501219,True
integrated_route,18,18,6266.366411501219,True
integrated_route,18,4,7873.841120585036,True
integrated_route,19,4,23.0,False
integrated_route,19,5,29.0,True
integrated_route,19,11,65.0,False
integrated_route,19,19,113.0,False
integrated_route,19,20,119.0,False
integrated_route,19,16,623.9052581027692,True
integrated_route,19,7,4285.105712156781,False
integrated_route,19,17,4333.105712156781,True
integrated_route,19,6,4513.105712156781,True
integrated_route,19,12,4543.105712156781,True
integrated_route,19,2,7339.814746950284,True
integrated_route,19,3,7345.814746950284,True
integrated_route,19,18,7399.814746950284,True
integrated_route,19,10,7907.836465907985,True
integrated_route,19,9,8105.836465907985,True
integrated_route,20,1,5.0,False
integrated_route,20,3,17.0,True
integrated_route,20,5,29.0,False
integrated_route,20,8,47.0,False
integrated_route,20,9,53.0,False
integrated_route,20,16,95.0,False
integrated_route,20,11,329.0,True
integrated_route,20,18,371.0,True
integrated_route,20,2,839.9969401239917,True
integrated_route,20,7,3877.469658026036,False
integrated_route,20,6,4355.868216035546,True
integrated_route,20,12,5628.895564643156,False
integrated_route,20,14,5640.895564643156,False
integrated_route,20,20,6108.895564643156,False
integrated_route,20,4,6491.423434254395,True
integrated_route,21,8,47.0,True
integrated_route,21,10,59.0,False
integrated_route,21,14,83.0,True
integrated_route,21,15,89.0,False
integrated_route,21,16,95.0,False
integrated_route,21,20,119.0,False
integrated_route,21,3,281.0,True
integrated_route,21,9,1097.9239693957736,False
integrated_route,21,12,4655.0632594950985,False
integrated_route,21,13,6346.762745469145,True
integrated_route,21,7,7065.846856070663,True
integrated_route,22,5,29.0,False
integrated_route,22,6,35.0,False
integrated_route,22,17,101.0,False
integrated_route,22,4,287.0,False
integrated_route,22,15,617.0,True
integrated_route,22,16,1888.6781147974498,True
integrated_route,22,1,2062.67811479745,False
integrated_route,22,11,3418.833069856371,False
integrated_route,22,12,5236.469107601325,False
integrated_route,22,8,5767.884423891243,False
integrated_route,22,2,7163.299740181162,False
integrated_route,23,1,5.0,True
integrated_route,23,2,11.0,True
integrated_route,23,3,17.0,True
integrated_route,23,5,29.0,True
integrated_route,23,11,65.0,False
integrated_route,23,17,101.0,False
integrated_route,23,7,305.0,False
integrated_route,23,9,317.0,False
integrated_route,23,14,611.0,False
integrated_route,23,19,641.0,True
integrated_route,23,20,1679.0,False
integrated_route,23,10,2522.1934257362786,False
integrated_route,23,18,3098.311410507048,True
integrated_route,23,4,4098.189387621136,True
integrated_route,23,6,6761.346656985485,True
integrated_route,23,8,6767.346656985485,True
integrated_route,24,3,17.0,False
integrated_route,24,7,41.0,False
integrated_route,24,15,89.0,True
integrated_route,24,4,287.0,False
integrated_route,24,5,293.0,True
integrated_route,24,17,365.0,False
integrated_route,24,6,1855.8804880530697,True
integrated_route,24,18,1921.8804880530697,True
integrated_route,24,1,2329.8804880530697,True
integrated_route,24,13,2389.8804880530697,True
integrated_route,24,11,3854.031625865933,True
integrated_route,24,20,3896.031625865933,False
integrated_route,24,19,6894.1923691198535,True
integrated_route,24,2,7458.1923691198535,True
integrated_route,24,14,7908.1923691198535,True
integrated_route,25,1,5.0,False
integrated_route,25,2,11.0,True
integrated_route,25,5,29.0,False
integrated_route,25,7,41.0,False
integrated_route,25,10,59.0,True
integrated_route,25,13,77.0,True
integrated_route,25,17,101.0,True
integrated_route,25,20,119.0,True
integrated_route,25,15,353.0,True
integrated_route,25,19,679.6827047889738,False
integrated_route,25,14,914.755398181052,False
integrated_route,25,16,926.755398181052,False
integrated_route,25,18,6509.900173048209,True
integrated_route,26,1,5.0,False
integrated_route,26,2,11.0,True
integrated_route,26,3,17.0,False
integrated_route,26,10,59.0,True
integrated_route,26,11,65.0,False
integrated_route,26,14,83.0,False
integrated_route,26,6,299.0,False
integrated_route,26,9,317.0,True
integrated_route,26,13,341.0,False
integrated_route,26,7,3039.763990670655,True
integrated_route,26,20,3567.763990670655,False
integrated_route,26,5,4324.546142193745,True
integrated_route,26,15,4588.056102062535,False
integrated_route,26,4,4768.056102062535,True
integrated_route,26,8,4780.056102062535,True
integrated_route,27,9,53.0,False
integrated_route,27,10,59.0,True
integrated_route,27,12,71.0,False
integrated_route,27,14,83.0,False
integrated_route,27,15,89.0,False
integrated_route,27,16,95.0,False
integrated_route,27,20,119.0,True
integrated_route,27,2,830.3734524152235,False
integrated_route,27,7,860.3734524152235,True
integrated_route,27,17,3069.6520761351376,True
integrated_route,27,6,3261.6520761351376,True
integrated_route,27,5,4031.4501080676614,False
integrated_route,27,13,4061.4501080676614,False
integrated_route,27,19,4727.450108067662,False
integrated_route,27,3,5093.450108067662,True
integrated_route,28,4,23.0,True
integrated_route,28,5,29.0,False
integrated_route,28,6,35.0,True
integrated_route,28,11,65.0,False
integrated_route,28,17,101.0,True
integrated_route,28,20,119.0,False
integrated_route,28,7,575.1361498945625,False
integrated_route,28,13,611.1361498945625,True
integrated_route,28,8,1097.1361498945625,True
integrated_route,28,18,3283.0262776311297,True
integrated_route,29,4,23.0,False
integrated_route,29,16,95.0,False
integrated_route,29,20,119.0,True
integrated_route,29,6,299.0,False
integrated_route,29,7,305.0,False
integrated_route,29,19,377.0,False
integrated_route,29,2,539.0,False
integrated_route,29,1,812.5681890326116,True
integrated_route,29,13,1394.5681890326116,True
integrated_route,29,8,2932.2304905112715,True
integrated_route,29,10,4436.354727076203,True
integrated_route,29,12,5539.33296084093,True
integrated_route,29,3,6334.618479844951,False
integrated_route,29,15,9395.495361464447,True
integrated_route,30,4,23.0,True
integrated_route,30,7,41.0,False
integrated_route,30,8,47.0,False
integrated_route,30,10,59.0,False
integrated_route,30,9,317.0,False
integrated_route,30,19,1169.0,False
integrated_route,30,1,2954.2021354328103,False
integrated_route,30,3,2966.2021354328103,False
integrated_route,30,11,3008.2021354328103,False
integrated_route,30,15,3555.03649581135,False
integrated_route,30,2,4295.822844723368,True
integrated_route,30,16,5021.822844723368,True
integrated_route,30,18,6845.914553910377,True
integrated_route,30,17,8046.675169968042,True
integrated_route,31,3,17.0,False
integrated_route,31,4,23.0,True
integrated_route,31,5,29.0,True
integrated_route,31,13,77.0,True
integrated_route,31,16,95.0,False
integrated_route,31,19,113.0,True
integrated_route,31,9,317.0,True
integrated_route,31,2,546.8720170520708,False
integrated_route,31,15,624.8720170520708,False
integrated_route,31,20,648.8720170520708,False
integrated_route,32,7,41.0,False
integrated_route,32,10,59.0,False
integrated_route,32,12,335.0,False
integrated_route,32,15,353.0,True
integrated_route,32,2,2714.4863833039517,True
integrated_route,32,6,3112.2468165600053,False
integrated_route,32,5,5417.448604046209,True
integrated_route,32,16,5687.448604046209,True
integrated_route,32,1,6238.097507911687,True
integrated_route,32,8,8296.587179500366,True
integrated_route,33,3,17.0,False
integrated_route,33,8,47.0,False
integrated_route,33,10,59.0,True
integrated_route,33,13,77.0,False
integrated_route,33,14,83.0,True
integrated_route,33,15,89.0,False
integrated_route,33,16,95.0,False
integrated_route,33,19,113.0,True
integrated_route,33,20,119.0,False
integrated_route,33,18,1175.011063448509,False
integrated_route,33,9,2690.0764396916147,False
integrated_route,33,17,4633.645858417858,True
integrated_route,33,11,4831.645858417858,True
integrated_route,33,6,8475.376379429008,True
integrated_route,34,5,29.0,True
integrated_route,34,6,35.0,True
integrated_route,34,7,41.0,True
integrated_route,34,12,71.0,True
integrated_route,34,13,77.0,False
integrated_route,34,1,269.0,False
integrated_route,34,15,353.0,False
integrated_route,34,18,371.0,True
integrated_route,34,10,590.4293240318345,True
integrated_route,34,20,915.4699944900983,False
integrated_route,34,19,5427.706186922071,True
integrated_route,34,2,5577.706186922071,True
integrated_route,34,14,6909.781401751262,True
integrated_route,34,8,8345.04722188231,True
integrated_route,35,2,11.0,False
integrated_route,35,5,29.0,True
integrated_route,35,20,119.0,True
integrated_route,35,3,281.0,True
integrated_route,35,6,299.0,False
integrated_route,35,11,329.0,True
integrated_route,35,19,641.0,True
integrated_route,35,7,1958.4652579155259,True
integrated_route,35,1,4538.563980439581,False
integrated_route,35,16,4604.563980439581,True
integrated_route,35,10,4808.563980439581,False
integrated_route,35,14,4832.563980439581,False
integrated_route,35,17,8726.073634027394,True
integrated_route,35,9,9092.073634027394,True
integrated_route,36,2,11.0,False
integrated_route,36,3,17.0,True
integrated_route,36,5,29.0,True
integrated_route,36,6,35.0,True
integrated_route,36,10,59.0,True
integrated_route,36,17,101.0,False
integrated_route,36,11,2143.4690007569907,False
integrated_route,36,1,4908.481026271258,False
integrated_route,36,7,4938.481026271258,True
integrated_route,36,19,5004.481026271258,False
integrated_route,36,9,8104.949151020761,True
integrated_route,36,4,10060.376342510435,True
integrated_route,37,2,11.0,True
integrated_route,37,3,17.0,True
integrated_route,37,8,47.0,False
integrated_route,37,11,65.0,True
integrated_route,37,15,89.0,True
integrated_route,37,20,119.0,False
integrated_route,37,6,299.0,False
integrated_route,37,17,365.0,False
integrated_route,37,7,569.0,True
integrated_route,37,13,2189.0,False
integrated_route,37,12,3258.4988562704634,True
integrated_route,37,9,4723.422738946341,False
integrated_route,37,4,7089.300132905505,True
integrated_route,37,18,7149.300132905505,True
integrated_route,37,5,7391.679774103963,True
integrated_route,38,8,47.0,True
integrated_route,38,11,65.0,False
integrated_route,38,20,119.0,False
integrated_route,38,3,281.0,True
integrated_route,38,9,317.0,False
integrated_route,38,17,365.0,True
integrated_route,38,14,611.0,True
integrated_route,38,1,1115.2401073043834,False
integrated_route,38,12,3797.2684633816466,True
integrated_route,38,4,4138.501000748537,True
integrated_route,38,10,4384.501000748537,False
integrated_route,38,13,5486.205419180919,True
integrated_route,38,6,6657.593842970637,False
integrated_route,38,19,6907.27225559414,True
integrated_route,38,16,7396.687571884058,True
integrated_route,39,5,29.0,False
integrated_route,39,7,41.0,False
integrated_route,39,12,71.0,True
integrated_route,39,9,317.0,False
integrated_route,39,18,371.0,False
integrated_route,39,8,1398.371922801647,False
integrated_route,39,11,1410.371922801647,False
integrated_route,39,13,1416.371922801647,True
integrated_route,39,17,4595.020494621628,False
integrated_route,39,10,6346.635983872728,True
integrated_route,39,1,7380.196675200252,True
integrated_route,40,3,17.0,False
integrated_route,40,5,29.0,False
integrated_route,40,6,35.0,False
integrated_route,40,10,59.0,False
integrated_route,40,15,89.0,True
integrated_route,40,17,101.0,False
integrated_route,40,20,119.0,True
integrated_route,40,8,311.0,False
integrated_route,40,14,1157.3229267053682,True
integrated_route,40,19,2790.551922820735,False
integrated_route,40,2,5032.3604450245375,True
integrated_route,40,4,5038.3604450245375,True
integrated_route,40,11,5056.3604450245375,False
integrated_route,41,7,41.0,True
integrated_route,41,9,53.0,False
integrated_route,41,12,71.0,False
integrated_route,41,5,293.0,True
integrated_route,41,8,311.0,True
integrated_route,41,13,341.0,True
integrated_route,41,20,383.0,True
integrated_route,41,6,1091.0,True
integrated_route,41,1,1823.0,False
integrated_route,41,10,2822.812945741959,True
integrated_route,41,16,5996.464186019612,True
integrated_route,41,4,6176.464186019612,False
integrated_route,41,11,7045.853458023944,True
integrated_route,42,1,5.0,False
integrated_route,42,7,41.0,False
integrated_route,42,9,53.0,False
integrated_route,42,11,65.0,False
integrated_route,42,16,95.0,True
integrated_route,42,18,107.0,True
integrated_route,42,4,287.0,True
integrated_route,42,17,365.0,False
integrated_route,42,12,699.0835380065114,False
integrated_route,42,19,741.0835380065114,False
integrated_route,42,3,2187.0835380065114,True
integrated_route,42,8,2484.0913685943015,True
integrated_route,42,2,4748.844290198399,True
integrated_route,42,13,4784.844290198399,False
integrated_route,42,14,5019.619139962539,False
integrated_route,43,8,47.0,False
integrated_route,43,10,59.0,False
integrated_route,43,18,371.0,True
integrated_route,43,20,657.8844959478141,True
integrated_route,43,1,1324.1834914919702,True
integrated_route,43,5,4435.546742433109,True
integrated_route,43,12,4465.546742433109,True
integrated_route,43,15,5419.546742433109,True
integrated_route,43,14,5990.145348081701,True
integrated_route,43,4,6620.145348081701,True
integrated_route,44,4,23.0,False
integrated_route,44,6,35.0,False
integrated_route,44,10,59.0,True
integrated_route,44,11,65.0,True
integrated_route,44,17,101.0,False
integrated_route,44,18,107.0,False
integrated_route,44,15,353.0,True
integrated_route,44,16,359.0,False
integrated_route,44,13,635.9020392990127,True
integrated_route,44,5,845.9020392990127,True
integrated_route,44,1,1085.9020392990128,True
integrated_route,44,2,3696.316977624784,False
integrated_route,44,19,4002.1360682813206,True
integrated_route,45,3,17.0,True
integrated_route,45,10,59.0,True
integrated_route,45,13,77.0,False
integrated_route,45,1,269.0,False
integrated_route,45,5,293.0,False
integrated_route,45,9,317.0,True
integrated_route,45,20,383.0,True
integrated_route,45,6,2606.54322493007,False
integrated_route,45,14,2654.54322493007,False
integrated_route,45,8,5272.938458427964,False
integrated_route,45,2,5698.938458427964,True
integrated_route,45,16,9111.127759618945,True
integrated_route,46,2,11.0,False
integrated_route,46,5,29.0,False
integrated_route,46,12,71.0,False
integrated_route,46,13,77.0,False
integrated_route,46,20,119.0,False
integrated_route,46,1,2876.8584767851185,True
integrated_route,46,8,2912.8584767851185,False
integrated_route,46,10,4949.190579519822,True
integrated_route,46,9,5887.619332284193,True
integrated_route,46,17,6873.475088308048,True
integrated_route,47,12,71.0,False
integrated_route,47,13,77.0,False
integrated_route,47,15,89.0,False
integrated_route,47,18,107.0,False
integrated_route,47,11,329.0,True
integrated_route,47,10,1907.0,True
integrated_route,47,3,2129.0,True
integrated_route,47,14,2992.458959476335,False
integrated_route,47,9,4030.37298842973,False
integrated_route,47,5,4746.436005486095,True
integrated_route,47,1,6726.683234473158,False
integrated_route,47,7,9316.478614640266,True
integrated_route,48,5,29.0,True
integrated_route,48,8,47.0,False
integrated_route,48,10,59.0,True
integrated_route,48,13,77.0,False
integrated_route,48,15,89.0,False
integrated_route,48,18,107.0,False
integrated_route,48,4,287.0,True
integrated_route,48,7,305.0,True
integrated_route,48,11,329.0,False
integrated_route,48,17,365.0,False
integrated_route,48,2,677.5812559898234,False
integrated_route,48,3,2516.866178298558,True
integrated_route,48,12,2984.866178298558,False
integrated_route,48,16,6087.273554686404,False
integrated_route,49,4,23.0,True
integrated_route,49,11,65.0,False
integrated_route,49,12,71.0,False
integrated_route,49,2,275.0,False
integrated_route,49,13,341.0,True
integrated_route,49,14,347.0,False
integrated_route,49,20,383.0,True
integrated_route,49,5,565.6734482611361,True
integrated_route,49,1,4438.115851566754,True
integrated_route,49,17,4732.115851566754,True
integrated_route,50,4,23.0,False
integrated_route,50,6,35.0,False
integrated_route,50,8,47.0,True
integrated_route,50,14,83.0,False
integrated_route,50,15,89.0,False
integrated_route,50,20,119.0,False
integrated_route,50,2,816.3875785109852,False
integrated_route,50,12,870.3875785109852,False
integrated_route,50,11,1180.8753012838656,True
integrated_route,50,17,1462.8753012838656,True
integrated_route,50,16,2078.9036361214658,True
integrated_route,50,3,5280.131006124955,False
integrated_route,50,9,5982.131006124955,True
integrated_route,51,5,29.0,True
integrated_route,51,8,47.0,False
integrated_route,51,16,95.0,False
integrated_route,51,17,365.0,False
integrated_route,51,9,586.0938717429739,False
integrated_route,51,18,634.0938717429739,True
integrated_route,51,6,3624.0282265199085,True
integrated_route,51,7,3895.672701286185,False
integrated_route,51,20,3955.672701286185,False
integrated_route,51,14,4411.672701286185,False
integrated_route,51,15,5895.270190024712,True
integrated_route,52,1,5.0,False
integrated_route,52,14,83.0,False
integrated_route,52,12,335.0,False
integrated_route,52,13,341.0,False
integrated_route,52,6,1360.0106800410624,False
integrated_route,52,16,1408.0106800410624,False
integrated_route,52,7,1754.2254155053122,True
integrated_route,52,3,1996.2227109875332,True
integrated_route,52,17,2062.222710987533,True
integrated_route,52,8,2875.455184288509,True
integrated_route,52,2,4379.476508437181,True
integrated_route,52,18,6001.439978769149,True
integrated_route,53,3,17.0,True
integrated_route,53,10,59.0,False
integrated_route,53,14,83.0,False
integrated_route,53,15,89.0,False
integrated_route,53,16,95.0,False
integrated_route,53,18,107.0,False
integrated_route,53,19,377.0,False
integrated_route,53,12,863.0,True
integrated_route,53,6,3868.6620372484304,True
integrated_route,53,8,3880.6620372484304,False
integrated_route,53,1,4306.66203724843,True
integrated_route,53,17,4612.66203724843,False
integrated_route,53,13,7842.321863172964,True
integrated_route,53,7,8598.87364365222,True
integrated_route,54,6,35.0,False
integrated_route,54,10,59.0,True
integrated_route,54,20,119.0,False
integrated_route,54,4,287.0,True
integrated_route,54,8,311.0,False
integrated_route,54,17,365.0,True
integrated_route,54,7,2674.0173714965063,True
integrated_route,54,19,2740.0173714965063,True
integrated_route,54,15,2973.1484464791642,True
integrated_route,54,18,6647.489276050024,True
integrated_route,54,16,7898.862859097383,True
integrated_route,55,10,59.0,False
integrated_route,55,16,95.0,False
integrated_route,55,12,335.0,False
integrated_route,55,19,377.0,True
integrated_route,55,5,4450.468406214776,False
integrated_route,55,2,6113.88205020387,True
integrated_route,55,3,6353.88205020387,True
integrated_route,55,7,6605.88205020387,False
integrated_route,55,6,7991.685297811461,True
integrated_route,55,11,9453.91398820095,True
integrated_route,56,12,71.0,True
integrated_route,56,14,83.0,False
integrated_route,56,15,89.0,False
integrated_route,56,17,101.0,True
integrated_route,56,20,119.0,True
integrated_route,56,6,299.0,True
integrated_route,56,9,317.0,True
integrated_route,56,7,574.2300858085097,False
integrated_route,56,10,592.2300858085097,True
integrated_route,56,1,796.2300858085097,True
integrated_route,56,4,814.2300858085097,True
integrated_route,56,13,1828.3223588965213,False
integrated_route,56,2,2008.3223588965213,True
integrated_route,56,3,4847.589389456629,True
integrated_route,56,16,5105.589389456629,False
integrated_route,56,18,7710.904080860779,False
integrated_route,57,12,71.0,False
integrated_route,57,13,77.0,True
integrated_route,57,17,101.0,True
integrated_route,57,19,113.0,False
integrated_route,57,1,269.0,False
integrated_route,57,11,3078.144744965633,False
integrated_route,57,16,3102.144744965633,True
integrated_route,57,5,6044.276001108942,True
integrated_route,57,8,6518.276001108942,False
integrated_route,57,7,8095.442424051628,True
integrated_route,58,2,11.0,True
integrated_route,58,5,29.0,True
integrated_route,58,7,41.0,True
integrated_route,58,8,47.0,False
integrated_route,58,9,53.0,False
integrated_route,58,12,71.0,True
integrated_route,58,19,113.0,True
integrated_route,58,6,299.0,True
integrated_route,58,11,329.0,False
integrated_route,58,18,371.0,True
integrated_route,58,20,3008.6964238189976,True
integrated_route,58,15,5243.122235723402,True
integrated_route,58,16,5249.122235723402,False
integrated_route,58,14,5546.807859378211,True
integrated_route,59,3,17.0,False
integrated_route,59,5,29.0,False
integrated_route,59,14,83.0,False
integrated_route,59,1,1841.0,True
integrated_route,59,11,2434.9260580942705,True
integrated_route,59,15,4121.046080500275,False
integrated_route,59,18,4139.046080500275,False
integrated_route,59,10,5363.534966013344,True
integrated_route,59,12,5621.534966013344,True
integrated_route,59,16,5633.534966013344,False
integrated_route,59,8,8430.090780431734,True
integrated_route,60,3,17.0,False
integrated_route,60,5,29.0,False
integrated_route,60,10,59.0,False
integrated_route,60,13,77.0,False
integrated_route,60,16,95.0,False
integrated_route,60,2,275.0,True
integrated_route,60,6,299.0,True
integrated_route,60,1,540.2763979554129,False
integrated_route,60,8,828.2763979554129,True
integrated_route,60,19,1392.276397955413,True
