strategy,seed,channel,first_seen_time_s,directional
belief,25,2,11.0,True
belief,25,5,29.0,False
belief,25,7,41.0,False
belief,25,10,59.0,True
belief,25,13,77.0,True
belief,25,17,101.0,True
belief,25,20,119.0,True
belief,25,14,355.0,False
belief,25,16,367.0,False
belief,25,19,385.0,False
belief,25,18,932.1590649792801,True
belief,25,15,1484.8340412489429,True
belief,26,1,5.0,False
belief,26,2,11.0,True
belief,26,3,17.0,False
belief,26,10,59.0,True
belief,26,11,65.0,False
belief,26,14,83.0,False
belief,26,9,325.0,True
belief,26,6,584.2015094541406,False
belief,26,13,626.2015094541406,False
belief,26,4,965.4162757501999,True
belief,26,8,989.4162757501999,True
belief,26,5,1225.4162757502,True
belief,26,15,1273.4162757502,False
belief,26,20,1567.3213667416069,False
belief,26,7,1749.3213667416069,True
belief,27,9,53.0,False
belief,27,10,59.0,True
belief,27,12,71.0,False
belief,27,14,83.0,False
belief,27,15,89.0,False
belief,27,16,95.0,False
belief,27,20,119.0,True
belief,27,3,289.0,True
belief,27,5,301.0,False
belief,27,13,349.0,False
belief,27,6,579.0,True
belief,27,17,917.0,True
belief,27,19,2929.1702761856513,False
belief,27,2,3415.229856999116,False
belief,27,7,4864.427243459412,True
belief,28,4,23.0,True
belief,28,5,29.0,False
belief,28,6,35.0,True
belief,28,11,65.0,False
belief,28,17,101.0,True
belief,28,20,119.0,False
belief,28,7,587.8006147363348,False
belief,28,13,623.8006147363348,True
belief,28,18,919.8006147363348,True
belief,28,8,2736.495995699267,True
belief,29,4,23.0,False
belief,29,16,95.0,False
belief,29,20,119.0,True
belief,29,1,277.0,True
belief,29,3,289.0,False
belief,29,6,718.3045785349337,False
belief,29,7,724.3045785349337,False
belief,29,19,790.3045785349337,False
belief,29,15,2650.568544733579,True
belief,29,10,3151.3034152707487,True
belief,29,2,3853.3034152707487,False
belief,29,13,5093.825931568871,True
belief,29,8,6403.5235275370605,True
belief,29,12,9790.120608365023,True
belief,30,4,23.0,True
belief,30,7,41.0,False
belief,30,8,47.0,False
belief,30,10,59.0,False
belief,30,11,337.0,False
belief,30,1,583.6422457733588,False
belief,30,3,595.6422457733588,False
belief,30,15,1041.3887471979187,False
belief,30,2,1829.523144411803,True
belief,30,18,2908.6265065298903,True
belief,30,17,3715.6591070324025,True
belief,30,9,4366.067823572517,False
belief,30,19,5480.462940947565,False
belief,30,16,6287.43495202909,True
belief,31,3,17.0,False
belief,31,4,23.0,True
belief,31,5,29.0,True
belief,31,13,77.0,True
belief,31,16,95.0,False
belief,31,19,113.0,True
belief,31,9,325.0,True
belief,31,2,560.6048611602498,False
belief,31,15,638.6048611602498,False
belief,31,20,662.6048611602498,False
belief,32,7,41.0,False
belief,32,10,59.0,False
belief,32,12,343.0,False
belief,32,15,361.0,True
belief,32,2,555.0,True
belief,32,16,1044.9425136552868,True
belief,32,5,1545.4087391621538,True
belief,32,6,1811.4087391621538,False
belief,32,1,5173.626452057707,True
belief,32,8,8368.298045177951,True
belief,33,3,17.0,False
belief,33,8,47.0,False
belief,33,10,59.0,True
belief,33,13,77.0,False
belief,33,14,83.0,True
belief,33,15,89.0,False
belief,33,16,95.0,False
belief,33,19,113.0,True
belief,33,20,119.0,False
belief,33,9,325.0,False
belief,33,17,645.5800365994012,True
belief,33,11,897.6803917059877,True
belief,33,18,3250.4679705098038,False
belief,33,6,4110.429216960378,True
belief,34,5,29.0,True
belief,34,6,35.0,True
belief,34,7,41.0,True
belief,34,12,71.0,True
belief,34,13,77.0,False
belief,34,8,319.0,True
belief,34,10,331.0,True
belief,34,15,633.0,False
belief,34,18,651.0,True
belief,34,1,821.0,False
belief,34,20,1699.9224815042285,False
belief,34,14,3436.992541315907,True
belief,34,19,3922.6990996859645,True
belief,34,2,6088.867030346927,True
belief,35,2,11.0,False
belief,35,5,29.0,True
belief,35,20,119.0,True
belief,35,3,289.0,True
belief,35,6,307.0,False
belief,35,11,337.0,True
belief,35,7,585.0,True
belief,35,1,1093.0,False
belief,35,16,1183.0,True
belief,35,10,1419.0,False
belief,35,14,1443.0,False
belief,35,19,2047.7030989823793,True
belief,35,17,7685.7426755292645,True
belief,35,9,7867.7426755292645,True
belief,36,2,11.0,False
belief,36,3,17.0,True
belief,36,5,29.0,True
belief,36,6,35.0,True
belief,36,10,59.0,True
belief,36,17,101.0,False
belief,36,7,313.0,True
belief,36,19,385.0,False
belief,36,1,1025.7425593735204,False
belief,36,11,1612.7139734172335,False
belief,36,9,5246.679843498589,True
belief,36,4,9588.20115740922,True
belief,37,2,11.0,True
belief,37,3,17.0,True
belief,37,8,47.0,False
belief,37,11,65.0,True
belief,37,15,89.0,True
belief,37,20,119.0,False
belief,37,4,295.0,True
belief,37,9,325.0,False
belief,37,18,379.0,True
belief,37,13,893.0,False
belief,37,5,2451.9091539037795,True
belief,37,6,2457.9091539037795,False
belief,37,17,2753.9091539037795,False
belief,37,7,3032.2414250806605,True
belief,37,12,5462.538343673455,True
belief,38,8,47.0,True
belief,38,11,65.0,False
belief,38,20,119.0,False
belief,38,3,289.0,True
belief,38,9,325.0,False
belief,38,14,355.0,True
belief,38,17,373.0,True
belief,38,1,549.0,False
belief,38,4,2458.480939000993,True
belief,38,12,2488.480939000993,True
belief,38,10,2712.480939000993,False
belief,38,6,2930.480939000993,False
belief,38,19,2978.480939000993,True
belief,38,16,3196.480939000993,True
belief,38,13,4202.3056821608625,True
belief,39,5,29.0,False
belief,39,7,41.0,False
belief,39,12,71.0,True
belief,39,9,325.0,False
belief,39,18,379.0,False
belief,39,8,591.0,False
belief,39,11,609.0,False
belief,39,13,621.0,True
belief,39,10,3451.6283360715756,True
belief,39,17,3815.9145540887052,False
belief,39,1,7105.467107016213,True
belief,40,3,17.0,False
belief,40,5,29.0,False
belief,40,6,35.0,False
belief,40,10,59.0,False
belief,40,15,89.0,True
belief,40,17,101.0,False
belief,40,20,119.0,True
belief,40,8,591.0,False
belief,40,14,1044.1612706368119,True
belief,40,19,2517.2668577235977,False
belief,40,2,2911.2668577235977,True
belief,40,11,2941.2668577235977,False
belief,40,4,3147.2668577235977,True
belief,41,7,41.0,True
belief,41,9,53.0,False
belief,41,12,71.0,False
belief,41,1,277.0,False
belief,41,4,577.445761215615,False
belief,41,10,607.445761215615,True
belief,41,5,1115.445761215615,True
belief,41,16,1175.445761215615,True
belief,41,8,1399.445761215615,True
belief,41,20,1465.445761215615,True
belief,41,13,1689.445761215615,True
belief,41,6,1943.245659930351,True
belief,41,11,5715.076245523567,True
belief,42,1,5.0,False
belief,42,7,41.0,False
belief,42,9,53.0,False
belief,42,11,65.0,False
belief,42,16,95.0,True
belief,42,18,107.0,True
belief,42,2,283.0,True
belief,42,8,319.0,True
belief,42,13,349.0,False
belief,42,14,715.6025816553246,False
belief,42,12,1952.315770070131,False
belief,42,4,2280.310458898321,True
belief,42,17,2328.310458898321,False
belief,42,19,2558.310458898321,False
belief,42,3,2946.310458898321,True
belief,43,8,47.0,False
belief,43,10,59.0,False
belief,43,18,379.0,True
belief,43,20,663.0,True
belief,43,14,1544.379658261202,True
belief,43,15,1550.379658261202,True
belief,43,5,3959.581474881518,True
belief,43,12,3989.581474881518,True
belief,43,4,4688.205081644564,True
belief,43,1,7515.164604015062,True
belief,44,4,23.0,False
belief,44,6,35.0,False
belief,44,10,59.0,True
belief,44,11,65.0,True
belief,44,17,101.0,False
belief,44,18,107.0,False
belief,44,2,283.0,False
belief,44,13,678.8363994543143,True
belief,44,16,1465.0233185714358,False
belief,44,15,2249.571867209789,True
belief,44,19,3865.571867209789,True
belief,44,1,5636.382716292604,True
belief,44,5,6928.330728930182,True
belief,45,3,17.0,True
belief,45,10,59.0,True
belief,45,13,77.0,False
belief,45,8,319.0,False
belief,45,1,821.0,False
belief,45,2,827.0,True
belief,45,5,845.0,False
belief,45,20,935.0,True
belief,45,9,1141.0,True
belief,45,6,1395.0,False
belief,45,14,1443.0,False
belief,45,16,5875.928604734425,True
belief,46,2,11.0,False
belief,46,5,29.0,False
belief,46,12,71.0,False
belief,46,13,77.0,False
belief,46,20,119.0,False
belief,46,1,277.0,True
belief,46,8,319.0,False
belief,46,10,331.0,True
belief,46,17,939.7607498417381,True
belief,46,9,4944.366529576056,True
belief,47,12,71.0,False
belief,47,13,77.0,False
belief,47,15,89.0,False
belief,47,18,107.0,False
belief,47,5,301.0,True
belief,47,9,325.0,False
belief,47,10,603.0,True
belief,47,14,627.0,False
belief,47,1,2270.365276169666,False
belief,47,11,3026.365276169666,True
belief,47,7,4026.7769844580216,True
belief,47,3,6081.406030782749,True
belief,48,5,29.0,True
belief,48,8,47.0,False
belief,48,10,59.0,True
belief,48,13,77.0,False
belief,48,15,89.0,False
belief,48,18,107.0,False
belief,48,16,367.0,False
belief,48,2,640.5728219388069,False
belief,48,4,652.5728219388069,True
belief,48,11,694.5728219388069,False
belief,48,7,947.0720082235835,True
belief,48,17,1001.0720082235835,False
belief,48,12,2447.441762513128,False
belief,48,3,3208.63338941073,True
belief,49,4,23.0,True
belief,49,11,65.0,False
belief,49,12,71.0,False
belief,49,1,277.0,True
belief,49,17,645.0,True
belief,49,5,1117.0,True
belief,49,2,1377.3249347198162,False
belief,49,13,1437.3249347198162,True
belief,49,14,1443.3249347198162,False
belief,49,20,1479.3249347198162,True
belief,50,4,23.0,False
belief,50,6,35.0,False
belief,50,8,47.0,True
belief,50,14,83.0,False
belief,50,15,89.0,False
belief,50,20,119.0,False
belief,50,2,1521.903143446469,False
belief,50,3,1527.903143446469,False
belief,50,12,1944.5497546749245,False
belief,50,9,2174.5497546749248,True
belief,50,11,2845.376784061313,True
belief,50,16,3732.0400422779244,True
belief,50,17,3738.0400422779244,True
belief,51,5,29.0,True
belief,51,8,47.0,False
belief,51,16,95.0,False
belief,51,17,373.0,False
belief,51,9,602.9250117029567,False
belief,51,18,650.9250117029567,True
belief,51,6,850.9250117029567,True
belief,51,7,1140.7516806968918,False
belief,51,20,1212.7516806968918,False
belief,51,14,1442.7516806968918,False
belief,51,15,2075.3975752831047,True
belief,52,1,5.0,False
belief,52,14,83.0,False
belief,52,7,313.0,True
belief,52,17,373.0,True
belief,52,18,379.0,True
belief,52,16,919.6147109267481,False
belief,52,6,1125.614710926748,False
belief,52,12,1161.614710926748,False
belief,52,13,1167.614710926748,False
belief,52,3,1645.0657902502796,True
belief,52,8,3235.0332525318836,True
belief,52,2,8383.426436400663,True
belief,53,3,17.0,True
belief,53,10,59.0,False
belief,53,14,83.0,False
belief,53,15,89.0,False
belief,53,16,95.0,False
belief,53,18,107.0,False
belief,53,19,385.0,False
belief,53,12,1736.671300669079,True
belief,53,17,2480.671300669079,False
belief,53,1,3508.0835938884497,True
belief,53,6,4622.471952247919,True
belief,53,8,4634.471952247919,False
belief,53,7,5407.689020098771,True
belief,53,13,8959.985802766649,True
belief,54,6,35.0,False
belief,54,10,59.0,True
belief,54,20,119.0,False
belief,54,4,295.0,True
belief,54,8,319.0,False
belief,54,17,373.0,True
belief,54,7,585.0,True
belief,54,19,657.0,True
belief,54,15,905.0,True
belief,54,18,4508.1491533072585,True
belief,54,16,5174.1491533072585,True
belief,55,10,59.0,False
belief,55,16,95.0,False
belief,55,12,343.0,False
belief,55,19,385.0,True
belief,55,7,601.5337511739622,False
belief,55,3,843.5337511739622,True
belief,55,11,1157.5337511739622,True
belief,55,5,1387.5337511739622,False
belief,55,6,4746.595574443776,True
belief,55,2,4970.595574443776,True
belief,56,12,71.0,True
belief,56,14,83.0,False
belief,56,15,89.0,False
belief,56,17,101.0,True
belief,56,20,119.0,True
belief,56,6,307.0,True
belief,56,9,325.0,True
belief,56,10,331.0,True
belief,56,7,590.3721388771432,False
belief,56,3,832.3721388771432,True
belief,56,13,1158.3721388771432,False
belief,56,16,1170.3721388771432,False
belief,56,18,1182.3721388771432,False
belief,56,2,2292.59783203199,True
belief,56,1,4110.332192233805,True
belief,56,4,4122.332192233805,True
belief,57,12,71.0,False
belief,57,13,77.0,True
belief,57,17,101.0,True
belief,57,19,113.0,False
belief,57,1,277.0,False
belief,57,11,609.0,False
belief,57,16,639.0,True
belief,57,5,1781.2239331907106,True
belief,57,8,2446.120441939424,False
belief,57,7,6881.749807414515,True
belief,58,2,11.0,True
belief,58,5,29.0,True
belief,58,7,41.0,True
belief,58,8,47.0,False
belief,58,9,53.0,False
belief,58,12,71.0,True
belief,58,19,113.0,True
belief,58,6,608.3579028000793,True
belief,58,11,632.3579028000793,False
belief,58,18,674.3579028000793,True
belief,58,14,1447.6880352754233,True
belief,58,15,1453.6880352754233,True
belief,58,16,1459.6880352754233,False
belief,58,20,3923.816089811986,True
belief,59,3,17.0,False
belief,59,5,29.0,False
belief,59,14,83.0,False
belief,59,11,609.0,True
belief,59,16,911.0,False
belief,59,10,1147.0,True
belief,59,12,1159.0,True
belief,59,15,1177.0,False
belief,59,8,1740.2816384413275,True
belief,59,18,2598.2816384413272,False
belief,59,1,6199.426269570513,True
belief,60,3,17.0,False
belief,60,5,29.0,False
belief,60,10,59.0,False
belief,60,13,77.0,False
belief,60,16,95.0,False
belief,60,6,307.0,True
belief,60,2,578.5703097255223,True
belief,60,1,1019.3347948402517,False
belief,60,9,1557.3347948402516,True
belief,60,14,1587.3347948402516,False
belief,60,19,2253.4955548752573,True
belief,60,8,5786.4824486033,True
belief,61,6,35.0,True
belief,61,8,47.0,False
belief,61,10,59.0,True
belief,61,12,71.0,False
belief,61,20,119.0,True
belief,61,2,283.0,True
belief,61,18,379.0,True
belief,61,11,609.0,False
belief,61,15,1001.6038462951198,True
belief,61,1,3047.362479250554,True
belief,61,13,3089.362479250554,True
belief,61,7,3313.362479250554,True
belief,61,16,3579.362479250554,False
belief,62,8,47.0,False
belief,62,12,71.0,False
belief,62,17,101.0,False
belief,62,11,337.0,True
belief,62,14,355.0,False
belief,62,15,361.0,True
belief,62,20,391.0,False
belief,62,19,1436.9701513081895,True
belief,62,3,2108.9701513081895,False
belief,62,10,2144.9701513081895,True
belief,62,16,2168.9701513081895,False
belief,62,1,2344.9701513081895,True
belief,62,6,2374.9701513081895,True
belief,62,9,6553.228977984431,True
belief,63,9,53.0,False
belief,63,11,65.0,True
belief,63,16,95.0,False
belief,63,7,313.0,False
belief,63,3,568.5376165255135,True
belief,63,4,574.5376165255135,False
belief,63,10,610.5376165255135,True
belief,63,2,1179.0534392207005,True
belief,63,12,1233.0534392207005,True
belief,63,15,1511.0534392207005,False
belief,63,13,2019.0534392207005,False
belief,63,5,2525.2571100335117,True
belief,63,14,7526.098279195471,True
belief,64,1,5.0,False
belief,64,2,11.0,False
belief,64,3,17.0,False
belief,64,4,23.0,True
belief,64,7,41.0,True
belief,64,11,65.0,False
belief,64,16,95.0,False
belief,64,18,107.0,False
belief,64,20,119.0,False
belief,64,12,343.0,False
belief,64,5,572.378745334418,True
belief,64,13,620.378745334418,True
belief,64,19,2283.6141356333414,True
belief,65,4,23.0,False
belief,65,14,83.0,False
belief,65,15,89.0,True
belief,65,16,95.0,False
belief,65,20,119.0,False
belief,65,8,319.0,False
belief,65,10,331.0,True
belief,65,7,845.0,False
belief,65,2,1141.9098867903774,True
belief,65,9,1177.9098867903774,False
belief,65,17,1219.9098867903774,False
belief,65,18,1485.9098867903774,True
belief,65,6,4816.152580624007,True
belief,66,2,11.0,True
belief,66,5,29.0,True
belief,66,8,47.0,False
belief,66,13,77.0,True
belief,66,15,361.0,False
belief,66,19,1201.0,True
belief,66,9,1413.0,False
belief,66,10,1419.0,True
belief,66,14,1443.0,True
belief,66,20,1479.0,True
belief,67,8,47.0,False
belief,67,9,325.0,False
belief,67,18,1037.0794335345681,True
belief,67,5,1497.0794335345681,True
belief,67,14,1545.0794335345681,True
belief,67,15,1551.0794335345681,False
belief,67,7,1775.0794335345681,False
belief,67,19,1841.0794335345681,True
belief,67,4,2028.2948241441816,True
belief,67,10,5137.352388151805,True
belief,68,2,11.0,False
belief,68,6,35.0,False
belief,68,8,47.0,False
belief,68,9,53.0,False
belief,68,12,343.0,True
belief,68,13,349.0,True
belief,68,14,355.0,True
belief,68,11,609.0,True
belief,68,5,845.0,True
belief,68,4,3243.5918917174113,False
belief,68,17,3291.5918917174113,False
belief,68,19,3303.5918917174113,False
belief,68,20,3853.197461263993,False
belief,68,16,4059.197461263993,True
belief,68,15,5934.405801605386,True
belief,69,3,17.0,False
belief,69,7,41.0,True
belief,69,8,47.0,True
belief,69,10,59.0,False
belief,69,11,65.0,False
belief,69,2,283.0,True
belief,69,4,295.0,True
belief,69,5,301.0,False
belief,69,18,379.0,True
belief,69,16,642.4200097804672,True
belief,69,13,1002.3144725365242,True
belief,69,14,3428.3087296269937,False
belief,69,6,3622.3087296269937,False
belief,69,12,3640.3087296269937,True
belief,69,9,4782.262677119884,True
belief,70,3,17.0,True
belief,70,5,29.0,False
belief,70,10,59.0,False
belief,70,13,77.0,False
belief,70,16,95.0,False
belief,70,20,391.0,True
belief,70,11,1152.050388576918,False
belief,70,19,1188.050388576918,True
belief,70,2,1358.050388576918,False
belief,70,15,1913.2272105560025,False
belief,71,2,11.0,True
belief,71,7,41.0,True
belief,71,9,53.0,False
belief,71,13,77.0,False
belief,71,17,101.0,False
belief,71,20,119.0,True
belief,71,19,385.0,False
belief,71,4,961.3095737094395,False
belief,71,5,2204.7643099743336,True
belief,71,10,2228.7643099743336,False
belief,71,1,2422.7643099743336,False
belief,71,18,2983.1721160744523,True
belief,72,10,59.0,True
belief,72,15,89.0,True
belief,72,18,107.0,True
belief,72,6,307.0,False
belief,72,11,337.0,True
belief,72,16,1276.3208101386158,True
belief,72,12,1778.3208101386158,True
belief,72,17,1802.3208101386158,False
belief,72,3,2349.8337027025436,True
belief,72,20,4566.299056505195,True
belief,73,5,29.0,False
belief,73,8,47.0,True
belief,73,9,53.0,True
belief,73,10,59.0,True
belief,73,17,101.0,False
belief,73,2,1362.512426690332,True
belief,73,4,1628.512426690332,True
belief,73,16,1688.512426690332,False
belief,73,15,2545.0664267619845,True
belief,73,7,4964.620961213015,True
belief,73,14,4994.620961213015,False
belief,73,6,6264.362597869826,True
belief,74,4,23.0,False
belief,74,6,35.0,False
belief,74,12,71.0,True
