strategy,seed,channel,first_seen_time_s,directional
clear_probe,10,10,59.0,False
clear_probe,10,13,77.0,False
clear_probe,10,14,83.0,True
clear_probe,10,16,95.0,True
clear_probe,10,19,647.0,True
clear_probe,10,17,902.0,True
clear_probe,10,1,3209.0,True
clear_probe,10,8,3251.0,False
clear_probe,10,15,3293.0,True
clear_probe,10,11,3803.0,False
clear_probe,10,5,4793.59627203744,True
clear_probe,10,3,5584.693400617291,True
clear_probe,11,3,17.0,False
clear_probe,11,7,41.0,True
clear_probe,11,8,47.0,True
clear_probe,11,17,101.0,False
clear_probe,11,18,107.0,False
clear_probe,11,11,332.0,True
clear_probe,11,19,380.0,False
clear_probe,11,15,623.0,True
clear_probe,11,10,1479.3225618387505,True
clear_probe,11,13,3725.206526091829,True
clear_probe,11,2,4382.206526091829,True
clear_probe,11,9,4418.206526091829,False
clear_probe,11,20,5422.039270519436,True
clear_probe,12,5,29.0,False
clear_probe,12,6,35.0,False
clear_probe,12,8,47.0,False
clear_probe,12,15,89.0,True
clear_probe,12,17,101.0,True
clear_probe,12,13,344.0,True
clear_probe,12,19,1357.1963924846996,True
clear_probe,12,1,1516.1963924846996,True
clear_probe,12,12,2526.0238102348876,True
clear_probe,12,11,4269.007052482913,True
clear_probe,12,4,4730.9506232546,True
clear_probe,12,9,4754.9506232546,True
clear_probe,12,16,6403.4837764440235,True
clear_probe,13,5,29.0,False
clear_probe,13,8,47.0,True
clear_probe,13,12,71.0,False
clear_probe,13,2,278.0,False
clear_probe,13,3,284.0,False
clear_probe,13,18,374.0,False
clear_probe,13,6,1581.1714206973938,True
clear_probe,13,9,2465.4373836113828,True
clear_probe,13,11,4200.462400559994,False
clear_probe,13,13,4441.685824085838,True
clear_probe,13,4,6143.864086148722,True
clear_probe,13,10,8545.461766502907,True
clear_probe,14,9,53.0,True
clear_probe,14,18,107.0,False
clear_probe,14,19,113.0,True
clear_probe,14,20,119.0,True
clear_probe,14,12,338.0,True
clear_probe,14,5,1982.3617090199195,False
clear_probe,14,17,2042.3617090199195,True
clear_probe,14,8,6301.375581584693,False
clear_probe,14,2,6745.375581584693,True
clear_probe,14,11,6787.375581584693,False
clear_probe,15,1,5.0,False
clear_probe,15,8,47.0,False
clear_probe,15,11,65.0,True
clear_probe,15,17,101.0,False
clear_probe,15,20,119.0,False
clear_probe,15,6,1631.0,True
clear_probe,15,3,1879.07198737307,False
clear_probe,15,19,2740.07198737307,True
clear_probe,15,2,3478.686970986047,False
clear_probe,15,13,6187.588543796885,True
clear_probe,15,15,7555.37758343602,True
clear_probe,16,7,41.0,False
clear_probe,16,11,65.0,True
clear_probe,16,16,95.0,True
clear_probe,16,20,119.0,False
clear_probe,16,8,314.0,True
clear_probe,16,14,350.0,True
clear_probe,16,10,692.4352402080627,False
clear_probe,16,18,2838.36373912484,True
clear_probe,16,5,3507.36373912484,False
clear_probe,16,4,4186.27277247614,True
clear_probe,16,19,4579.324770181164,True
clear_probe,16,1,4732.324770181164,True
clear_probe,17,9,53.0,False
clear_probe,17,11,65.0,False
clear_probe,17,14,83.0,True
clear_probe,17,15,89.0,False
clear_probe,17,5,296.0,False
clear_probe,17,6,2365.1372133937334,True
clear_probe,17,19,2692.1372133937334,False
clear_probe,17,1,3603.062656120228,True
clear_probe,17,13,4385.854074678556,False
clear_probe,17,18,4895.089421678059,True
clear_probe,17,12,5102.089421678059,True
clear_probe,17,20,6045.689792018524,True
clear_probe,17,2,6429.689792018524,True
clear_probe,17,10,6928.472133131696,True
clear_probe,18,3,17.0,False
clear_probe,18,5,29.0,False
clear_probe,18,8,47.0,False
clear_probe,18,11,65.0,False
clear_probe,18,15,356.0,False
clear_probe,18,17,368.0,False
clear_probe,18,18,1175.0,True
clear_probe,18,13,1406.0,True
clear_probe,18,7,3296.175870926835,True
clear_probe,18,4,3521.175870926835,True
clear_probe,18,19,4292.919838501123,False
clear_probe,19,4,23.0,False
clear_probe,19,5,29.0,True
clear_probe,19,11,65.0,False
clear_probe,19,19,113.0,False
clear_probe,19,20,119.0,False
clear_probe,19,16,630.7283410126455,True
clear_probe,19,7,2534.7521306300314,False
clear_probe,19,17,2582.7521306300314,True
clear_probe,19,6,2765.7521306300314,True
clear_probe,19,12,2795.7521306300314,True
clear_probe,19,2,5479.497874403201,True
clear_probe,19,3,6074.351221551014,True
clear_probe,19,18,6353.351221551014,True
clear_probe,19,10,7280.342236504445,True
clear_probe,19,9,7859.342236504445,True
clear_probe,20,1,5.0,False
clear_probe,20,3,17.0,True
clear_probe,20,5,29.0,False
clear_probe,20,8,47.0,False
clear_probe,20,9,53.0,False
clear_probe,20,16,95.0,False
clear_probe,20,11,332.0,True
clear_probe,20,18,374.0,True
clear_probe,20,2,850.659815239936,True
clear_probe,20,4,2943.993976112536,True
clear_probe,20,20,3021.993976112536,False
clear_probe,20,7,3207.0595267501476,False
clear_probe,20,12,3225.0595267501476,False
clear_probe,20,6,3449.2157361923078,True
clear_probe,20,14,7076.732110754399,False
clear_probe,21,8,47.0,True
clear_probe,21,10,59.0,False
clear_probe,21,14,83.0,True
clear_probe,21,15,89.0,False
clear_probe,21,16,95.0,False
clear_probe,21,20,119.0,False
clear_probe,21,3,284.0,True
clear_probe,21,9,854.1644314368247,False
clear_probe,21,13,1763.602365294638,True
clear_probe,21,7,1921.3813542790372,True
clear_probe,21,12,6106.599516097182,False
clear_probe,22,5,29.0,False
clear_probe,22,6,35.0,False
clear_probe,22,17,101.0,False
clear_probe,22,4,290.0,False
clear_probe,22,15,356.0,True
clear_probe,22,2,1853.5881184406821,False
clear_probe,22,8,3162.553711238193,False
clear_probe,22,12,3429.553711238193,False
clear_probe,22,11,4406.1779086694305,False
clear_probe,22,1,5969.1779086694305,False
clear_probe,22,16,6230.1779086694305,True
clear_probe,23,1,5.0,True
clear_probe,23,2,11.0,True
clear_probe,23,3,17.0,True
clear_probe,23,5,29.0,True
clear_probe,23,11,65.0,False
clear_probe,23,17,101.0,False
clear_probe,23,7,308.0,False
clear_probe,23,9,320.0,False
clear_probe,23,14,617.0,False
clear_probe,23,19,647.0,True
clear_probe,23,4,1682.2305924936006,True
clear_probe,23,18,2263.3754558368078,True
clear_probe,23,10,5227.316564019595,False
clear_probe,23,8,5434.316564019595,True
clear_probe,23,6,5635.316564019595,True
clear_probe,23,20,6330.577498426765,False
clear_probe,24,3,17.0,False
clear_probe,24,7,41.0,False
clear_probe,24,15,89.0,True
clear_probe,24,4,290.0,False
clear_probe,24,5,296.0,True
clear_probe,24,17,368.0,False
clear_probe,24,6,1366.3357216374159,True
clear_probe,24,18,1432.3357216374159,True
clear_probe,24,1,2606.6574520829095,True
clear_probe,24,13,2660.6574520829095,True
clear_probe,24,20,3677.211669484715,False
clear_probe,24,11,3860.211669484715,True
clear_probe,24,19,4346.2116694847155,True
clear_probe,24,2,4505.2116694847155,True
clear_probe,24,14,4553.2116694847155,True
clear_probe,25,1,5.0,False
clear_probe,25,2,11.0,True
clear_probe,25,5,29.0,False
clear_probe,25,7,41.0,False
clear_probe,25,10,59.0,True
clear_probe,25,13,77.0,True
clear_probe,25,17,101.0,True
clear_probe,25,20,119.0,True
clear_probe,25,15,356.0,True
clear_probe,25,19,686.9308258274974,False
clear_probe,25,16,891.5542155302546,False
clear_probe,25,14,1766.358640992694,False
clear_probe,25,18,2246.358640992694,True
clear_probe,26,1,5.0,False
clear_probe,26,2,11.0,True
clear_probe,26,3,17.0,False
clear_probe,26,10,59.0,True
clear_probe,26,11,65.0,False
clear_probe,26,14,83.0,False
clear_probe,26,6,302.0,False
clear_probe,26,9,320.0,True
clear_probe,26,13,344.0,False
clear_probe,26,7,3345.2268184468426,True
clear_probe,26,20,3867.2268184468426,False
clear_probe,26,5,4263.226818446843,True
clear_probe,26,4,4678.567935933457,True
clear_probe,26,8,4696.567935933457,True
clear_probe,26,15,7092.069538890071,False
clear_probe,27,9,53.0,False
clear_probe,27,10,59.0,True
clear_probe,27,12,71.0,False
clear_probe,27,14,83.0,False
clear_probe,27,15,89.0,False
clear_probe,27,16,95.0,False
clear_probe,27,20,119.0,True
clear_probe,27,3,782.5071989033064,True
clear_probe,27,19,872.5071989033064,False
clear_probe,27,5,1572.7305986991023,False
clear_probe,27,13,1614.7305986991023,False
clear_probe,27,2,3816.3730617883743,False
clear_probe,27,7,4526.6765007444155,True
clear_probe,27,17,5876.6765007444155,True
clear_probe,27,6,6115.522942239641,True
clear_probe,28,4,23.0,True
clear_probe,28,5,29.0,False
clear_probe,28,6,35.0,True
clear_probe,28,11,65.0,False
clear_probe,28,17,101.0,True
clear_probe,28,20,119.0,False
clear_probe,28,7,580.8641892496852,False
clear_probe,28,13,616.8641892496852,True
clear_probe,28,8,1108.864189249685,True
clear_probe,28,18,5896.145723724024,True
clear_probe,29,4,23.0,False
clear_probe,29,16,95.0,False
clear_probe,29,20,119.0,True
clear_probe,29,6,302.0,False
clear_probe,29,7,308.0,False
clear_probe,29,19,380.0,False
clear_probe,29,2,545.0,False
clear_probe,29,1,768.1706040277918,True
clear_probe,29,10,1083.5750804162453,True
clear_probe,29,3,1308.5750804162453,False
clear_probe,29,13,2740.3609157997635,True
clear_probe,29,8,2935.3609157997635,True
clear_probe,29,15,6593.546108616633,True
clear_probe,29,12,7202.684340383646,True
clear_probe,30,4,23.0,True
clear_probe,30,7,41.0,False
clear_probe,30,8,47.0,False
clear_probe,30,10,59.0,False
clear_probe,30,9,320.0,False
clear_probe,30,15,1951.0281825332727,False
clear_probe,30,17,1963.0281825332727,True
clear_probe,30,18,3662.3837443511816,True
clear_probe,30,11,3881.3837443511816,False
clear_probe,30,19,5418.492160039892,False
clear_probe,30,1,6653.63316261977,False
clear_probe,30,3,6665.63316261977,False
clear_probe,30,16,6701.63316261977,True
clear_probe,30,2,7343.5238506819505,True
clear_probe,31,3,17.0,False
clear_probe,31,4,23.0,True
clear_probe,31,5,29.0,True
clear_probe,31,13,77.0,True
clear_probe,31,16,95.0,False
clear_probe,31,19,113.0,True
clear_probe,31,9,320.0,True
clear_probe,31,2,551.5622025993147,False
clear_probe,31,15,629.5622025993147,False
clear_probe,31,20,653.5622025993147,False
clear_probe,32,7,41.0,False
clear_probe,32,10,59.0,False
clear_probe,32,12,338.0,False
clear_probe,32,15,356.0,True
clear_probe,32,6,1946.2646423090312,False
clear_probe,32,2,3290.378906022465,True
clear_probe,32,16,5748.832329148534,True
clear_probe,32,5,6213.955068662294,True
clear_probe,32,1,7323.679676509322,True
clear_probe,32,8,8022.679676509322,True
clear_probe,33,3,17.0,False
clear_probe,33,8,47.0,False
clear_probe,33,10,59.0,True
clear_probe,33,13,77.0,False
clear_probe,33,14,83.0,True
clear_probe,33,15,89.0,False
clear_probe,33,16,95.0,False
clear_probe,33,19,113.0,True
clear_probe,33,20,119.0,False
clear_probe,33,6,1122.5002371961777,True
clear_probe,33,18,1710.5002371961777,False
clear_probe,33,9,2711.8169174082877,False
clear_probe,33,17,4197.924009764927,True
clear_probe,33,11,4398.924009764927,True
clear_probe,34,5,29.0,True
clear_probe,34,6,35.0,True
clear_probe,34,7,41.0,True
clear_probe,34,12,71.0,True
clear_probe,34,13,77.0,False
clear_probe,34,1,272.0,False
clear_probe,34,15,356.0,False
clear_probe,34,18,609.2487284548484,True
clear_probe,34,20,885.1787883590426,False
clear_probe,34,8,1192.238022045496,True
clear_probe,34,10,1204.238022045496,True
clear_probe,34,19,1762.238022045496,True
clear_probe,34,14,4956.743184139961,True
clear_probe,34,2,6733.689396907735,True
clear_probe,35,2,11.0,False
clear_probe,35,5,29.0,True
clear_probe,35,20,119.0,True
clear_probe,35,3,284.0,True
clear_probe,35,6,302.0,False
clear_probe,35,11,332.0,True
clear_probe,35,19,647.0,True
clear_probe,35,14,1406.0,False
clear_probe,35,10,2760.0163735091783,False
clear_probe,35,7,4012.3559072007793,True
clear_probe,35,9,6120.750538552826,True
clear_probe,35,17,6369.750538552826,True
clear_probe,35,16,6576.750538552826,True
clear_probe,35,1,6741.750538552826,False
clear_probe,36,2,11.0,False
clear_probe,36,3,17.0,True
clear_probe,36,5,29.0,True
clear_probe,36,6,35.0,True
clear_probe,36,10,59.0,True
clear_probe,36,17,101.0,False
clear_probe,36,19,2459.6379070361327,False
clear_probe,36,7,2621.5052245897446,True
clear_probe,36,11,3996.261346632501,False
clear_probe,36,1,6116.307197354273,False
clear_probe,36,9,7446.335995329246,True
clear_probe,36,4,9038.850770995958,True
clear_probe,37,2,11.0,True
clear_probe,37,3,17.0,True
clear_probe,37,8,47.0,False
clear_probe,37,11,65.0,True
clear_probe,37,15,89.0,True
clear_probe,37,20,119.0,False
clear_probe,37,6,302.0,False
clear_probe,37,17,368.0,False
clear_probe,37,7,575.0,True
clear_probe,37,4,1358.0,True
clear_probe,37,5,1636.0064450051777,True
clear_probe,37,18,1708.0064450051777,True
clear_probe,37,9,2527.9909382907276,False
clear_probe,37,12,4318.7996823806725,True
clear_probe,37,13,4324.7996823806725,False
clear_probe,38,8,47.0,True
clear_probe,38,11,65.0,False
clear_probe,38,20,119.0,False
clear_probe,38,3,284.0,True
clear_probe,38,9,320.0,False
clear_probe,38,17,368.0,True
clear_probe,38,14,617.0,True
clear_probe,38,1,909.1875928919144,False
clear_probe,38,16,1746.498194385359,True
clear_probe,38,19,1758.498194385359,True
clear_probe,38,12,3403.6941795006587,True
clear_probe,38,4,3639.9513311813703,True
clear_probe,38,10,3888.9513311813703,False
clear_probe,38,6,4095.9513311813703,False
clear_probe,38,13,4704.95133118137,True
clear_probe,39,5,29.0,False
clear_probe,39,7,41.0,False
clear_probe,39,12,71.0,True
clear_probe,39,9,320.0,False
clear_probe,39,18,374.0,False
clear_probe,39,8,865.7547876791248,False
clear_probe,39,11,877.7547876791248,False
clear_probe,39,13,883.7547876791248,True
clear_probe,39,17,1915.9669254598773,False
clear_probe,39,1,4533.786031310413,True
clear_probe,39,10,4575.786031310413,True
clear_probe,40,3,17.0,False
clear_probe,40,5,29.0,False
clear_probe,40,6,35.0,False
clear_probe,40,10,59.0,False
clear_probe,40,15,89.0,True
clear_probe,40,17,101.0,False
clear_probe,40,20,119.0,True
clear_probe,40,8,314.0,False
clear_probe,40,14,1181.4082315982341,True
clear_probe,40,19,4264.063785163373,False
clear_probe,40,2,5520.369056165386,True
clear_probe,40,4,5526.369056165386,True
clear_probe,40,11,5544.369056165386,False
clear_probe,41,7,41.0,True
clear_probe,41,9,53.0,False
clear_probe,41,12,71.0,False
clear_probe,41,5,296.0,True
clear_probe,41,8,314.0,True
clear_probe,41,13,344.0,True
clear_probe,41,20,386.0,True
clear_probe,41,1,2198.186945859287,False
clear_probe,41,4,2467.5238021267473,False
clear_probe,41,10,2485.5238021267473,True
clear_probe,41,6,3160.5238021267473,True
clear_probe,41,16,4824.959249040483,True
clear_probe,41,11,7512.118857442343,True
clear_probe,42,1,5.0,False
clear_probe,42,7,41.0,False
clear_probe,42,9,53.0,False
clear_probe,42,11,65.0,False
clear_probe,42,16,95.0,True
clear_probe,42,18,107.0,True
clear_probe,42,4,290.0,True
clear_probe,42,17,368.0,False
clear_probe,42,12,704.4107900815345,False
clear_probe,42,19,746.4107900815345,False
clear_probe,42,14,3526.9167366413662,False
clear_probe,42,2,4927.944084015055,True
clear_probe,42,13,4975.944084015055,False
clear_probe,42,8,5433.928830041048,True
clear_probe,42,3,6971.013538470757,True
clear_probe,43,8,47.0,False
clear_probe,43,10,59.0,False
clear_probe,43,18,374.0,True
clear_probe,43,20,664.8232860378814,True
clear_probe,43,1,2359.3276322468746,True
clear_probe,43,5,5364.5262923704295,True
clear_probe,43,12,5394.5262923704295,True
clear_probe,43,15,5412.5262923704295,True
clear_probe,43,14,6171.213774946449,True
clear_probe,43,4,6585.213774946449,True
clear_probe,44,4,23.0,False
clear_probe,44,6,35.0,False
clear_probe,44,10,59.0,True
clear_probe,44,11,65.0,True
clear_probe,44,17,101.0,False
clear_probe,44,18,107.0,False
clear_probe,44,15,356.0,True
clear_probe,44,16,362.0,False
clear_probe,44,13,595.896436872775,True
clear_probe,44,19,1108.761693275611,True
clear_probe,44,5,2313.0199452299958,True
clear_probe,44,1,3447.3080591572625,True
clear_probe,44,2,4713.66260019744,False
clear_probe,45,3,17.0,True
clear_probe,45,10,59.0,True
clear_probe,45,13,77.0,False
clear_probe,45,1,272.0,False
clear_probe,45,5,296.0,False
clear_probe,45,9,320.0,True
clear_probe,45,20,386.0,True
clear_probe,45,6,2481.4757431797557,False
clear_probe,45,14,2523.4757431797557,False
clear_probe,45,8,4603.168879582946,False
clear_probe,45,2,5041.168879582946,True
clear_probe,45,16,8069.726365317514,True
clear_probe,46,2,11.0,False
clear_probe,46,5,29.0,False
clear_probe,46,12,71.0,False
clear_probe,46,13,77.0,False
clear_probe,46,20,119.0,False
clear_probe,46,17,1703.0,True
clear_probe,46,9,3494.0,True
clear_probe,46,10,3761.0,True
clear_probe,46,1,4229.0,True
clear_probe,46,8,4271.0,False
clear_probe,47,12,71.0,False
clear_probe,47,13,77.0,False
clear_probe,47,15,89.0,False
clear_probe,47,18,107.0,False
clear_probe,47,11,332.0,True
clear_probe,47,1,1852.944246504591,False
clear_probe,47,7,2902.9442465045913,True
clear_probe,47,5,4221.518782596131,True
clear_probe,47,9,4739.443234497634,False
clear_probe,47,14,5003.052972061025,False
clear_probe,47,10,5222.052972061025,True
clear_probe,47,3,5661.123677336052,True
clear_probe,48,5,29.0,True
clear_probe,48,8,47.0,False
clear_probe,48,10,59.0,True
clear_probe,48,13,77.0,False
clear_probe,48,15,89.0,False
clear_probe,48,18,107.0,False
clear_probe,48,4,290.0,True
clear_probe,48,7,308.0,True
clear_probe,48,11,332.0,False
clear_probe,48,17,368.0,False
clear_probe,48,2,685.8444011480801,False
clear_probe,48,16,3208.2455493207303,False
clear_probe,48,3,5556.591967908531,True
clear_probe,48,12,5574.591967908531,False
clear_probe,49,4,23.0,True
clear_probe,49,11,65.0,False
clear_probe,49,12,71.0,False
clear_probe,49,2,278.0,False
clear_probe,49,13,344.0,True
clear_probe,49,14,350.0,False
clear_probe,49,20,386.0,True
clear_probe,49,5,570.399805263292,True
clear_probe,49,1,3807.93251754456,True
clear_probe,49,17,5117.765912997557,True
clear_probe,50,4,23.0,False
clear_probe,50,6,35.0,False
clear_probe,50,8,47.0,True
clear_probe,50,14,83.0,False
clear_probe,50,15,89.0,False
clear_probe,50,20,119.0,False
clear_probe,50,17,635.0,True
clear_probe,50,3,3416.4549922342676,False
clear_probe,50,2,3665.4549922342676,False
clear_probe,50,9,4199.454992234268,True
clear_probe,50,11,4940.389533951511,True
clear_probe,50,12,4946.389533951511,False
clear_probe,50,16,6235.9671539763785,True
clear_probe,51,5,29.0,True
clear_probe,51,8,47.0,False
clear_probe,51,16,95.0,False
clear_probe,51,17,368.0,False
clear_probe,51,9,592.1661100899736,False
clear_probe,51,18,640.1661100899736,True
clear_probe,51,14,2188.1661100899737,False
clear_probe,51,15,2194.1661100899737,True
clear_probe,51,6,4093.2358095800487,True
clear_probe,51,7,4099.235809580048,False
clear_probe,51,20,5215.306285610214,False
clear_probe,52,1,5.0,False
clear_probe,52,14,83.0,False
clear_probe,52,12,338.0,False
clear_probe,52,13,344.0,False
clear_probe,52,7,1637.0,True
clear_probe,52,3,1871.4224637348368,True
clear_probe,52,17,1943.4224637348368,True
clear_probe,52,6,2370.285765012203,False
clear_probe,52,16,2412.285765012203,False
clear_probe,52,8,2873.4389518258763,True
clear_probe,52,2,4116.2634612780475,True
clear_probe,52,18,6147.2634612780475,True
clear_probe,53,3,17.0,True
clear_probe,53,10,59.0,False
clear_probe,53,14,83.0,False
clear_probe,53,15,89.0,False
clear_probe,53,16,95.0,False
clear_probe,53,18,107.0,False
clear_probe,53,19,380.0,False
clear_probe,53,6,2280.124641239849,True
clear_probe,53,8,2292.124641239849,False
clear_probe,53,1,2724.124641239849,True
clear_probe,53,7,2997.124641239849,True
clear_probe,53,17,4357.243030103887,False
clear_probe,53,12,5080.790360291566,True
clear_probe,53,13,7663.8676713466375,True
clear_probe,54,6,35.0,False
clear_probe,54,10,59.0,True
clear_probe,54,20,119.0,False
clear_probe,54,4,290.0,True
clear_probe,54,8,314.0,False
clear_probe,54,17,368.0,True
clear_probe,54,16,1430.0,True
clear_probe,54,18,2509.846544113473,True
clear_probe,54,7,5266.846544113473,True
clear_probe,54,15,5308.846544113473,True
clear_probe,54,19,5326.846544113473,True
clear_probe,55,10,59.0,False
clear_probe,55,16,95.0,False
clear_probe,55,12,338.0,False
clear_probe,55,19,380.0,True
clear_probe,55,5,3256.2842261850974,False
clear_probe,55,2,5157.051774771864,True
clear_probe,55,3,5400.051774771864,True
clear_probe,55,11,5436.051774771864,True
clear_probe,55,7,5655.051774771864,False
clear_probe,55,6,7791.277035845561,True
clear_probe,56,12,71.0,True
clear_probe,56,14,83.0,False
clear_probe,56,15,89.0,False
clear_probe,56,17,101.0,True
clear_probe,56,20,119.0,True
clear_probe,56,6,302.0,True
clear_probe,56,9,320.0,True
clear_probe,56,7,580.0199789534992,False
clear_probe,56,10,598.0199789534992,True
clear_probe,56,1,805.0199789534992,True
clear_probe,56,4,823.0199789534992,True
clear_probe,56,2,2226.6640570618074,True
clear_probe,56,13,2529.6640570618074,False
clear_probe,56,16,4592.648982852934,False
clear_probe,56,3,4763.648982852934,True
clear_probe,56,18,4817.648982852934,False
clear_probe,57,12,71.0,False
clear_probe,57,13,77.0,True
clear_probe,57,17,101.0,True
clear_probe,57,19,113.0,False
clear_probe,57,1,272.0,False
clear_probe,57,16,1430.0,True
clear_probe,57,11,1682.1615641008452,False
clear_probe,57,8,4805.738041478187,False
clear_probe,57,7,5511.209579705709,True
clear_probe,57,5,6421.523490530219,True
clear_probe,58,2,11.0,True
clear_probe,58,5,29.0,True
clear_probe,58,7,41.0,True
clear_probe,58,8,47.0,False
clear_probe,58,9,53.0,False
clear_probe,58,12,71.0,True
clear_probe,58,19,113.0,True
clear_probe,58,6,302.0,True
clear_probe,58,11,332.0,False
clear_probe,58,18,374.0,True
clear_probe,58,20,2952.8591864852483,True
clear_probe,58,16,4640.9787976686,False
clear_probe,58,15,4871.9787976686,True
clear_probe,58,14,5612.152886876706,True
clear_probe,59,3,17.0,False
clear_probe,59,5,29.0,False
clear_probe,59,14,83.0,False
clear_probe,59,18,1703.0,False
clear_probe,59,15,1946.0,False
clear_probe,59,8,4231.730361651317,True
clear_probe,59,10,4243.730361651317,True
clear_probe,59,12,4873.667835770264,True
clear_probe,59,16,4885.667835770264,False
clear_probe,59,11,6058.667835770264,True
clear_probe,59,1,6241.667835770264,True
clear_probe,60,3,17.0,False
clear_probe,60,5,29.0,False
clear_probe,60,10,59.0,False
clear_probe,60,13,77.0,False
clear_probe,60,16,95.0,False
clear_probe,60,2,278.0,True
clear_probe,60,6,302.0,True
clear_probe,60,1,545.5246952085562,False
