strategy,seed,channel,first_seen_time_s,directional
integrated_route,11,15,2772.4471204804113,True
integrated_route,11,19,2784.4471204804113,False
integrated_route,11,10,3517.7356726643484,True
integrated_route,12,5,29.0,False
integrated_route,12,6,35.0,False
integrated_route,12,8,47.0,False
integrated_route,12,15,89.0,True
integrated_route,12,17,101.0,True
integrated_route,12,11,345.0,True
integrated_route,12,4,911.5050373326756,True
integrated_route,12,9,935.5050373326756,True
integrated_route,12,1,1568.0788280219003,True
integrated_route,12,19,2426.0788280219003,True
integrated_route,12,16,2664.0788280219003,True
integrated_route,12,13,3152.0788280219003,True
integrated_route,12,12,8220.529297465824,True
integrated_route,13,5,29.0,False
integrated_route,13,8,47.0,True
integrated_route,13,12,71.0,False
integrated_route,13,4,583.0,True
integrated_route,13,10,619.0,True
integrated_route,13,3,1137.0,False
integrated_route,13,2,1411.0,False
integrated_route,13,18,1507.0,False
integrated_route,13,11,1739.0,False
integrated_route,13,13,2397.9465827162885,True
integrated_route,13,6,7661.5657799890505,True
integrated_route,13,9,9481.443670135952,True
integrated_route,14,9,53.0,True
integrated_route,14,18,107.0,False
integrated_route,14,19,113.0,True
integrated_route,14,20,119.0,True
integrated_route,14,5,309.0,False
integrated_route,14,8,327.0,False
integrated_route,14,11,345.0,False
integrated_route,14,2,726.0011213186575,True
integrated_route,14,12,1334.0011213186576,True
integrated_route,14,17,7196.486401986491,True
integrated_route,15,1,5.0,False
integrated_route,15,8,47.0,False
integrated_route,15,11,65.0,True
integrated_route,15,17,101.0,False
integrated_route,15,20,119.0,False
integrated_route,15,2,586.0182555723043,False
integrated_route,15,3,866.0182555723043,False
integrated_route,15,19,956.0182555723043,True
integrated_route,15,15,2712.4980684648967,True
integrated_route,15,13,3712.4980684648967,True
integrated_route,15,6,6052.396310988656,True
integrated_route,16,7,41.0,False
integrated_route,16,11,65.0,True
integrated_route,16,16,95.0,True
integrated_route,16,20,119.0,False
integrated_route,16,4,1263.0116931770272,True
integrated_route,16,19,1341.0116931770272,True
integrated_route,16,5,1805.0116931770272,False
integrated_route,16,10,2303.5506874076023,False
integrated_route,16,8,2553.5506874076023,True
integrated_route,16,18,2869.5506874076023,True
integrated_route,16,14,3637.5506874076023,True
integrated_route,16,1,4583.831798599751,True
integrated_route,17,9,53.0,False
integrated_route,17,11,65.0,False
integrated_route,17,14,83.0,True
integrated_route,17,15,89.0,False
integrated_route,17,18,387.0,True
integrated_route,17,10,619.0,True
integrated_route,17,20,679.0,True
integrated_route,17,13,1328.6242843228288,False
integrated_route,17,19,1364.6242843228288,False
integrated_route,17,1,2072.6242843228288,True
integrated_route,17,6,2102.6242843228288,True
integrated_route,17,5,2962.7006038265213,False
integrated_route,17,2,6905.143793340344,True
integrated_route,17,12,7489.083268785929,True
integrated_route,18,3,17.0,False
integrated_route,18,5,29.0,False
integrated_route,18,8,47.0,False
integrated_route,18,11,65.0,False
integrated_route,18,15,929.0,False
integrated_route,18,17,1501.0,False
integrated_route,18,13,2025.0,True
integrated_route,18,18,2055.0,True
integrated_route,18,4,3332.382718521442,True
integrated_route,18,7,4004.7078827130704,True
integrated_route,18,19,5028.70788271307,False
integrated_route,19,4,23.0,False
integrated_route,19,5,29.0,True
integrated_route,19,11,65.0,False
integrated_route,19,19,113.0,False
integrated_route,19,20,119.0,False
integrated_route,19,9,613.0,True
integrated_route,19,16,935.0,True
integrated_route,19,7,1558.1281292110202,False
integrated_route,19,17,1618.1281292110202,True
integrated_route,19,2,1802.1281292110202,True
integrated_route,19,6,1826.1281292110202,True
integrated_route,19,18,1898.1281292110202,True
integrated_route,19,10,2133.3982212130395,True
integrated_route,19,3,3163.3982212130395,True
integrated_route,19,12,3535.3209815362147,True
integrated_route,20,1,5.0,False
integrated_route,20,3,17.0,True
integrated_route,20,5,29.0,False
integrated_route,20,8,47.0,False
integrated_route,20,9,53.0,False
integrated_route,20,16,95.0,False
integrated_route,20,4,851.0,True
integrated_route,20,20,941.0,False
integrated_route,20,7,1143.9414360942258,False
integrated_route,20,12,1167.9414360942258,False
integrated_route,20,18,1625.7065202592826,True
integrated_route,20,2,1803.7065202592826,True
integrated_route,20,11,1845.7065202592826,True
integrated_route,20,14,6029.518740911506,False
integrated_route,20,6,6225.518740911506,True
integrated_route,21,8,47.0,True
integrated_route,21,10,59.0,False
integrated_route,21,14,83.0,True
integrated_route,21,15,89.0,False
integrated_route,21,16,95.0,False
integrated_route,21,20,119.0,False
integrated_route,21,13,357.0,True
integrated_route,21,7,601.0,True
integrated_route,21,9,922.7690933822071,False
integrated_route,21,12,3069.3803237243897,False
integrated_route,21,3,4546.094706308149,True
integrated_route,22,5,29.0,False
integrated_route,22,6,35.0,False
integrated_route,22,17,101.0,False
integrated_route,22,1,285.0,False
integrated_route,22,11,345.0,False
integrated_route,22,16,375.0,True
integrated_route,22,8,614.3148444395733,False
integrated_route,22,12,638.3148444395733,False
integrated_route,22,4,4595.953703950519,False
integrated_route,22,15,4887.953703950519,True
integrated_route,22,2,5533.451093374804,False
integrated_route,23,1,5.0,True
integrated_route,23,2,11.0,True
integrated_route,23,3,17.0,True
integrated_route,23,5,29.0,True
integrated_route,23,11,65.0,False
integrated_route,23,17,101.0,False
integrated_route,23,10,339.0,False
integrated_route,23,20,399.0,False
integrated_route,23,6,595.0,True
integrated_route,23,8,607.0,True
integrated_route,23,7,881.0,False
integrated_route,23,9,1453.1968140547156,False
integrated_route,23,18,1757.1968140547156,True
integrated_route,23,19,2455.2926464224965,True
integrated_route,23,4,2627.2926464224965,True
integrated_route,23,14,2669.2926464224965,False
integrated_route,24,3,17.0,False
integrated_route,24,7,41.0,False
integrated_route,24,15,89.0,True
integrated_route,24,1,285.0,True
integrated_route,24,11,345.0,True
integrated_route,24,20,399.0,False
integrated_route,24,4,863.0,False
integrated_route,24,6,875.0,True
integrated_route,24,13,1351.0,True
integrated_route,24,19,3007.0,True
integrated_route,24,2,5919.116221353602,True
integrated_route,24,14,6217.116221353602,True
integrated_route,24,5,6425.116221353602,True
integrated_route,24,17,6473.116221353602,False
integrated_route,24,18,8859.767947612285,True
integrated_route,25,1,5.0,False
integrated_route,25,2,11.0,True
integrated_route,25,5,29.0,False
integrated_route,25,7,41.0,False
integrated_route,25,10,59.0,True
integrated_route,25,13,77.0,True
integrated_route,25,17,101.0,True
integrated_route,25,20,119.0,True
integrated_route,25,14,363.0,False
integrated_route,25,16,375.0,False
integrated_route,25,19,393.0,False
integrated_route,25,15,2005.66310226135,True
integrated_route,25,18,3646.6266729588324,True
integrated_route,26,1,5.0,False
integrated_route,26,2,11.0,True
integrated_route,26,3,17.0,False
integrated_route,26,10,59.0,True
integrated_route,26,11,65.0,False
integrated_route,26,14,83.0,False
integrated_route,26,5,309.0,True
integrated_route,26,20,399.0,False
integrated_route,26,15,668.5399706232301,False
integrated_route,26,4,876.5399706232301,True
integrated_route,26,8,900.5399706232301,True
integrated_route,26,9,2033.5515416082717,True
integrated_route,26,6,2311.716169126937,False
integrated_route,26,13,2347.716169126937,False
integrated_route,26,7,5483.619784304552,True
integrated_route,27,9,53.0,False
integrated_route,27,10,59.0,True
integrated_route,27,12,71.0,False
integrated_route,27,14,83.0,False
integrated_route,27,15,89.0,False
integrated_route,27,16,95.0,False
integrated_route,27,20,119.0,True
integrated_route,27,3,297.0,True
integrated_route,27,19,393.0,False
integrated_route,27,5,1155.4937890441158,False
integrated_route,27,13,1197.4937890441158,False
integrated_route,27,2,1524.4369154740577,False
integrated_route,27,7,1798.4369154740577,True
integrated_route,27,17,2846.436915474058,True
integrated_route,27,6,3297.864378385279,True
integrated_route,28,4,23.0,True
integrated_route,28,5,29.0,False
integrated_route,28,6,35.0,True
integrated_route,28,11,65.0,False
integrated_route,28,17,101.0,True
integrated_route,28,20,119.0,False
integrated_route,28,18,387.0,True
integrated_route,28,7,1429.0,False
integrated_route,28,13,1739.0,True
integrated_route,28,8,2519.0,True
integrated_route,29,4,23.0,False
integrated_route,29,16,95.0,False
integrated_route,29,20,119.0,True
integrated_route,29,8,607.0,True
integrated_route,29,19,1776.3858752891565,False
integrated_route,29,2,1954.3858752891565,False
integrated_route,29,6,1972.3858752891565,False
integrated_route,29,7,1978.3858752891565,False
integrated_route,29,13,2270.3858752891565,True
integrated_route,29,1,4312.984323546303,True
integrated_route,29,10,4930.577150829596,True
integrated_route,29,12,5804.817464669948,True
integrated_route,29,3,6232.817464669948,False
integrated_route,29,15,9670.564307346947,True
integrated_route,30,4,23.0,True
integrated_route,30,7,41.0,False
integrated_route,30,8,47.0,False
integrated_route,30,10,59.0,False
integrated_route,30,1,285.0,False
integrated_route,30,3,297.0,False
integrated_route,30,11,345.0,False
integrated_route,30,15,1568.7510802488723,False
integrated_route,30,9,1794.7510802488723,False
integrated_route,30,17,3075.791387209291,True
integrated_route,30,18,4592.205975561417,True
integrated_route,30,2,6327.058861544178,True
integrated_route,30,16,7195.500051371217,True
integrated_route,30,19,7709.532888442471,False
integrated_route,31,3,17.0,False
integrated_route,31,4,23.0,True
integrated_route,31,5,29.0,True
integrated_route,31,13,77.0,True
integrated_route,31,16,95.0,False
integrated_route,31,19,113.0,True
integrated_route,31,2,291.0,False
integrated_route,31,15,369.0,False
integrated_route,31,20,962.2555114686633,False
integrated_route,31,9,5280.112954057753,True
integrated_route,32,7,41.0,False
integrated_route,32,10,59.0,False
integrated_route,32,2,291.0,True
integrated_route,32,16,375.0,True
integrated_route,32,12,625.0,False
integrated_route,32,15,1025.8613488568008,True
integrated_route,32,6,3257.7215250369445,False
integrated_route,32,5,4536.132801098905,True
integrated_route,32,8,4792.132801098905,True
integrated_route,32,1,5083.813403978406,True
integrated_route,33,3,17.0,False
integrated_route,33,8,47.0,False
integrated_route,33,10,59.0,True
integrated_route,33,13,77.0,False
integrated_route,33,14,83.0,True
integrated_route,33,15,89.0,False
integrated_route,33,16,95.0,False
integrated_route,33,19,113.0,True
integrated_route,33,20,119.0,False
integrated_route,33,9,333.0,False
integrated_route,33,17,663.7481371146338,True
integrated_route,33,11,917.1787588496865,True
integrated_route,33,6,2263.2471784771137,True
integrated_route,33,18,2846.715074192251,False
integrated_route,34,5,29.0,True
integrated_route,34,6,35.0,True
integrated_route,34,7,41.0,True
integrated_route,34,12,71.0,True
integrated_route,34,13,77.0,False
integrated_route,34,19,393.0,True
integrated_route,34,2,571.0,True
integrated_route,34,1,1667.0,False
integrated_route,34,15,2823.0,False
integrated_route,34,10,3888.801682485654,True
integrated_route,34,14,4150.801682485654,True
integrated_route,34,8,4358.801682485654,True
integrated_route,34,18,4888.801682485654,True
integrated_route,34,20,8858.077550209347,False
integrated_route,35,2,11.0,False
integrated_route,35,5,29.0,True
integrated_route,35,20,119.0,True
integrated_route,35,3,1137.0,True
integrated_route,35,6,1155.0,False
integrated_route,35,7,1161.0,True
integrated_route,35,11,1185.0,True
integrated_route,35,14,1763.0,False
integrated_route,35,19,1793.0,True
integrated_route,35,1,2083.115631958721,False
integrated_route,35,10,2137.115631958721,False
integrated_route,35,16,5369.2541397159885,True
integrated_route,35,17,5980.382268927009,True
integrated_route,35,9,6811.07022815125,True
integrated_route,36,2,11.0,False
integrated_route,36,3,17.0,True
integrated_route,36,5,29.0,True
integrated_route,36,6,35.0,True
integrated_route,36,10,59.0,True
integrated_route,36,17,101.0,False
integrated_route,36,11,345.0,False
integrated_route,36,7,1721.0,True
integrated_route,36,19,1793.0,False
integrated_route,36,1,2000.4715689775142,False
integrated_route,36,4,2822.2704255158874,True
integrated_route,36,9,5998.027730426003,True
integrated_route,37,2,11.0,True
integrated_route,37,3,17.0,True
integrated_route,37,8,47.0,False
integrated_route,37,11,65.0,True
integrated_route,37,15,89.0,True
integrated_route,37,20,119.0,False
integrated_route,37,13,357.0,False
integrated_route,37,9,623.2183239461913,False
integrated_route,37,4,867.2183239461913,True
integrated_route,37,18,951.2183239461913,True
integrated_route,37,12,2063.631693385638,True
integrated_route,37,17,3375.9492387520413,False
integrated_route,37,7,3577.9492387520413,True
integrated_route,37,6,3815.9492387520413,False
integrated_route,37,5,4061.398463415171,True
integrated_route,38,8,47.0,True
integrated_route,38,11,65.0,False
integrated_route,38,20,119.0,False
integrated_route,38,4,303.0,True
integrated_route,38,10,339.0,False
integrated_route,38,12,351.0,True
integrated_route,38,13,637.0,True
integrated_route,38,3,1417.0,True
integrated_route,38,9,1453.0,False
integrated_route,38,14,1477.0,True
integrated_route,38,17,1495.0,True
integrated_route,38,1,2305.420499983426,False
integrated_route,38,16,3096.9335586684856,True
integrated_route,38,6,7057.626508792763,False
integrated_route,38,19,7099.626508792763,True
integrated_route,39,5,29.0,False
integrated_route,39,7,41.0,False
integrated_route,39,12,71.0,True
integrated_route,39,8,327.0,False
integrated_route,39,11,905.0,False
integrated_route,39,13,917.0,True
integrated_route,39,18,1452.0914102828433,False
integrated_route,39,10,3010.484139678761,True
integrated_route,39,9,3925.0375750051708,False
integrated_route,39,17,4199.037575005171,False
integrated_route,39,1,8852.43531085181,True
integrated_route,40,3,17.0,False
integrated_route,40,5,29.0,False
integrated_route,40,6,35.0,False
integrated_route,40,10,59.0,False
integrated_route,40,15,89.0,True
integrated_route,40,17,101.0,False
integrated_route,40,20,119.0,True
integrated_route,40,14,363.0,True
integrated_route,40,8,937.5573394784461,False
integrated_route,40,11,3608.748517597072,False
integrated_route,40,2,3816.748517597072,True
integrated_route,40,4,4304.776056577124,True
integrated_route,40,19,6666.974228447821,False
integrated_route,41,7,41.0,True
integrated_route,41,9,53.0,False
integrated_route,41,12,71.0,False
integrated_route,41,4,303.0,False
integrated_route,41,10,339.0,True
integrated_route,41,1,1387.0,False
integrated_route,41,13,1989.0,True
integrated_route,41,6,2221.0,True
integrated_route,41,8,2227.0,True
integrated_route,41,20,2293.0,True
integrated_route,41,5,2485.171810866896,True
integrated_route,41,16,7541.462111103866,True
integrated_route,41,11,7749.462111103866,True
integrated_route,42,1,5.0,False
integrated_route,42,7,41.0,False
integrated_route,42,9,53.0,False
integrated_route,42,11,65.0,False
integrated_route,42,16,95.0,True
integrated_route,42,18,107.0,True
integrated_route,42,8,327.0,True
integrated_route,42,12,351.0,False
integrated_route,42,2,747.6702694401538,True
integrated_route,42,13,807.6702694401538,False
integrated_route,42,14,1075.6702694401538,False
integrated_route,42,19,2250.7702532972125,False
integrated_route,42,3,2428.7702532972125,True
integrated_route,42,17,6641.113764082214,False
integrated_route,42,4,7413.113764082214,True
integrated_route,43,8,47.0,False
integrated_route,43,10,59.0,False
integrated_route,43,5,589.0,True
integrated_route,43,12,631.0,True
integrated_route,43,15,649.0,True
integrated_route,43,18,1507.0,True
integrated_route,43,20,1821.0124535794316,True
integrated_route,43,14,2444.140582790452,True
integrated_route,43,4,3736.140582790452,True
integrated_route,43,1,7464.839866063462,True
integrated_route,44,4,23.0,False
integrated_route,44,6,35.0,False
integrated_route,44,10,59.0,True
integrated_route,44,11,65.0,True
integrated_route,44,17,101.0,False
integrated_route,44,18,107.0,False
integrated_route,44,13,357.0,True
integrated_route,44,2,644.9928767629619,False
integrated_route,44,16,1735.2194674054124,False
integrated_route,44,15,2249.8522054516525,True
integrated_route,44,5,2734.459047115643,True
integrated_route,44,1,2960.459047115643,True
integrated_route,44,19,5817.380021577053,True
integrated_route,45,3,17.0,True
integrated_route,45,10,59.0,True
integrated_route,45,13,77.0,False
integrated_route,45,6,315.0,False
integrated_route,45,14,363.0,False
integrated_route,45,8,1168.538337794424,False
integrated_route,45,20,2324.538337794424,True
integrated_route,45,16,3468.232310484705,True
integrated_route,45,9,5439.683672442577,True
integrated_route,45,1,5653.683672442577,False
integrated_route,45,5,6044.585780920251,False
integrated_route,45,2,7776.716095778763,True
integrated_route,46,2,11.0,False
integrated_route,46,5,29.0,False
integrated_route,46,12,71.0,False
integrated_route,46,13,77.0,False
integrated_route,46,20,119.0,False
integrated_route,46,1,285.0,True
integrated_route,46,8,327.0,False
integrated_route,46,17,2428.360131746055,True
integrated_route,46,9,5767.536631379686,True
integrated_route,46,10,6011.536631379686,True
integrated_route,47,12,71.0,False
integrated_route,47,13,77.0,False
integrated_route,47,15,89.0,False
integrated_route,47,18,107.0,False
integrated_route,47,9,333.0,False
integrated_route,47,10,339.0,True
integrated_route,47,14,363.0,False
integrated_route,47,5,874.2743974931793,True
integrated_route,47,1,1401.6191076785835,False
integrated_route,47,7,1994.571530941745,True
integrated_route,47,11,3442.7297300675555,True
integrated_route,47,3,5630.339634243293,True
integrated_route,48,5,29.0,True
integrated_route,48,8,47.0,False
integrated_route,48,10,59.0,True
integrated_route,48,13,77.0,False
integrated_route,48,15,89.0,False
integrated_route,48,18,107.0,False
integrated_route,48,12,911.0,False
integrated_route,48,17,941.0,False
integrated_route,48,3,1137.0,True
integrated_route,48,4,1423.0,True
integrated_route,48,7,1441.0,True
integrated_route,48,11,1465.0,False
integrated_route,48,16,1912.665329690552,False
integrated_route,48,2,2102.665329690552,False
integrated_route,49,4,23.0,True
integrated_route,49,11,65.0,False
integrated_route,49,12,71.0,False
integrated_route,49,5,869.0,True
integrated_route,49,1,1522.1281292110202,True
integrated_route,49,17,1612.1281292110202,True
integrated_route,49,2,2006.3863655359912,False
integrated_route,49,13,2066.386365535991,True
integrated_route,49,14,2072.386365535991,False
integrated_route,49,20,2108.386365535991,True
integrated_route,50,4,23.0,False
integrated_route,50,6,35.0,False
integrated_route,50,8,47.0,True
integrated_route,50,14,83.0,False
integrated_route,50,15,89.0,False
integrated_route,50,20,119.0,False
integrated_route,50,2,291.0,False
integrated_route,50,12,351.0,False
integrated_route,50,3,737.2885705768011,False
integrated_route,50,9,767.2885705768011,True
integrated_route,50,11,3119.7803302025522,True
integrated_route,50,17,6625.063960336554,True
integrated_route,50,16,7866.192089547575,True
integrated_route,51,5,29.0,True
integrated_route,51,8,47.0,False
integrated_route,51,16,95.0,False
integrated_route,51,6,315.0,True
integrated_route,51,18,667.0,True
integrated_route,51,9,893.0,False
integrated_route,51,7,2501.7105147129123,False
integrated_route,51,20,2567.7105147129123,False
integrated_route,51,14,3073.7105147129123,False
integrated_route,51,17,3335.7105147129123,False
integrated_route,51,15,4594.690727891982,True
integrated_route,52,1,5.0,False
integrated_route,52,14,83.0,False
integrated_route,52,16,375.0,False
integrated_route,52,7,898.5592931690218,True
integrated_route,52,17,958.5592931690218,True
integrated_route,52,18,964.5592931690218,True
integrated_route,52,2,2477.853388799088,True
integrated_route,52,6,2769.853388799088,False
integrated_route,52,12,3073.853388799088,False
integrated_route,52,13,3079.853388799088,False
integrated_route,52,8,3585.1054010212765,True
integrated_route,52,3,6372.102617334723,True
integrated_route,53,3,17.0,True
integrated_route,53,10,59.0,False
integrated_route,53,14,83.0,False
integrated_route,53,15,89.0,False
integrated_route,53,16,95.0,False
integrated_route,53,18,107.0,False
integrated_route,53,1,565.0,True
integrated_route,53,6,595.0,True
integrated_route,53,8,607.0,False
integrated_route,53,19,1785.6789971313333,False
integrated_route,53,12,3120.410897384124,True
integrated_route,53,17,3870.410897384124,False
integrated_route,53,13,5904.256978489565,True
integrated_route,53,7,8108.422088386589,True
integrated_route,54,6,35.0,False
integrated_route,54,10,59.0,True
integrated_route,54,20,119.0,False
integrated_route,54,7,321.0,True
integrated_route,54,15,369.0,True
integrated_route,54,17,381.0,True
integrated_route,54,19,393.0,True
integrated_route,54,8,929.9908230363162,False
integrated_route,54,18,3444.3490109626637,True
integrated_route,54,16,3956.3490109626637,True
integrated_route,54,4,5897.913234900436,True
integrated_route,55,10,59.0,False
integrated_route,55,16,95.0,False
integrated_route,55,5,309.0,False
integrated_route,55,19,1320.2260648592069,True
integrated_route,55,12,1546.2260648592069,False
integrated_route,55,7,2578.8713838025187,False
integrated_route,55,3,3789.28054616095,True
integrated_route,55,11,3819.28054616095,True
integrated_route,55,2,4027.28054616095,True
integrated_route,55,6,4045.28054616095,True
integrated_route,56,12,71.0,True
integrated_route,56,14,83.0,False
integrated_route,56,15,89.0,False
integrated_route,56,17,101.0,True
integrated_route,56,20,119.0,True
integrated_route,56,13,357.0,False
integrated_route,56,2,851.0,True
integrated_route,56,9,1167.0,True
integrated_route,56,6,1417.0,True
integrated_route,56,10,1441.0,True
integrated_route,56,7,1698.385637320819,False
integrated_route,56,3,2095.8266772476672,True
integrated_route,56,1,2456.9548064586875,True
integrated_route,56,4,2474.9548064586875,True
integrated_route,56,16,5796.954806458687,False
integrated_route,56,18,8873.887403195407,False
integrated_route,57,12,71.0,False
integrated_route,57,13,77.0,True
integrated_route,57,17,101.0,True
integrated_route,57,19,113.0,False
integrated_route,57,8,327.0,False
integrated_route,57,1,918.2072728350076,False
integrated_route,57,16,2098.2072728350076,True
integrated_route,57,11,2640.819837815681,False
integrated_route,57,5,4342.466165090784,True
integrated_route,57,7,6779.857132108578,True
integrated_route,58,2,11.0,True
integrated_route,58,5,29.0,True
integrated_route,58,7,41.0,True
integrated_route,58,8,47.0,False
integrated_route,58,9,53.0,False
integrated_route,58,12,71.0,True
integrated_route,58,19,113.0,True
integrated_route,58,14,363.0,True
integrated_route,58,15,369.0,True
integrated_route,58,16,375.0,False
integrated_route,58,11,1842.9627544390944,False
integrated_route,58,18,1878.9627544390944,True
integrated_route,58,20,2152.962754439094,True
integrated_route,58,6,8064.503298292509,True
integrated_route,59,3,17.0,False
integrated_route,59,5,29.0,False
integrated_route,59,14,83.0,False
integrated_route,59,11,345.0,True
integrated_route,59,16,375.0,False
integrated_route,59,1,1664.9132490646311,True
integrated_route,59,10,2718.121183899931,True
integrated_route,59,12,2724.121183899931,True
integrated_route,59,15,2742.121183899931,False
integrated_route,59,8,2956.121183899931,True
integrated_route,59,18,4504.121183899932,False
integrated_route,60,3,17.0,False
integrated_route,60,5,29.0,False
integrated_route,60,10,59.0,False
integrated_route,60,13,77.0,False
integrated_route,60,16,95.0,False
integrated_route,60,9,333.0,True
integrated_route,60,14,363.0,False
integrated_route,60,1,844.0487040231912,False
integrated_route,60,6,1940.8074461454305,True
integrated_route,60,2,2183.810942634876,True
integrated_route,60,19,3046.765680784957,True
integrated_route,60,8,4106.509355517981,True
integrated_route,61,6,35.0,True
integrated_route,61,8,47.0,False
integrated_route,61,10,59.0,True
integrated_route,61,12,71.0,False
integrated_route,61,20,119.0,True
