strategy,seed,channel,first_seen_time_s,directional
clear_probe,10,10,59.0,False
clear_probe,10,13,77.0,False
clear_probe,10,14,83.0,True
clear_probe,10,16,95.0,True
clear_probe,10,19,647.0,True
clear_probe,10,17,902.0,True
clear_probe,10,1,3209.0,True
clear_probe,10,8,3251.0,False
clear_probe,10,15,3293.0,True
clear_probe,10,11,3803.0,False
clear_probe,10,5,5201.462540385558,True
clear_probe,10,3,6112.559668965411,True
clear_probe,11,3,17.0,False
clear_probe,11,7,41.0,True
clear_probe,11,8,47.0,True
clear_probe,11,17,101.0,False
clear_probe,11,18,107.0,False
clear_probe,11,11,332.0,True
clear_probe,11,19,380.0,False
clear_probe,11,15,623.0,True
clear_probe,11,10,1690.8398303313058,True
clear_probe,11,13,4116.723794584384,True
clear_probe,11,2,4773.723794584384,True
clear_probe,11,9,4809.723794584384,False
clear_probe,11,20,6101.556539011992,True
clear_probe,12,5,29.0,False
clear_probe,12,6,35.0,False
clear_probe,12,8,47.0,False
clear_probe,12,15,89.0,True
clear_probe,12,17,101.0,True
clear_probe,12,13,344.0,True
clear_probe,12,19,1357.1963924846996,True
clear_probe,12,1,1516.1963924846996,True
clear_probe,12,12,2628.0238102348876,True
clear_probe,12,11,4640.813435391313,True
clear_probe,12,9,4800.836999413708,True
clear_probe,12,4,4945.944902328749,True
clear_probe,12,16,7126.4027601307525,True
clear_probe,13,5,29.0,False
clear_probe,13,8,47.0,True
clear_probe,13,12,71.0,False
clear_probe,13,2,278.0,False
clear_probe,13,3,284.0,False
clear_probe,13,18,374.0,False
clear_probe,13,6,1581.1714206973938,True
clear_probe,13,9,2567.4373836113828,True
clear_probe,13,11,4510.3095299779125,False
clear_probe,13,13,4907.532953503756,True
clear_probe,13,4,6675.71121556664,True
clear_probe,13,10,9077.308895920825,True
clear_probe,14,9,53.0,True
clear_probe,14,18,107.0,False
clear_probe,14,19,113.0,True
clear_probe,14,20,119.0,True
clear_probe,14,12,338.0,True
clear_probe,14,5,2205.5537778532102,False
clear_probe,14,17,2265.5537778532102,True
clear_probe,14,8,6794.654400988034,False
clear_probe,14,2,7238.654400988034,True
clear_probe,14,11,7280.654400988034,False
clear_probe,15,1,5.0,False
clear_probe,15,8,47.0,False
clear_probe,15,11,65.0,True
clear_probe,15,17,101.0,False
clear_probe,15,20,119.0,False
clear_probe,15,6,1631.0,True
clear_probe,15,3,1993.07198737307,False
clear_probe,15,19,2854.07198737307,True
clear_probe,15,2,3688.6053505601585,False
clear_probe,15,13,6417.826248023507,True
clear_probe,15,15,8213.491950502388,True
clear_probe,16,7,41.0,False
clear_probe,16,11,65.0,True
clear_probe,16,16,95.0,True
clear_probe,16,20,119.0,False
clear_probe,16,8,314.0,True
clear_probe,16,14,350.0,True
clear_probe,16,10,806.4352402080627,False
clear_probe,16,18,1843.7101708089635,True
clear_probe,16,5,2524.7101708089635,False
clear_probe,16,4,3395.6192041602635,True
clear_probe,16,19,3884.6712018652884,True
clear_probe,16,1,4037.6712018652884,True
clear_probe,17,9,53.0,False
clear_probe,17,11,65.0,False
clear_probe,17,14,83.0,True
clear_probe,17,15,89.0,False
clear_probe,17,5,296.0,False
clear_probe,17,6,2473.137213393733,True
clear_probe,17,19,2800.137213393733,False
clear_probe,17,1,3711.062656120228,True
clear_probe,17,13,4583.854074678556,False
clear_probe,17,18,5183.089421678059,True
clear_probe,17,12,5390.089421678059,True
clear_probe,17,20,6333.689792018524,True
clear_probe,17,2,6717.689792018524,True
clear_probe,17,10,7288.472133131696,True
clear_probe,18,3,17.0,False
clear_probe,18,5,29.0,False
clear_probe,18,8,47.0,False
clear_probe,18,11,65.0,False
clear_probe,18,15,356.0,False
clear_probe,18,17,368.0,False
clear_probe,18,18,1175.0,True
clear_probe,18,13,1406.0,True
clear_probe,18,7,3595.280027191836,True
clear_probe,18,4,3820.280027191836,True
clear_probe,18,19,4628.9171280535975,False
clear_probe,19,4,23.0,False
clear_probe,19,5,29.0,True
clear_probe,19,11,65.0,False
clear_probe,19,19,113.0,False
clear_probe,19,20,119.0,False
clear_probe,19,16,2359.986628846526,True
clear_probe,19,7,4531.010418463911,False
clear_probe,19,17,4579.010418463911,True
clear_probe,19,6,4756.010418463911,True
clear_probe,19,12,4786.010418463911,True
clear_probe,19,2,6596.043090302949,True
clear_probe,19,3,7052.043090302949,True
clear_probe,19,18,7331.043090302949,True
clear_probe,19,10,8273.830849700997,True
clear_probe,19,9,8852.830849700997,True
clear_probe,20,1,5.0,False
clear_probe,20,3,17.0,True
clear_probe,20,5,29.0,False
clear_probe,20,8,47.0,False
clear_probe,20,9,53.0,False
clear_probe,20,16,95.0,False
clear_probe,20,11,332.0,True
clear_probe,20,18,374.0,True
clear_probe,20,2,1060.425693086391,True
clear_probe,20,4,3201.7598539589912,True
clear_probe,20,20,3273.7598539589912,False
clear_probe,20,12,3376.055774072542,False
clear_probe,20,7,3542.8254045966028,False
clear_probe,20,6,6719.761261093051,True
clear_probe,20,14,7352.761261093051,False
clear_probe,21,8,47.0,True
clear_probe,21,10,59.0,False
clear_probe,21,14,83.0,True
clear_probe,21,15,89.0,False
clear_probe,21,16,95.0,False
clear_probe,21,20,119.0,False
clear_probe,21,3,284.0,True
clear_probe,21,12,3080.6041297268066,False
clear_probe,21,13,5199.379870313925,True
clear_probe,21,7,5418.379870313925,True
clear_probe,21,9,6343.105446628122,False
clear_probe,22,5,29.0,False
clear_probe,22,6,35.0,False
clear_probe,22,17,101.0,False
clear_probe,22,4,290.0,False
clear_probe,22,15,356.0,True
clear_probe,22,2,1876.2199035200313,False
clear_probe,22,8,3558.2866771242284,False
clear_probe,22,12,3825.2866771242284,False
clear_probe,22,11,4969.910874555466,False
clear_probe,22,1,6532.910874555466,False
clear_probe,22,16,6793.910874555466,True
clear_probe,23,1,5.0,True
clear_probe,23,2,11.0,True
clear_probe,23,3,17.0,True
clear_probe,23,5,29.0,True
clear_probe,23,11,65.0,False
clear_probe,23,17,101.0,False
clear_probe,23,7,308.0,False
clear_probe,23,9,320.0,False
clear_probe,23,14,617.0,False
clear_probe,23,19,647.0,True
clear_probe,23,4,1707.386192476436,True
clear_probe,23,18,2545.3754558368078,True
clear_probe,23,10,5881.162748075072,False
clear_probe,23,8,6088.162748075072,True
clear_probe,23,6,6283.162748075072,True
clear_probe,23,20,6973.294702960999,False
clear_probe,24,3,17.0,False
clear_probe,24,7,41.0,False
clear_probe,24,15,89.0,True
clear_probe,24,4,290.0,False
clear_probe,24,5,296.0,True
clear_probe,24,17,368.0,False
clear_probe,24,6,1474.3357216374159,True
clear_probe,24,18,1540.3357216374159,True
clear_probe,24,1,3005.4558024113144,True
clear_probe,24,13,3053.4558024113144,True
clear_probe,24,11,3751.726822356133,True
clear_probe,24,20,3793.726822356133,False
clear_probe,24,19,5528.977411360384,True
clear_probe,24,2,5687.977411360384,True
clear_probe,24,14,5723.977411360384,True
clear_probe,25,1,5.0,False
clear_probe,25,2,11.0,True
clear_probe,25,5,29.0,False
clear_probe,25,7,41.0,False
clear_probe,25,10,59.0,True
clear_probe,25,13,77.0,True
clear_probe,25,17,101.0,True
clear_probe,25,20,119.0,True
clear_probe,25,15,356.0,True
clear_probe,25,19,624.8329947836285,False
clear_probe,25,16,1127.7105095492866,False
clear_probe,25,14,1984.514935011726,False
clear_probe,25,18,2452.5149350117263,True
clear_probe,26,1,5.0,False
clear_probe,26,2,11.0,True
clear_probe,26,3,17.0,False
clear_probe,26,10,59.0,True
clear_probe,26,11,65.0,False
clear_probe,26,14,83.0,False
clear_probe,26,6,302.0,False
clear_probe,26,9,320.0,True
clear_probe,26,13,344.0,False
clear_probe,26,7,3729.39222958694,True
clear_probe,26,20,4251.39222958694,False
clear_probe,26,5,4647.39222958694,True
clear_probe,26,4,5062.700769458353,True
clear_probe,26,8,5080.700769458353,True
clear_probe,26,15,7590.1208322018165,False
clear_probe,27,9,53.0,False
clear_probe,27,10,59.0,True
clear_probe,27,12,71.0,False
clear_probe,27,14,83.0,False
clear_probe,27,15,89.0,False
clear_probe,27,16,95.0,False
clear_probe,27,20,119.0,True
clear_probe,27,3,782.5071989033064,True
clear_probe,27,19,872.5071989033064,False
clear_probe,27,13,1526.7228221442963,False
clear_probe,27,5,2425.8901400427258,False
clear_probe,27,7,4624.039670567704,True
clear_probe,27,2,5458.039670567704,False
clear_probe,27,6,8083.909824349406,True
clear_probe,27,17,8239.894684958881,True
clear_probe,28,4,23.0,True
clear_probe,28,5,29.0,False
clear_probe,28,6,35.0,True
clear_probe,28,11,65.0,False
clear_probe,28,17,101.0,True
clear_probe,28,20,119.0,False
clear_probe,28,13,553.6410238406227,True
clear_probe,28,7,694.8641892496852,False
clear_probe,28,8,1222.8641892496853,True
clear_probe,28,18,6118.145723724024,True
clear_probe,29,4,23.0,False
clear_probe,29,16,95.0,False
clear_probe,29,20,119.0,True
clear_probe,29,6,302.0,False
clear_probe,29,7,308.0,False
clear_probe,29,19,380.0,False
clear_probe,29,2,545.0,False
clear_probe,29,1,768.1706040277918,True
clear_probe,29,10,1083.5750804162453,True
clear_probe,29,3,1308.5750804162453,False
clear_probe,29,13,2784.3672202660027,True
clear_probe,29,8,3295.3609157997635,True
clear_probe,29,15,7014.642599845734,True
clear_probe,29,12,7683.780831612747,True
clear_probe,30,4,23.0,True
clear_probe,30,7,41.0,False
clear_probe,30,8,47.0,False
clear_probe,30,10,59.0,False
clear_probe,30,9,320.0,False
clear_probe,30,15,2065.0281825332727,False
clear_probe,30,17,2077.0281825332727,True
clear_probe,30,18,3969.1839400382146,True
clear_probe,30,11,4182.183940038214,False
clear_probe,30,19,5940.642409998336,False
clear_probe,30,1,7175.783412578214,False
clear_probe,30,3,7187.783412578214,False
clear_probe,30,16,7223.783412578214,True
clear_probe,30,2,8009.6741006403945,True
clear_probe,31,3,17.0,False
clear_probe,31,4,23.0,True
clear_probe,31,5,29.0,True
clear_probe,31,13,77.0,True
clear_probe,31,16,95.0,False
clear_probe,31,19,113.0,True
clear_probe,31,9,320.0,True
clear_probe,31,2,665.5622025993147,False
clear_probe,31,15,743.5622025993147,False
clear_probe,31,20,767.5622025993147,False
clear_probe,32,7,41.0,False
clear_probe,32,10,59.0,False
clear_probe,32,12,338.0,False
clear_probe,32,15,356.0,True
clear_probe,32,6,2048.264642309031,False
clear_probe,32,2,3584.378906022465,True
clear_probe,32,16,6222.832329148535,True
clear_probe,32,5,6771.955068662295,True
clear_probe,32,1,7959.679676509323,True
clear_probe,32,8,8658.679676509324,True
clear_probe,33,3,17.0,False
clear_probe,33,8,47.0,False
clear_probe,33,10,59.0,True
clear_probe,33,13,77.0,False
clear_probe,33,14,83.0,True
clear_probe,33,15,89.0,False
clear_probe,33,16,95.0,False
clear_probe,33,19,113.0,True
clear_probe,33,20,119.0,False
clear_probe,33,6,1236.5002371961777,True
clear_probe,33,18,1824.5002371961777,False
clear_probe,33,9,2921.8169174082877,False
clear_probe,33,17,4884.388968549597,True
clear_probe,33,11,5079.388968549597,True
clear_probe,34,5,29.0,True
clear_probe,34,6,35.0,True
clear_probe,34,7,41.0,True
clear_probe,34,12,71.0,True
clear_probe,34,13,77.0,False
clear_probe,34,1,272.0,False
clear_probe,34,15,356.0,False
clear_probe,34,18,609.2487284548484,True
clear_probe,34,20,885.1787883590426,False
clear_probe,34,8,1300.2380220454963,True
clear_probe,34,10,1312.2380220454963,True
clear_probe,34,19,1870.2380220454963,True
clear_probe,34,14,5582.16729084058,True
clear_probe,34,2,7592.378883402277,True
clear_probe,35,2,11.0,False
clear_probe,35,5,29.0,True
clear_probe,35,20,119.0,True
clear_probe,35,3,284.0,True
clear_probe,35,6,302.0,False
clear_probe,35,11,332.0,True
clear_probe,35,19,647.0,True
clear_probe,35,14,1406.0,False
clear_probe,35,10,2862.0163735091783,False
clear_probe,35,7,4576.653320395285,True
clear_probe,35,9,6751.047951747331,True
clear_probe,35,17,7000.047951747331,True
clear_probe,35,16,7207.047951747331,True
clear_probe,35,1,7372.047951747331,False
clear_probe,36,2,11.0,False
clear_probe,36,3,17.0,True
clear_probe,36,5,29.0,True
clear_probe,36,6,35.0,True
clear_probe,36,10,59.0,True
clear_probe,36,17,101.0,False
clear_probe,36,19,2675.6379070361327,False
clear_probe,36,7,2837.5052245897446,True
clear_probe,36,11,4308.250860808654,False
clear_probe,36,1,6518.2967115304255,False
clear_probe,36,9,7920.325509505398,True
clear_probe,36,4,9727.223285395323,True
clear_probe,37,2,11.0,True
clear_probe,37,3,17.0,True
clear_probe,37,8,47.0,False
clear_probe,37,11,65.0,True
clear_probe,37,15,89.0,True
clear_probe,37,20,119.0,False
clear_probe,37,6,302.0,False
clear_probe,37,17,368.0,False
clear_probe,37,7,575.0,True
clear_probe,37,4,1358.0,True
clear_probe,37,5,1553.867894525041,True
clear_probe,37,18,1810.0064450051777,True
clear_probe,37,9,2962.6316877331487,False
clear_probe,37,13,6070.833982141307,False
clear_probe,37,12,6596.80096849818,True
clear_probe,38,8,47.0,True
clear_probe,38,11,65.0,False
clear_probe,38,20,119.0,False
clear_probe,38,3,284.0,True
clear_probe,38,9,320.0,False
clear_probe,38,17,368.0,True
clear_probe,38,14,617.0,True
clear_probe,38,1,1017.1875928919144,False
clear_probe,38,12,2890.63484357793,True
clear_probe,38,4,3067.8736496795545,True
clear_probe,38,10,4216.873649679555,False
clear_probe,38,13,5356.7721630805545,True
clear_probe,38,6,6085.458287397087,False
clear_probe,38,19,6121.458287397087,True
clear_probe,38,16,6316.458287397087,True
clear_probe,39,5,29.0,False
clear_probe,39,7,41.0,False
clear_probe,39,12,71.0,True
clear_probe,39,9,320.0,False
clear_probe,39,18,374.0,False
clear_probe,39,8,785.5647702531049,False
clear_probe,39,11,985.7547876791248,False
clear_probe,39,13,991.7547876791248,True
clear_probe,39,17,2125.923192804099,False
clear_probe,39,1,4833.742298654634,True
clear_probe,39,10,4875.742298654634,True
clear_probe,40,3,17.0,False
clear_probe,40,5,29.0,False
clear_probe,40,6,35.0,False
clear_probe,40,10,59.0,False
clear_probe,40,15,89.0,True
clear_probe,40,17,101.0,False
clear_probe,40,20,119.0,True
clear_probe,40,8,314.0,False
clear_probe,40,14,2139.1532220351246,True
clear_probe,40,19,3796.6676360908377,False
clear_probe,40,2,5196.913584579618,True
clear_probe,40,4,5202.913584579618,True
clear_probe,40,11,5220.913584579618,False
clear_probe,41,7,41.0,True
clear_probe,41,9,53.0,False
clear_probe,41,12,71.0,False
clear_probe,41,5,296.0,True
clear_probe,41,8,314.0,True
clear_probe,41,13,344.0,True
clear_probe,41,20,386.0,True
clear_probe,41,1,2654.1383946432734,False
clear_probe,41,4,3002.121875969416,False
clear_probe,41,10,3020.121875969416,True
clear_probe,41,6,3695.121875969416,True
clear_probe,41,16,5371.962575665067,True
clear_probe,41,11,8113.122184066927,True
clear_probe,42,1,5.0,False
clear_probe,42,7,41.0,False
clear_probe,42,9,53.0,False
clear_probe,42,11,65.0,False
clear_probe,42,16,95.0,True
clear_probe,42,18,107.0,True
clear_probe,42,4,290.0,True
clear_probe,42,17,368.0,False
clear_probe,42,12,586.6467308598617,False
clear_probe,42,19,860.4107900815345,False
clear_probe,42,14,3748.9611523110293,False
clear_probe,42,2,5239.988499684718,True
clear_probe,42,13,5287.988499684718,False
clear_probe,42,8,5824.457670986436,True
clear_probe,42,3,7558.128139520726,True
clear_probe,43,8,47.0,False
clear_probe,43,10,59.0,False
clear_probe,43,18,374.0,True
clear_probe,43,20,778.8232860378814,True
clear_probe,43,1,2581.3276322468746,True
clear_probe,43,5,5664.524447603788,True
clear_probe,43,12,5694.524447603788,True
clear_probe,43,15,5712.524447603788,True
clear_probe,43,14,6528.003538092828,True
clear_probe,43,4,8275.728149085176,True
clear_probe,44,4,23.0,False
clear_probe,44,6,35.0,False
clear_probe,44,10,59.0,True
clear_probe,44,11,65.0,True
clear_probe,44,17,101.0,False
clear_probe,44,18,107.0,False
clear_probe,44,15,356.0,True
clear_probe,44,16,362.0,False
clear_probe,44,13,595.896436872775,True
clear_probe,44,19,1108.761693275611,True
clear_probe,44,5,2403.0199452299958,True
clear_probe,44,1,3621.3080591572625,True
clear_probe,44,2,5129.229684772634,False
clear_probe,45,3,17.0,True
clear_probe,45,10,59.0,True
clear_probe,45,13,77.0,False
clear_probe,45,1,272.0,False
clear_probe,45,5,296.0,False
clear_probe,45,9,320.0,True
clear_probe,45,20,386.0,True
clear_probe,45,2,1561.6648607329985,True
clear_probe,45,8,2466.7196364191377,False
clear_probe,45,6,5470.035767456909,False
clear_probe,45,14,5506.035767456909,False
clear_probe,45,16,7840.955291857441,True
clear_probe,46,2,11.0,False
clear_probe,46,5,29.0,False
clear_probe,46,12,71.0,False
clear_probe,46,13,77.0,False
clear_probe,46,20,119.0,False
clear_probe,46,17,1703.0,True
clear_probe,46,9,3494.0,True
clear_probe,46,10,3761.0,True
clear_probe,46,1,4229.0,True
clear_probe,46,8,4271.0,False
clear_probe,47,12,71.0,False
clear_probe,47,13,77.0,False
clear_probe,47,15,89.0,False
clear_probe,47,18,107.0,False
clear_probe,47,11,332.0,True
clear_probe,47,1,1892.1711648018393,False
clear_probe,47,7,3118.9442465045913,True
clear_probe,47,5,4531.134566859279,True
clear_probe,47,9,4897.26787586334,False
clear_probe,47,14,5846.462619314578,False
clear_probe,47,3,6248.462619314578,True
clear_probe,47,10,6704.462619314578,True
clear_probe,48,5,29.0,True
clear_probe,48,8,47.0,False
clear_probe,48,10,59.0,True
clear_probe,48,13,77.0,False
clear_probe,48,15,89.0,False
clear_probe,48,18,107.0,False
clear_probe,48,4,290.0,True
clear_probe,48,7,308.0,True
clear_probe,48,11,332.0,False
clear_probe,48,17,368.0,False
clear_probe,48,2,486.1941975964953,False
clear_probe,48,3,2638.0046166301267,True
clear_probe,48,12,2881.0046166301267,False
clear_probe,48,16,5346.482518930923,False
clear_probe,49,4,23.0,True
clear_probe,49,11,65.0,False
clear_probe,49,12,71.0,False
clear_probe,49,2,278.0,False
clear_probe,49,13,344.0,True
clear_probe,49,14,350.0,False
clear_probe,49,20,386.0,True
clear_probe,49,5,479.6746953257205,True
clear_probe,49,1,4119.643708305997,True
clear_probe,49,17,5573.717296084671,True
clear_probe,50,4,23.0,False
clear_probe,50,6,35.0,False
clear_probe,50,8,47.0,True
clear_probe,50,14,83.0,False
clear_probe,50,15,89.0,False
clear_probe,50,20,119.0,False
clear_probe,50,17,635.0,True
clear_probe,50,3,3524.4549922342676,False
clear_probe,50,2,3773.4549922342676,False
clear_probe,50,9,4307.454992234268,True
clear_probe,50,11,5138.389533951511,True
clear_probe,50,12,5144.389533951511,False
clear_probe,50,16,6505.9671539763785,True
clear_probe,51,5,29.0,True
clear_probe,51,8,47.0,False
clear_probe,51,16,95.0,False
clear_probe,51,17,368.0,False
clear_probe,51,9,530.1536344689191,False
clear_probe,51,18,754.1661100899736,True
clear_probe,51,14,2302.1661100899737,False
clear_probe,51,15,2308.1661100899737,True
clear_probe,51,6,4513.235082477217,True
clear_probe,51,7,4519.235082477217,False
clear_probe,51,20,5725.305558507383,False
clear_probe,52,1,5.0,False
clear_probe,52,14,83.0,False
clear_probe,52,12,338.0,False
clear_probe,52,13,344.0,False
clear_probe,52,7,1637.0,True
clear_probe,52,3,1871.4224637348368,True
clear_probe,52,17,1943.4224637348368,True
clear_probe,52,6,2574.2857650122032,False
clear_probe,52,16,2616.2857650122032,False
clear_probe,52,8,3173.433307297008,True
clear_probe,52,2,4578.586182052008,True
clear_probe,52,18,6609.586182052008,True
clear_probe,53,3,17.0,True
clear_probe,53,10,59.0,False
clear_probe,53,14,83.0,False
clear_probe,53,15,89.0,False
clear_probe,53,16,95.0,False
clear_probe,53,18,107.0,False
clear_probe,53,19,380.0,False
clear_probe,53,6,2484.1156508832987,True
clear_probe,53,8,2496.1156508832987,False
clear_probe,53,1,2928.1156508832987,True
clear_probe,53,7,3201.1156508832987,True
clear_probe,53,13,4963.308684736978,True
clear_probe,53,17,5176.308684736978,False
clear_probe,53,12,7568.212519538504,True
clear_probe,54,6,35.0,False
clear_probe,54,10,59.0,True
clear_probe,54,20,119.0,False
clear_probe,54,4,290.0,True
clear_probe,54,8,314.0,False
clear_probe,54,17,368.0,True
clear_probe,54,16,1430.0,True
clear_probe,54,18,2958.476861617646,True
clear_probe,54,7,5589.476861617646,True
clear_probe,54,15,5631.476861617646,True
clear_probe,54,19,5643.476861617646,True
clear_probe,55,10,59.0,False
clear_probe,55,16,95.0,False
clear_probe,55,12,338.0,False
clear_probe,55,19,380.0,True
clear_probe,55,5,3478.2842261850974,False
clear_probe,55,2,5661.104172219354,True
clear_probe,55,3,5904.104172219354,True
clear_probe,55,11,5940.104172219354,True
clear_probe,55,7,6159.104172219354,False
clear_probe,55,6,8379.32943329305,True
clear_probe,56,12,71.0,True
clear_probe,56,14,83.0,False
clear_probe,56,15,89.0,False
clear_probe,56,17,101.0,True
clear_probe,56,20,119.0,True
clear_probe,56,6,302.0,True
clear_probe,56,9,320.0,True
clear_probe,56,10,477.43765552074206,True
clear_probe,56,7,694.0199789534992,False
clear_probe,56,1,919.0199789534992,True
clear_probe,56,4,937.0199789534992,True
clear_probe,56,3,3231.2361307929973,True
clear_probe,56,16,4489.068216384682,False
clear_probe,56,18,4501.068216384682,False
clear_probe,56,13,5749.105133136003,False
clear_probe,56,2,8234.942058629014,True
clear_probe,57,12,71.0,False
clear_probe,57,13,77.0,True
clear_probe,57,17,101.0,True
clear_probe,57,19,113.0,False
clear_probe,57,1,272.0,False
clear_probe,57,16,1430.0,True
clear_probe,57,11,1606.2456673960062,False
clear_probe,57,8,4374.289674082969,False
clear_probe,57,7,5164.0738542918925,True
clear_probe,57,5,6152.387765116402,True
clear_probe,58,2,11.0,True
clear_probe,58,5,29.0,True
clear_probe,58,7,41.0,True
clear_probe,58,8,47.0,False
clear_probe,58,9,53.0,False
clear_probe,58,12,71.0,True
clear_probe,58,19,113.0,True
clear_probe,58,6,302.0,True
clear_probe,58,11,332.0,False
clear_probe,58,18,374.0,True
clear_probe,58,20,2952.8591864852483,True
clear_probe,58,15,4491.939393505044,True
clear_probe,58,14,6039.205799847872,True
clear_probe,58,16,6656.276997572847,False
clear_probe,59,3,17.0,False
clear_probe,59,5,29.0,False
clear_probe,59,14,83.0,False
clear_probe,59,18,1703.0,False
clear_probe,59,15,1946.0,False
clear_probe,59,8,3765.5372394193705,True
clear_probe,59,10,3777.5372394193705,True
clear_probe,59,12,4503.474713538318,True
clear_probe,59,16,4515.474713538318,False
clear_probe,59,11,5688.474713538318,True
clear_probe,59,1,5871.474713538318,True
clear_probe,60,3,17.0,False
clear_probe,60,5,29.0,False
clear_probe,60,10,59.0,False
clear_probe,60,13,77.0,False
clear_probe,60,16,95.0,False
clear_probe,60,2,278.0,True
clear_probe,60,6,302.0,True
clear_probe,60,19,1454.320846777061,True
clear_probe,60,14,2312.7147066399507,False
