strategy,seed,channel,first_seen_time_s,directional
opportunistic,9,8,622.9889080885656,False
opportunistic,9,11,640.9889080885656,True
opportunistic,9,20,1220.9889080885655,True
opportunistic,9,5,1668.9889080885655,True
opportunistic,9,14,1722.9889080885655,True
opportunistic,9,16,3380.844128458574,True
opportunistic,9,18,3392.844128458574,True
opportunistic,9,1,4450.0051910163975,False
opportunistic,9,6,7090.792428835767,True
opportunistic,10,2,11.0,False
opportunistic,10,7,41.0,False
opportunistic,10,10,59.0,False
opportunistic,10,13,77.0,False
opportunistic,10,14,83.0,True
opportunistic,10,16,95.0,True
opportunistic,10,17,645.0,True
opportunistic,10,19,657.0,True
opportunistic,10,1,4577.177641977948,True
opportunistic,10,8,4619.177641977948,False
opportunistic,10,15,4661.177641977948,True
opportunistic,10,11,5199.028347665518,False
opportunistic,10,5,5505.4262882347575,True
opportunistic,10,3,6072.183966603362,True
opportunistic,11,3,17.0,False
opportunistic,11,7,41.0,True
opportunistic,11,8,47.0,True
opportunistic,11,17,101.0,False
opportunistic,11,18,107.0,False
opportunistic,11,11,337.0,True
opportunistic,11,19,385.0,False
opportunistic,11,13,717.5501237053138,True
opportunistic,11,9,1090.8869762225959,False
opportunistic,11,20,1150.8869762225959,True
opportunistic,11,2,1314.8869762225959,True
opportunistic,11,15,4846.16810346747,True
opportunistic,11,10,5734.491037702186,True
opportunistic,12,5,29.0,False
opportunistic,12,6,35.0,False
opportunistic,12,8,47.0,False
opportunistic,12,15,89.0,True
opportunistic,12,17,101.0,True
opportunistic,12,13,349.0,True
opportunistic,12,1,731.0314570895483,True
opportunistic,12,19,1744.996860129673,True
opportunistic,12,16,3353.437747081835,True
opportunistic,12,4,4396.236855376523,True
opportunistic,12,11,4668.236855376523,True
opportunistic,12,9,5143.4556841531175,True
opportunistic,12,12,8950.11753857628,True
opportunistic,13,5,29.0,False
opportunistic,13,8,47.0,True
opportunistic,13,12,71.0,False
opportunistic,13,2,283.0,False
opportunistic,13,3,289.0,False
opportunistic,13,18,379.0,False
opportunistic,13,9,1144.3266154696976,True
opportunistic,13,6,2173.987930928749,True
opportunistic,13,4,3834.6661632268906,True
opportunistic,13,10,4106.666163226891,True
opportunistic,13,11,5269.607072074917,False
opportunistic,13,13,5281.607072074917,True
opportunistic,14,9,53.0,True
opportunistic,14,18,107.0,False
opportunistic,14,19,113.0,True
opportunistic,14,20,119.0,True
opportunistic,14,12,343.0,True
opportunistic,14,5,2174.0584433534386,False
opportunistic,14,17,2506.0584433534386,True
opportunistic,14,2,4690.376753275573,True
opportunistic,14,8,4726.376753275573,False
opportunistic,14,11,4992.376753275573,False
opportunistic,15,1,5.0,False
opportunistic,15,8,47.0,False
opportunistic,15,11,65.0,True
opportunistic,15,17,101.0,False
opportunistic,15,20,119.0,False
opportunistic,15,13,1165.0,True
opportunistic,15,15,3550.8914448372852,True
opportunistic,15,2,4268.769082959356,False
opportunistic,15,3,4528.769082959356,False
opportunistic,15,19,4612.769082959356,True
opportunistic,15,6,4958.816004685167,True
opportunistic,16,7,41.0,False
opportunistic,16,11,65.0,True
opportunistic,16,16,95.0,True
opportunistic,16,20,119.0,False
opportunistic,16,8,319.0,True
opportunistic,16,14,355.0,True
opportunistic,16,10,703.0635222832664,False
opportunistic,16,18,2110.235700032072,True
opportunistic,16,5,2812.645084888443,False
opportunistic,16,4,3148.5699777734644,True
opportunistic,16,19,3554.6135991773467,True
opportunistic,16,1,3712.6135991773467,True
opportunistic,17,9,53.0,False
opportunistic,17,11,65.0,False
opportunistic,17,14,83.0,True
opportunistic,17,15,89.0,False
opportunistic,17,5,301.0,False
opportunistic,17,6,1153.330001703929,True
opportunistic,17,12,2974.6784693356603,True
opportunistic,17,20,3524.6784693356603,True
opportunistic,17,2,4313.237908953455,True
opportunistic,17,10,4845.237908953455,True
opportunistic,17,18,4881.237908953455,True
opportunistic,17,13,6041.2417885404375,False
opportunistic,17,19,6289.2417885404375,False
opportunistic,17,1,7797.231755600282,True
opportunistic,18,3,17.0,False
opportunistic,18,5,29.0,False
opportunistic,18,8,47.0,False
opportunistic,18,11,65.0,False
opportunistic,18,15,361.0,False
opportunistic,18,17,373.0,False
opportunistic,18,18,1846.8948629984488,True
opportunistic,18,13,2082.894862998449,True
opportunistic,18,4,3870.5240321658885,True
opportunistic,18,7,3882.5240321658885,True
opportunistic,18,19,4283.532731780527,False
opportunistic,19,4,23.0,False
opportunistic,19,5,29.0,True
opportunistic,19,11,65.0,False
opportunistic,19,19,113.0,False
opportunistic,19,20,119.0,False
opportunistic,19,12,749.1389241965832,True
opportunistic,19,16,3352.6165771204187,True
opportunistic,19,7,5151.537420089091,False
opportunistic,19,17,5199.537420089091,True
opportunistic,19,6,5381.537420089091,True
opportunistic,19,2,5605.537420089091,True
opportunistic,19,3,6870.263509707783,True
opportunistic,19,18,6924.263509707783,True
opportunistic,19,10,7893.661767040718,True
opportunistic,19,9,8910.27118222394,True
opportunistic,20,1,5.0,False
opportunistic,20,3,17.0,True
opportunistic,20,5,29.0,False
opportunistic,20,8,47.0,False
opportunistic,20,9,53.0,False
opportunistic,20,16,95.0,False
opportunistic,20,11,337.0,True
opportunistic,20,18,379.0,True
opportunistic,20,2,865.43808278228,True
opportunistic,20,7,3352.058628421722,False
opportunistic,20,6,3858.9104585658197,True
opportunistic,20,12,5317.321140399537,False
opportunistic,20,14,5329.321140399537,False
opportunistic,20,20,5813.321140399537,False
opportunistic,20,4,6809.3524368987355,True
opportunistic,21,8,47.0,True
opportunistic,21,10,59.0,False
opportunistic,21,14,83.0,True
opportunistic,21,15,89.0,False
opportunistic,21,16,95.0,False
opportunistic,21,20,119.0,False
opportunistic,21,3,289.0,True
opportunistic,21,9,1278.741467668063,False
opportunistic,21,7,4065.4472391827044,True
opportunistic,21,13,4665.056456561357,True
opportunistic,21,12,4883.056456561357,False
opportunistic,22,5,29.0,False
opportunistic,22,6,35.0,False
opportunistic,22,17,101.0,False
opportunistic,22,4,295.0,False
opportunistic,22,15,361.0,True
opportunistic,22,2,987.2745983440152,False
opportunistic,22,8,2582.9826437807496,False
opportunistic,22,12,2606.9826437807496,False
opportunistic,22,11,4254.068449393021,False
opportunistic,22,1,4926.068449393021,False
opportunistic,22,16,4980.068449393021,True
opportunistic,23,1,5.0,True
opportunistic,23,2,11.0,True
opportunistic,23,3,17.0,True
opportunistic,23,5,29.0,True
opportunistic,23,11,65.0,False
opportunistic,23,17,101.0,False
opportunistic,23,7,313.0,False
opportunistic,23,9,325.0,False
opportunistic,23,14,627.0,False
opportunistic,23,19,657.0,True
opportunistic,23,20,1045.7602815420455,False
opportunistic,23,18,2850.1269803286414,True
opportunistic,23,10,3831.313441915905,False
opportunistic,23,6,5279.658649514287,True
opportunistic,23,8,5285.658649514287,True
opportunistic,23,4,6911.047238249764,True
opportunistic,24,3,17.0,False
opportunistic,24,7,41.0,False
opportunistic,24,15,89.0,True
opportunistic,24,4,295.0,False
opportunistic,24,5,301.0,True
opportunistic,24,17,373.0,False
opportunistic,24,6,939.2259365711453,True
opportunistic,24,14,1795.0828575795535,True
opportunistic,24,2,2711.559624299339,True
opportunistic,24,19,2795.559624299339,True
opportunistic,24,11,4473.327494732722,True
opportunistic,24,20,5687.725481011192,False
opportunistic,24,13,7473.4123854308855,True
opportunistic,24,1,7643.4123854308855,True
opportunistic,24,18,8203.116869940532,True
opportunistic,25,1,5.0,False
opportunistic,25,2,11.0,True
opportunistic,25,5,29.0,False
opportunistic,25,7,41.0,False
opportunistic,25,10,59.0,True
opportunistic,25,13,77.0,True
opportunistic,25,17,101.0,True
opportunistic,25,20,119.0,True
opportunistic,25,15,361.0,True
opportunistic,25,19,698.7501422414864,False
opportunistic,25,14,940.1664517312677,False
opportunistic,25,16,952.1664517312677,False
opportunistic,25,18,5351.044712881287,True
opportunistic,26,1,5.0,False
opportunistic,26,2,11.0,True
opportunistic,26,3,17.0,False
opportunistic,26,10,59.0,True
opportunistic,26,11,65.0,False
opportunistic,26,14,83.0,False
opportunistic,26,6,307.0,False
opportunistic,26,9,325.0,True
opportunistic,26,13,349.0,False
opportunistic,26,7,2892.3481226857357,True
opportunistic,26,5,3720.8474647518037,True
opportunistic,26,20,3786.8474647518037,False
opportunistic,26,15,4007.761156669688,False
opportunistic,26,4,4195.761156669688,True
opportunistic,26,8,4213.761156669688,True
opportunistic,27,9,53.0,False
opportunistic,27,10,59.0,True
opportunistic,27,12,71.0,False
opportunistic,27,14,83.0,False
opportunistic,27,15,89.0,False
opportunistic,27,16,95.0,False
opportunistic,27,20,119.0,True
opportunistic,27,2,596.2461809380997,False
opportunistic,27,7,892.2461809380997,True
opportunistic,27,19,2574.426343738965,False
opportunistic,27,3,3023.8565684801183,True
opportunistic,27,5,4202.416883903416,False
opportunistic,27,13,4238.416883903416,False
opportunistic,27,6,5922.344235569457,True
opportunistic,27,17,6170.344235569457,True
opportunistic,28,4,23.0,True
opportunistic,28,5,29.0,False
opportunistic,28,6,35.0,True
opportunistic,28,11,65.0,False
opportunistic,28,17,101.0,True
opportunistic,28,20,119.0,False
opportunistic,28,7,587.8006147363348,False
opportunistic,28,13,623.8006147363348,True
opportunistic,28,8,1125.8006147363349,True
opportunistic,28,18,4492.518314515035,True
opportunistic,29,4,23.0,False
opportunistic,29,16,95.0,False
opportunistic,29,20,119.0,True
opportunistic,29,6,307.0,False
opportunistic,29,7,313.0,False
opportunistic,29,19,385.0,False
opportunistic,29,2,555.0,False
opportunistic,29,1,850.1385273057906,True
opportunistic,29,13,1182.1385273057906,True
opportunistic,29,8,2910.484418218707,True
opportunistic,29,10,3906.1184175419166,True
opportunistic,29,12,4759.111829304602,True
opportunistic,29,3,5183.111829304602,False
opportunistic,29,15,9255.325462821247,True
opportunistic,30,4,23.0,True
opportunistic,30,7,41.0,False
opportunistic,30,8,47.0,False
opportunistic,30,10,59.0,False
opportunistic,30,9,325.0,False
opportunistic,30,19,1473.0,False
opportunistic,30,1,2778.8612221729563,False
opportunistic,30,3,2790.8612221729563,False
opportunistic,30,11,2832.8612221729563,False
opportunistic,30,15,3402.342367110303,False
opportunistic,30,2,4172.476764324187,True
opportunistic,30,16,5003.064700408045,True
opportunistic,30,18,6548.108868879172,True
opportunistic,30,17,7283.141469381685,True
opportunistic,31,3,17.0,False
opportunistic,31,4,23.0,True
opportunistic,31,5,29.0,True
opportunistic,31,13,77.0,True
opportunistic,31,16,95.0,False
opportunistic,31,19,113.0,True
opportunistic,31,9,325.0,True
opportunistic,31,2,560.6048611602498,False
opportunistic,31,15,638.6048611602498,False
opportunistic,31,20,662.6048611602498,False
opportunistic,32,7,41.0,False
opportunistic,32,10,59.0,False
opportunistic,32,12,343.0,False
opportunistic,32,15,361.0,True
opportunistic,32,2,1079.0777284660683,True
opportunistic,32,16,3907.7550652929435,True
opportunistic,32,5,4396.221290799811,True
opportunistic,32,6,4650.221290799811,False
opportunistic,32,1,7592.064649444602,True
opportunistic,32,8,7858.064649444602,True
opportunistic,33,3,17.0,False
opportunistic,33,8,47.0,False
opportunistic,33,10,59.0,True
opportunistic,33,13,77.0,False
opportunistic,33,14,83.0,True
opportunistic,33,15,89.0,False
opportunistic,33,16,95.0,False
opportunistic,33,19,113.0,True
opportunistic,33,20,119.0,False
opportunistic,33,18,651.0,False
opportunistic,33,6,2519.57533845436,True
opportunistic,33,11,4432.441144247284,True
opportunistic,33,17,4698.441144247284,True
opportunistic,33,9,6368.177209084001,False
opportunistic,34,5,29.0,True
opportunistic,34,6,35.0,True
opportunistic,34,7,41.0,True
opportunistic,34,12,71.0,True
opportunistic,34,13,77.0,False
opportunistic,34,1,277.0,False
opportunistic,34,15,361.0,False
opportunistic,34,10,610.3465186581997,True
opportunistic,34,18,658.3465186581997,True
opportunistic,34,20,940.6622383635618,False
opportunistic,34,2,4709.206001084885,True
opportunistic,34,19,4787.206001084885,True
opportunistic,34,14,5900.488581742596,True
opportunistic,34,8,6352.068223819488,True
opportunistic,35,2,11.0,False
opportunistic,35,5,29.0,True
opportunistic,35,20,119.0,True
opportunistic,35,3,289.0,True
opportunistic,35,6,307.0,False
opportunistic,35,11,337.0,True
opportunistic,35,19,657.0,True
opportunistic,35,7,1719.141233736131,True
opportunistic,35,1,4113.7415121678205,False
opportunistic,35,16,4179.7415121678205,True
opportunistic,35,10,4391.7415121678205,False
opportunistic,35,14,4415.7415121678205,False
opportunistic,35,9,8906.392980758399,True
opportunistic,35,17,8930.392980758399,True
opportunistic,36,2,11.0,False
opportunistic,36,3,17.0,True
opportunistic,36,5,29.0,True
opportunistic,36,6,35.0,True
opportunistic,36,10,59.0,True
opportunistic,36,17,101.0,False
opportunistic,36,11,2785.0,False
opportunistic,36,1,5456.9703091899955,False
opportunistic,36,7,5752.9703091899955,True
opportunistic,36,19,5812.9703091899955,False
opportunistic,36,9,8037.684898049829,True
opportunistic,36,4,10336.002460871465,True
opportunistic,37,2,11.0,True
opportunistic,37,3,17.0,True
opportunistic,37,8,47.0,False
opportunistic,37,11,65.0,True
opportunistic,37,15,89.0,True
opportunistic,37,20,119.0,False
opportunistic,37,6,307.0,False
opportunistic,37,17,373.0,False
opportunistic,37,7,585.0,True
opportunistic,37,13,1981.0,False
opportunistic,37,12,3500.0877473565356,True
opportunistic,37,9,4978.599548951265,False
opportunistic,37,4,5708.233941576207,True
opportunistic,37,5,5714.233941576207,True
opportunistic,37,18,5774.233941576207,True
opportunistic,38,8,47.0,True
opportunistic,38,11,65.0,False
opportunistic,38,20,119.0,False
opportunistic,38,3,289.0,True
opportunistic,38,9,325.0,False
opportunistic,38,14,355.0,True
opportunistic,38,17,373.0,True
opportunistic,38,1,1076.7814293623248,False
opportunistic,38,16,4144.062390097459,True
opportunistic,38,19,4156.062390097459,True
opportunistic,38,6,4332.062390097459,False
opportunistic,38,13,5646.120648886878,True
opportunistic,38,4,6486.462085339884,True
opportunistic,38,10,6504.462085339884,False
opportunistic,38,12,6510.462085339884,True
opportunistic,39,5,29.0,False
opportunistic,39,7,41.0,False
opportunistic,39,12,71.0,True
opportunistic,39,9,325.0,False
opportunistic,39,18,379.0,False
opportunistic,39,8,874.8960625817502,False
opportunistic,39,11,886.8960625817502,False
opportunistic,39,13,898.8960625817502,True
opportunistic,39,17,3703.94794721793,False
opportunistic,39,10,5775.506306387329,True
opportunistic,39,1,7327.159966682392,True
opportunistic,40,3,17.0,False
opportunistic,40,5,29.0,False
opportunistic,40,6,35.0,False
opportunistic,40,10,59.0,False
opportunistic,40,15,89.0,True
opportunistic,40,17,101.0,False
opportunistic,40,20,119.0,True
opportunistic,40,8,319.0,False
opportunistic,40,19,2958.661789845845,False
opportunistic,40,2,4115.4604788615125,True
opportunistic,40,4,4121.4604788615125,True
opportunistic,40,11,4145.4604788615125,False
opportunistic,40,14,5214.79359910331,True
opportunistic,41,7,41.0,True
opportunistic,41,9,53.0,False
opportunistic,41,12,71.0,False
opportunistic,41,5,301.0,True
opportunistic,41,8,319.0,True
opportunistic,41,13,349.0,True
opportunistic,41,20,391.0,True
opportunistic,41,6,1298.3786650880868,True
opportunistic,41,1,1685.028028906936,False
opportunistic,41,4,1961.473790122551,False
opportunistic,41,10,1979.473790122551,True
opportunistic,41,16,7049.778705078744,True
opportunistic,41,11,7874.9982781035515,True
opportunistic,42,1,5.0,False
opportunistic,42,7,41.0,False
opportunistic,42,9,53.0,False
opportunistic,42,11,65.0,False
opportunistic,42,16,95.0,True
opportunistic,42,18,107.0,True
opportunistic,42,4,295.0,True
opportunistic,42,17,373.0,False
opportunistic,42,12,723.345159789817,False
opportunistic,42,19,765.345159789817,False
opportunistic,42,3,3021.080050559602,True
opportunistic,42,8,3795.080050559602,True
opportunistic,42,13,5405.894293546781,False
opportunistic,42,2,5599.894293546781,True
opportunistic,42,14,5963.82303325468,False
opportunistic,43,8,47.0,False
opportunistic,43,10,59.0,False
opportunistic,43,18,379.0,True
opportunistic,43,1,821.0,True
opportunistic,43,20,935.0,True
opportunistic,43,5,4799.24148176914,True
opportunistic,43,12,4829.24148176914,True
opportunistic,43,15,4847.24148176914,True
opportunistic,43,14,5639.272146419326,True
opportunistic,43,4,8420.784594590943,True
opportunistic,44,4,23.0,False
opportunistic,44,6,35.0,False
opportunistic,44,10,59.0,True
opportunistic,44,11,65.0,True
opportunistic,44,17,101.0,False
opportunistic,44,18,107.0,False
opportunistic,44,15,361.0,True
opportunistic,44,16,367.0,False
opportunistic,44,13,657.788542014251,True
opportunistic,44,5,875.788542014251,True
opportunistic,44,1,1123.788542014251,True
opportunistic,44,2,2465.2198535339003,False
opportunistic,44,19,5340.119488307375,True
opportunistic,45,3,17.0,True
opportunistic,45,10,59.0,True
opportunistic,45,13,77.0,False
opportunistic,45,1,277.0,False
opportunistic,45,5,301.0,False
opportunistic,45,9,325.0,True
opportunistic,45,20,391.0,True
opportunistic,45,6,2456.583114972083,False
opportunistic,45,14,2498.583114972083,False
opportunistic,45,8,4557.601662200908,False
opportunistic,45,2,5011.601662200908,True
opportunistic,45,16,7867.893222789809,True
opportunistic,46,2,11.0,False
opportunistic,46,5,29.0,False
opportunistic,46,12,71.0,False
opportunistic,46,13,77.0,False
opportunistic,46,20,119.0,False
opportunistic,46,1,1301.5914292191942,True
opportunistic,46,8,1337.5914292191942,False
opportunistic,46,17,3465.591429219194,True
opportunistic,46,10,4952.963618190724,True
opportunistic,46,9,6531.7970881918645,True
opportunistic,47,12,71.0,False
opportunistic,47,13,77.0,False
opportunistic,47,15,89.0,False
opportunistic,47,18,107.0,False
opportunistic,47,11,337.0,True
opportunistic,47,10,1691.0,True
opportunistic,47,3,1921.0,True
opportunistic,47,14,2903.476374198004,False
opportunistic,47,9,3454.416170090775,False
opportunistic,47,5,4690.635727282091,True
opportunistic,47,1,6207.678816593428,False
opportunistic,47,7,7596.921146004409,True
opportunistic,48,5,29.0,True
opportunistic,48,8,47.0,False
opportunistic,48,10,59.0,True
opportunistic,48,13,77.0,False
opportunistic,48,15,89.0,False
opportunistic,48,18,107.0,False
opportunistic,48,4,295.0,True
opportunistic,48,7,313.0,True
opportunistic,48,11,337.0,False
opportunistic,48,17,373.0,False
opportunistic,48,2,700.1821748451209,False
opportunistic,48,16,3468.3662226210163,False
opportunistic,48,3,5204.950286259437,True
opportunistic,48,12,5222.950286259437,False
opportunistic,49,4,23.0,True
opportunistic,49,11,65.0,False
opportunistic,49,12,71.0,False
opportunistic,49,2,283.0,False
opportunistic,49,13,349.0,True
opportunistic,49,14,355.0,False
opportunistic,49,20,391.0,True
opportunistic,49,5,579.2498941273034,True
opportunistic,49,1,3934.695704637069,True
opportunistic,49,17,4012.695704637069,True
opportunistic,50,4,23.0,False
opportunistic,50,6,35.0,False
opportunistic,50,8,47.0,True
opportunistic,50,14,83.0,False
opportunistic,50,15,89.0,False
opportunistic,50,20,119.0,False
opportunistic,50,17,645.0,True
opportunistic,50,2,1490.751430299951,False
opportunistic,50,12,1544.751430299951,False
opportunistic,50,11,1869.6402039253137,True
opportunistic,50,16,2141.6402039253135,True
opportunistic,50,3,5583.816941192303,False
opportunistic,50,9,5825.816941192303,True
opportunistic,51,5,29.0,True
opportunistic,51,8,47.0,False
opportunistic,51,16,95.0,False
opportunistic,51,17,373.0,False
opportunistic,51,9,602.9250117029567,False
opportunistic,51,18,650.9250117029567,True
opportunistic,51,14,2380.1368760293026,False
opportunistic,51,15,2646.1368760293026,True
opportunistic,51,6,4246.061640594338,True
opportunistic,51,7,4252.061640594338,False
opportunistic,51,20,5330.119070401113,False
opportunistic,52,1,5.0,False
opportunistic,52,14,83.0,False
opportunistic,52,12,343.0,False
opportunistic,52,13,349.0,False
opportunistic,52,6,1654.0561654436635,False
opportunistic,52,16,1702.0561654436635,False
opportunistic,52,8,1926.0561654436635,True
opportunistic,52,7,4436.911333722599,True
opportunistic,52,17,4472.911333722599,True
opportunistic,52,18,4478.911333722599,True
opportunistic,52,3,4695.390157456165,True
opportunistic,52,2,8164.203096504002,True
opportunistic,53,3,17.0,True
opportunistic,53,10,59.0,False
opportunistic,53,14,83.0,False
opportunistic,53,15,89.0,False
opportunistic,53,16,95.0,False
opportunistic,53,18,107.0,False
opportunistic,53,19,385.0,False
opportunistic,53,12,2695.3400793336064,True
opportunistic,53,17,4400.6985004567205,False
opportunistic,53,1,5948.612309018868,True
opportunistic,53,13,6446.505825404473,True
opportunistic,53,7,7284.752197629387,True
opportunistic,53,8,7290.752197629387,False
opportunistic,53,6,7914.752197629387,True
opportunistic,54,6,35.0,False
opportunistic,54,10,59.0,True
opportunistic,54,20,119.0,False
opportunistic,54,4,295.0,True
opportunistic,54,8,319.0,False
opportunistic,54,17,373.0,True
opportunistic,54,7,3205.012858186389,True
opportunistic,54,19,3265.012858186389,True
opportunistic,54,15,3546.037927104417,True
opportunistic,54,16,6388.448060489436,True
opportunistic,54,18,7465.931804627153,True
opportunistic,55,10,59.0,False
opportunistic,55,16,95.0,False
opportunistic,55,12,343.0,False
opportunistic,55,19,385.0,True
opportunistic,55,7,2099.720235652659,False
opportunistic,55,3,2866.6170297791414,True
opportunistic,55,6,2884.6170297791414,True
opportunistic,55,11,3416.6170297791414,True
opportunistic,55,2,3637.0475814470456,True
opportunistic,55,5,4269.588785793721,False
opportunistic,56,12,71.0,True
opportunistic,56,14,83.0,False
opportunistic,56,15,89.0,False
opportunistic,56,17,101.0,True
opportunistic,56,20,119.0,True
opportunistic,56,6,307.0,True
opportunistic,56,9,325.0,True
opportunistic,56,10,331.0,True
opportunistic,56,7,590.3721388771432,False
opportunistic,56,1,820.3721388771432,True
opportunistic,56,4,838.3721388771432,True
opportunistic,56,13,1645.7934502923893,False
opportunistic,56,3,1997.2937311190192,True
opportunistic,56,16,3217.5423710394925,False
opportunistic,56,18,3223.5423710394925,False
opportunistic,56,2,3611.5423710394925,True
opportunistic,57,12,71.0,False
opportunistic,57,13,77.0,True
opportunistic,57,17,101.0,True
opportunistic,57,19,113.0,False
opportunistic,57,1,277.0,False
opportunistic,57,8,3233.975650982802,False
opportunistic,57,7,4419.975650982802,True
opportunistic,57,5,5732.959510339081,True
opportunistic,57,11,6004.959510339081,False
opportunistic,57,16,6028.959510339081,True
opportunistic,58,2,11.0,True
opportunistic,58,5,29.0,True
opportunistic,58,7,41.0,True
opportunistic,58,8,47.0,False
opportunistic,58,9,53.0,False
opportunistic,58,12,71.0,True
opportunistic,58,19,113.0,True
opportunistic,58,6,307.0,True
opportunistic,58,11,337.0,False
opportunistic,58,18,379.0,True
opportunistic,58,20,2910.420225184461,True
opportunistic,58,16,4892.524126463609,False
opportunistic,58,15,5128.524126463609,True
opportunistic,58,14,5967.817544021082,True
opportunistic,59,3,17.0,False
opportunistic,59,5,29.0,False
opportunistic,59,14,83.0,False
opportunistic,59,11,1807.3955445480376,True
opportunistic,59,1,2551.395544548038,True
opportunistic,59,16,3433.395544548038,False
opportunistic,59,8,5432.505814031004,True
opportunistic,59,10,5686.505814031004,True
opportunistic,59,12,5692.505814031004,True
opportunistic,59,15,5952.505814031004,False
opportunistic,59,18,6448.505814031004,False
opportunistic,60,3,17.0,False
opportunistic,60,5,29.0,False
opportunistic,60,10,59.0,False
opportunistic,60,13,77.0,False
opportunistic,60,16,95.0,False
opportunistic,60,2,283.0,True
opportunistic,60,6,307.0,True
opportunistic,60,1,554.6931227053666,False
